STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108445770,Turn 5 Inc,Z23-1274                        ,M261A                           ,2023-07-07,,3,57.46,oos?
BP,108441291,AutoZone,JBR1315                         ,C593E                           ,2023-07-06,,4,123.41,oos?
BP,108441294,AutoZone,Z23-1375                        ,M864A                           ,2023-07-06,,4,312.6,oos?
BP,108441327,Turn14 Distribution,B741                            ,K213E                           ,2023-07-06,,4,33.56,oos?
BP,108441332,AutoZone,Z23-2102                        ,M335H                           ,2023-07-06,,4,278.99,oos?
BP,108441390,Summit Racing,AR8386XL                        ,C491B                           ,2023-07-06,,4,454.47,oos?
BP,108441390,Summit Racing,AR8386XR                        ,C491B                           ,2023-07-06,,4,454.47,oos?
BP,108441390,Summit Racing,Z23-1589                        ,M352G                           ,2023-07-06,,4,454.47,oos?
BP,108441583,AutoZone,Z23-1589                        ,M352G                           ,2023-07-06,,4,184.76,oos?
BP,108441682,Summit Racing,AR8166XL                        ,V261C                           ,2023-07-06,,4,142.49,oos?
BP,108441682,Summit Racing,AR8166XR                        ,V261C                           ,2023-07-06,,4,142.49,oos?
BP,108441585,AutoZone,Z23-1589                        ,M352G                           ,2023-07-06,,4,184.76,oos?
BP,108441587,AutoZone,17-976B                         ,J211D                           ,2023-07-06,,4,244.44,oos?
BP,108441587,AutoZone,JBR1396EVC                      ,R122C                           ,2023-07-06,,4,244.44,oos?
BP,108441701,AutoZone,B913                            ,K123A                           ,2023-07-06,,4,13.29,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,4,138.93,oos?
BP,108441983,Jegs,L4762A                          ,R304G                           ,2023-07-06,,4,106.24,oos?
BP,108442192,AutoZone,Z23-1692                        ,M313D                           ,2023-07-06,,4,608.6,oos?
BP,108442062,AutoZone,B747L                           ,K213C                           ,2023-07-06,,4,15.07,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,4,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,4,182.25,oos?
BP,108442056,AutoZone,Z23-1334                        ,M861D                           ,2023-07-06,,4,295.49,oos?
BP,108442543,AutoZone,B913                            ,K123A                           ,2023-07-06,,4,13.29,oos?
BP,108442592,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-06,,4,77.35,oos?
BP,108442634,Auto Customs,AR82192XL                       ,D521A                           ,2023-07-06,,4,337.58,oos?
BP,108442634,Auto Customs,AR82192XR                       ,D521A                           ,2023-07-06,,4,337.58,oos?
BP,108443010,Auto Customs,B704                            ,K602C                           ,2023-07-06,,4,289.74,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,4,62.29,oos?
BP,108442941,Auto Customs,JBR1759XL                       ,W341E                           ,2023-07-06,,4,273.25,oos?
BP,108442941,Auto Customs,JBR1759XR                       ,W341E                           ,2023-07-06,,4,273.25,oos?
BP,108442941,Auto Customs,Z23-1114                        ,C232C                           ,2023-07-06,,4,273.25,oos?
BP,108442955,AutoZone,JBR1758                         ,Q261F                           ,2023-07-06,,4,157.66,oos?
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,4,607.54,oos?
BP,108442758,AutoZone,B815                            ,K621C                           ,2023-07-06,2023-05-15,4,317.22,replenished
BP,108442758,AutoZone,SHDK076                         ,B014D                           ,2023-07-06,,4,317.22,oos?
BP,108442763,AutoZone,Z23-1095                        ,M281A                           ,2023-07-06,,4,131.87,oos?
BP,108442765,AutoZone,Z23-1114                        ,C232C                           ,2023-07-06,,4,128.36,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,4,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,4,293.19,oos?
BP,108442850,Auto Customs,AR85153XL                       ,F201A                           ,2023-07-06,,4,1170.71,oos?
BP,108442850,Auto Customs,AR85153XR                       ,F201B                           ,2023-07-06,,4,1170.71,oos?
BP,108442901,Auto Customs,S4894                           ,T101A                           ,2023-07-06,,4,917.31,oos?
BP,108443107,AutoZone,17-1847                         ,L593B                           ,2023-07-07,,4,172.31,oos?
BP,108440515,AutoZone,JBR1597XPR                      ,J591B                           ,2023-07-06,,5,66.81,oos?
BP,108440677,Summit Racing,Z23-2219                        ,M332F                           ,2023-07-05,,5,95.74,oos?
BP,108440687,AutoZone,AR86004XL                       ,V262C                           ,2023-07-06,,5,554.26,oos?
BP,108440687,AutoZone,AR86004XR                       ,V262C                           ,2023-07-06,,5,554.26,oos?
BP,108440687,AutoZone,AR86005XL                       ,V262B                           ,2023-07-06,,5,554.26,oos?
BP,108440687,AutoZone,AR86005XR                       ,V262B                           ,2023-07-06,,5,554.26,oos?
BP,108440687,AutoZone,Z23-2179                        ,M343H                           ,2023-07-06,,5,554.26,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,5,235.07,oos?
BP,108440508,AutoZone,Z23-1114                        ,C232C                           ,2023-07-06,,5,128.36,oos?
BP,108440443,Turn14 Distribution,PSA-636                         ,W474F                           ,2023-07-05,,5,58.33,oos?
BP,108440309,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-07-05,,5,252.29,oos?
BP,108440415,AutoZone,AR83089                         ,Q293F                           ,2023-07-06,,5,191.78,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,5,28.06,oos?
BP,108439769,Turn14 Distribution,SW-0481                         ,A202G                           ,2023-07-05,,5,203.22,oos?
BP,108439771,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-05,,5,369.73,oos?
BP,108439368,Turn14 Distribution,B871                            ,K113D                           ,2023-07-05,,5,175.02,oos?
BP,108439261,Turn14 Distribution,Z26-1053B                       ,M233D                           ,2023-07-05,,5,47.91,oos?
BP,108439260,Turn14 Distribution,AR83089                         ,Q293F                           ,2023-07-05,,5,68.5,oos?
BP,108438950,Summit Racing,B871                            ,K113D                           ,2023-07-05,,5,348.15,oos?
BP,108438632,Summit Racing,B869                            ,K213B                           ,2023-07-05,,5,13.94,oos?
BP,108437759,Summit Racing,Z23-2038                        ,M332A                           ,2023-07-04,,6,108.93,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,6,610.32,oos?
BP,108437955,Auto Customs,S3824                           ,T231E                           ,2023-07-04,,6,215.14,oos?
BP,108436869,Summit Racing,SW-1611                         ,E014E                           ,2023-07-04,,7,479.53,oos?
BP,108436869,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-04,,7,479.53,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,7,131.95,oos?
BP,108436303,Jegs,Z36-2233                        ,P195B                           ,2023-07-07,,7,246.4,oos?
BP,108436408,Jegs,B576                            ,K233D                           ,2023-07-04,,7,111.07,oos?
BP,108436451,Summit Racing,B847                            ,K043A                           ,2023-07-04,,7,341.65,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,7,36.8,oos?
BP,108436158,Auto Customs,S5522                           ,S193E                           ,2023-07-03,,7,791.46,oos?
BP,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,7,580.41,oos?
BP,108435688,Summit Racing,B576                            ,K233D                           ,2023-07-03,,7,217.43,oos?
BP,108435644,Jegs,B514                            ,K601C                           ,2023-07-03,,7,13.46,oos?
BP,108435583,Turn14 Distribution,AR86002                         ,Q201F                           ,2023-07-03,,7,154.92,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,7,143.15,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,8,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,8,187.8,oos?
BP,108434940,Jegs,S5032B                          ,S182D                           ,2023-07-03,,8,295.0,oos?
BP,108434934,Jegs,B514                            ,K601C                           ,2023-07-03,,8,13.46,oos?
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,2023-05-17,8,131.95,replenished
BP,108433707,Summit Racing,Z23-2035                        ,M333D                           ,2023-07-02,2023-05-17,8,36.01,replenished
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,8,156.91,oos?
BP,108434125,Jegs,B576                            ,K233D                           ,2023-07-02,,8,111.07,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,8,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,8,107.42,oos?
BP,108433544,Summit Racing,B576                            ,K233D                           ,2023-07-02,,9,111.07,oos?
BP,108432356,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-01,2023-05-17,9,166.96,replenished
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,2023-05-17,9,611.58,replenished
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,2023-05-17,9,351.74,replenished
BP,108432731,AutoZone,16-2306                         ,L243B                           ,2023-07-06,2023-05-17,9,18.4,replenished
BP,108432852,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-01,,9,103.85,oos?
BP,108431863,Summit Racing,B795                            ,J223B                           ,2023-06-30,,10,126.81,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,10,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,10,1119.79,oos?
BP,108431355,Summit Racing,Z23-512                         ,M541E                           ,2023-06-30,,10,241.61,oos?
BP,108430236,Jegs,S5172                           ,T411C                           ,2023-06-30,,10,222.02,oos?
BP,108431132,Jegs,Z23-1760                        ,M522C                           ,2023-06-30,,10,288.07,oos?
BP,108429991,Summit Racing,JBR1179XL                       ,P222B                           ,2023-06-29,2023-05-18,11,280.58,replenished
BP,108429991,Summit Racing,JBR1179XR                       ,P222B                           ,2023-06-29,,11,280.58,oos?
BP,108429991,Summit Racing,Z23-961                         ,M793E                           ,2023-06-29,,11,280.58,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,11,234.77,oos?
BP,108429168,Turn14 Distribution,SW-1648                         ,E016A                           ,2023-06-29,,11,658.23,oos?
BP,108428961,Summit Racing,AR8542XL                        ,P431D                           ,2023-06-29,,11,376.26,oos?
BP,108429067,Turn14 Distribution,Z23-1114                        ,C232C                           ,2023-06-29,,11,36.08,oos?
BP,108429113,Buy Brakes,EBR1605XL                       ,J543C                           ,2023-06-29,,11,150.67,oos?
BP,108429113,Buy Brakes,EBR1605XR                       ,J543C                           ,2023-06-29,,11,150.67,oos?
BP,108429113,Buy Brakes,SW-1656                         ,E016D                           ,2023-06-29,,11,150.67,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,11,762.38,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,11,40.23,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,12,423.43,oos?
BP,108427750,Summit Racing,AR8245EVC                       ,U201B                           ,2023-06-28,,12,81.91,oos?
BP,108427053,Summit Racing,B576                            ,K233D                           ,2023-06-28,,12,178.3,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,12,69.64,oos?
BP,108426885,Jegs,Z36-2233                        ,P195B                           ,2023-06-28,,12,246.4,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,12,179.1,oos?
BP,108426157,Turn14 Distribution,B871                            ,K113D                           ,2023-06-28,,12,175.02,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,2023-05-19,12,1641.4,replenished
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,12,1641.4,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,12,64.51,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,12,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,12,486.96,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,12,220.82,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,12,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,12,984.84,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,12,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,12,1641.4,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,12,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,12,328.28,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,12,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,12,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,12,649.28,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,12,991.1,oos?
BP,108423802,Turn14 Distribution,B936L                           ,K013C                           ,2023-06-27,,13,316.95,oos?
BP,108423715,Turn14 Distribution,B871                            ,K113D                           ,2023-06-27,,13,175.02,oos?
BP,108424452,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,13,838.8,oos?
BP,108424452,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,13,838.8,oos?
BP,108424217,Summit Racing,B871                            ,K113D                           ,2023-06-27,,13,348.15,oos?
BP,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,13,2931.66,oos?
BP,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,13,2931.66,oos?
BP,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,13,2931.66,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,14,44.9,oos?
BP,108422340,Summit Racing,B576                            ,K233D                           ,2023-06-26,,14,111.07,oos?
BP,108421802,Summit Racing,B913                            ,K123A                           ,2023-06-26,,14,206.69,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,14,242.74,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,14,26.36,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,14,90.65,oos?
BP,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,14,758.96,oos?
BP,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,14,758.96,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,14,88.64,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,14,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,2023-05-22,14,494.89,replenished
BP,108419040,Jegs,S3274                           ,T301D                           ,2023-06-25,,15,258.33,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,15,167.44,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,15,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,15,900.45,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,15,131.95,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-27,,16,73.13,oos?
BP,108415712,Jegs,Z23-1760                        ,M522C                           ,2023-06-23,,17,281.81,oos?
BP,108415132,Summit Racing,SHDK068                         ,V485C                           ,2023-06-23,,17,128.55,oos?
BP,108415223,Summit Racing,B723                            ,K611D                           ,2023-06-23,,17,168.57,oos?
BP,108414187,Summit Racing,B576                            ,K233D                           ,2023-06-23,,17,215.35,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,17,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,17,122.58,oos?
BP,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,17,48.43,oos?
BP,108414722,Summit Racing,B795                            ,J223B                           ,2023-06-23,,17,120.11,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,17,22.45,oos?
BP,108413935,Summit Racing,Z23-1760                        ,M522C                           ,2023-06-22,,18,297.78,oos?
BP,108412847,Jegs,B780                            ,K573E                           ,2023-06-22,,18,442.65,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,18,26.82,oos?
BP,108413139,Summit Racing,17-1805                         ,L543A                           ,2023-06-22,,18,99.84,oos?
BP,108413139,Summit Racing,JBR1738EVC                      ,U123C                           ,2023-06-22,,18,99.84,oos?
BP,108413728,Jegs,S3274                           ,T301D                           ,2023-06-22,,18,258.33,oos?
BP,108411863,Summit Racing,S5054                           ,T121A                           ,2023-06-22,,18,344.28,oos?
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,,19,91.79,oos?
BP,108411528,Summit Racing,JBR1763EVC                      ,U122C                           ,2023-06-21,,19,116.6,oos?
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,19,172.11,oos?
BP,108408319,Summit Racing,SHDK068                         ,V485C                           ,2023-06-22,,20,292.53,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,20,70.82,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,20,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,20,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,20,450.31,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,2023-05-23,20,280.75,replenished
BP,108405589,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-19,,21,137.14,oos?
BP,108405605,Amazon-Callahan,X44157L                         ,V033B                           ,2023-06-19,,21,233.19,oos?
BP,108405605,Amazon-Callahan,X44157R                         ,V033B                           ,2023-06-19,,21,233.19,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,21,16.22,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,21,34.96,oos?
BP,108406113,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,21,900.45,oos?
BP,108406113,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,21,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,21,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,21,900.45,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,21,187.63,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,21,178.51,oos?
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,21,32.7,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,21,13.0,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,21,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,21,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,21,455.88,oos?
BP,108405022,Amazon-Callahan,16-1391A                        ,M131E                           ,2023-06-19,,21,183.14,oos?
BP,108405230,Jegs,S3274                           ,T301D                           ,2023-06-20,,21,258.33,oos?
BP,108405480,Amazon,Z23-1698                        ,M314A                           ,2023-06-19,,21,376.25,oos?
BP,108405516,Amazon,17-1760                         ,L523B                           ,2023-06-19,,21,30.83,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,22,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,2023-05-24,22,381.6,replenished
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,2023-05-24,22,238.32,replenished
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,23,186.52,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,23,262.26,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,24,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,24,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,24,173.95,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,24,298.92,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,24,105.39,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,24,9.17,oos?
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,,25,210.9,oos?
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,25,210.9,oos?
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,25,190.05,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,25,185.62,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,25,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,25,589.3,oos?
