STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,2023-10-02,61,129.38,replenished
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,61,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,61,246.67,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,61,110.98,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,61,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,61,107.42,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,62,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,62,57.97,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,62,186.48,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,62,490.52,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,63,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,63,113.36,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,63,113.36,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,63,97.27,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,64,152.25,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,64,217.62,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,65,108.81,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,69,108.81,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,104,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,104,181.06,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,119,105.39,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,152,90.49,oos?
