STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,,21,156.91,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,21,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,21,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,,21,461.88,oos?
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,,21,461.88,oos?
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,,21,461.88,oos?
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,21,186.44,oos?
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,22,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,22,821.99,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,22,152.11,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,22,301.38,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,23,94.47,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,,23,242.82,oos?
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,23,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,,23,234.77,oos?
BP,108536592,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,23,526.98,oos?
BP,108536592,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,23,526.98,oos?
BP,108536593,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,23,374.04,oos?
BP,108536593,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,23,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XL                        ,H523A                           ,2023-08-02,,23,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XR                        ,H523A                           ,2023-08-02,,23,374.04,oos?
BP,108536594,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,23,526.98,oos?
BP,108536594,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,23,526.98,oos?
BP,108536595,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,23,175.66,oos?
BP,108536595,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,23,175.66,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,24,212.81,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,,24,332.91,oos?
BP,108530576,Summit Racing,BH00098                         ,B256F                           ,2023-08-01,,24,105.39,oos?
BP,108530763,Summit Racing,AR83087EVC                      ,U191B                           ,2023-08-01,,24,148.06,oos?
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,24,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,24,321.08,oos?
BP,108585058,Summit Racing,S5306                           ,S401A                           ,2023-08-24,,24,677.58,oos?
BP,108578760,Summit Racing,17-1118                         ,K182H                           ,2023-08-21,,24,149.83,oos?
BP,108528097,Summit Racing,BH00005                         ,B251B                           ,2023-07-31,,25,452.41,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,25,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,25,232.82,oos?
BP,108529055,Jegs,S4390                           ,S303F                           ,2023-07-31,,25,100.72,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,25,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,25,72.65,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,25,101.99,oos?
BP,108526541,Turn14 Distribution,Z23-1801                        ,M513G                           ,2023-07-30,,26,602.61,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,26,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,26,229.81,oos?
BP,108527558,Summit Racing,AR86005EVC                      ,U321D                           ,2023-08-10,,26,333.47,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,26,26.63,oos?
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,26,145.88,oos?
BP,108524875,Jegs,S5058                           ,T071H                           ,2023-07-29,,27,173.95,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,28,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,28,411.86,oos?
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,28,370.81,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,28,105.39,oos?
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,,28,242.69,oos?
BP,108522970,AutoZone,Z36-976B                        ,P382B                           ,2023-07-28,,28,389.06,oos?
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,30,184.17,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,30,58.67,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,30,207.22,oos?
BP,108518652,Summit Racing,JBR1598                         ,Q332E                           ,2023-07-26,,30,109.18,oos?
BP,108518570,Turn14 Distribution,JBR1531                         ,C592E                           ,2023-07-26,,30,218.05,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,30,103.14,oos?
BP,108518533,Jegs,AR84104XL                       ,V263B                           ,2023-07-26,,30,455.43,oos?
BP,108518533,Jegs,AR84104XR                       ,V263B                           ,2023-07-26,,30,455.43,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,31,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,31,355.98,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,31,263.46,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,32,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,32,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,32,91.37,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,33,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,33,170.47,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,34,158.13,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,35,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,35,108.08,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,35,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,35,159.83,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,35,646.48,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,35,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,35,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,35,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,35,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,35,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,35,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,35,323.24,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,35,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,35,1292.96,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,36,452.41,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,36,37.49,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,36,194.8,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,37,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,37,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,37,883.5,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,37,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,37,294.5,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,37,90.49,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,37,413.3,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,38,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,38,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,38,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,,38,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,38,426.84,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,39,320.3,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,39,173.2,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,2023-06-30,39,879.24,replenished
HK,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,39,72.97,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,40,309.9,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,40,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,40,289.86,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,41,44.97,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,41,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,41,184.97,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,42,107.42,oos?
