STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,7,234.77,oos?
BP,108514885,AutoZone,Z23-1689                        ,M303E                           ,2023-07-24,,7,29.58,oos?
BP,108514937,Summit Racing,B246                            ,J223D                           ,2023-07-24,,7,16.22,oos?
BP,108515001,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-24,,7,194.98,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,8,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,8,170.47,oos?
BP,108511115,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-22,,9,117.14,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,9,158.13,oos?
BP,108511904,Auto Customs,17-1723                         ,L503E                           ,2023-07-23,,9,227.98,oos?
BP,108511904,Auto Customs,JBR1590                         ,Q281D                           ,2023-07-23,,9,227.98,oos?
BP,108511980,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-23,,9,249.18,oos?
BP,108509916,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-21,,10,117.14,oos?
BP,108510159,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-21,,10,117.14,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,10,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,10,159.83,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,10,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,10,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,10,323.24,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,10,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,10,1292.96,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,10,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,10,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,10,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,10,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,10,646.48,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,10,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,10,108.08,oos?
BP,108506405,Turn14 Distribution,EBR1605EVC                      ,W083E                           ,2023-07-20,,11,98.44,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,11,37.49,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,11,194.8,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,2023-06-05,11,452.41,replenished
BP,108506549,Summit Racing,17-1779                         ,L513F                           ,2023-07-20,,11,327.46,oos?
BP,108506549,Summit Racing,JBR1548                         ,Q111B                           ,2023-07-20,,11,327.46,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,12,413.3,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,12,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,12,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,12,1617.54,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,12,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,12,294.5,oos?
BP,108504968,Summit Racing,AR85108XR                       ,V411A                           ,2023-07-19,2023-06-05,12,261.67,replenished
BP,108505688,Summit Racing,EBR1414EVC                      ,W161A                           ,2023-07-19,2023-06-05,12,394.5,replenished
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,12,90.49,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-07-18,2023-06-05,13,426.84,replenished
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-07-18,,13,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-07-18,,13,426.84,oos?
BP,108502527,Jegs,JBR1736XL                       ,E193D                           ,2023-07-18,,13,317.8,oos?
BP,108502527,Jegs,JBR1736XR                       ,E193D                           ,2023-07-18,,13,317.8,oos?
BP,108502727,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-18,,13,399.31,oos?
BP,108502727,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-18,,13,399.31,oos?
BP,108518942,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,2023-06-12,13,264.32,replenished
BP,108518943,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,2023-06-12,13,264.32,replenished
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,14,879.24,oos?
BP,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,14,72.97,oos?
BP,108499001,Jegs,Z23-1589                        ,M352G                           ,2023-07-17,,14,304.75,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,14,320.3,oos?
BP,108499989,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,,14,469.1,oos?
BP,108499989,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,14,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,,14,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,,14,469.1,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,14,173.2,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,15,309.9,oos?
HK,108498852,Turn14 Distribution,Z23-1904A                       ,M353G                           ,2023-07-17,,15,66.68,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,15,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,15,289.86,oos?
BP,108495245,Jegs,357R                            ,K183A                           ,2023-07-15,,16,28.76,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,16,44.97,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,16,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,2023-06-06,16,184.97,replenished
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,17,179.1,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-14,,17,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-14,,17,763.75,oos?
BP,108492739,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-14,2023-06-06,17,469.1,replenished
BP,108492739,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-14,,17,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-14,,17,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-14,2023-06-06,17,469.1,replenished
BP,108492744,Meyer Distributing,AR85108XR                       ,V411A                           ,2023-07-14,,17,441.93,oos?
BP,108493103,Jegs,AR85140                         ,Q284B                           ,2023-07-14,,17,119.36,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,17,107.42,oos?
BP,108494203,Jegs,AR86001XL                       ,W341B                           ,2023-07-14,2023-06-06,17,304.75,replenished
BP,108494203,Jegs,AR86001XR                       ,W341B                           ,2023-07-14,,17,304.75,oos?
BP,108494203,Jegs,Z23-1589                        ,M352G                           ,2023-07-14,,17,304.75,oos?
BP,108494449,Jegs,B631                            ,K581B                           ,2023-07-14,,17,19.4,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,17,58.3,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,17,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,17,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,17,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,17,193.48,oos?
BP,108491449,Quadratec,AR8388EVC                       ,U101D                           ,2023-07-13,,18,359.17,oos?
BP,108490171,Turn14 Distribution,BH00140                         ,B258B                           ,2023-07-13,,18,980.15,oos?
BP,108490173,Jegs,Z23-1048                        ,M812B                           ,2023-07-13,,18,382.16,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,18,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,18,450.6,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,18,207.22,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,18,277.26,oos?
BP,108490996,Jegs,S5306                           ,S401A                           ,2023-07-13,,18,222.09,oos?
BP,108491277,Jegs,EBR1682XL                       ,V423B                           ,2023-07-13,,18,417.54,oos?
BP,108491277,Jegs,EBR1682XR                       ,V423B                           ,2023-07-13,,18,417.54,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,19,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,19,28.06,oos?
BP,108476478,Summit Racing,Z23-740                         ,M751E                           ,2023-07-12,,19,271.25,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,2023-06-07,19,349.48,replenished
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,19,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,19,314.02,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,19,941.71,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,19,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,19,131.95,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,19,203.12,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,20,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,20,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,20,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,20,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,20,578.93,oos?
BP,108474697,Summit Racing,B581                            ,K233C                           ,2023-07-11,,20,12.38,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,20,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,20,269.86,oos?
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,20,28.06,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,20,131.95,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,20,87.97,oos?
BP,108475619,Jegs,AR85153XL                       ,F201A                           ,2023-07-11,,20,583.51,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,20,207.13,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,21,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,21,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,21,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,21,224.16,oos?
BP,108472157,Jegs,JBR1780                         ,Q384E                           ,2023-07-10,,21,164.61,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,21,105.39,oos?
BP,108468535,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-10,,21,1241.95,oos?
BP,108469902,Summit Racing,JBR1753                         ,Q251F                           ,2023-07-10,2023-06-08,21,143.96,replenished
BP,108469903,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-20,,21,77.35,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,21,88.91,oos?
BP,108471117,Summit Racing,AR85199EVC                      ,U332F                           ,2023-07-10,,21,353.4,oos?
BP,108471322,Summit Racing,17-2089                         ,C022B                           ,2023-07-10,,21,153.53,oos?
BP,108471322,Summit Racing,JBR1590EVC                      ,U141E                           ,2023-07-10,,21,153.53,oos?
BP,108456227,Summit Racing,BH00005                         ,B251B                           ,2023-07-09,,22,452.41,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,22,1011.13,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,23,325.59,oos?
BP,108454166,Summit Racing,Z23-832                         ,M322B                           ,2023-07-09,,23,96.51,oos?
BP,108518721,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,23,265.74,oos?
BP,108518722,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,23,265.74,oos?
BP,108518723,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,23,265.74,oos?
BP,108518724,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,23,349.92,oos?
BP,108444080,Summit Racing,AR85153XL                       ,F201A                           ,2023-07-07,,24,607.54,oos?
BP,108444080,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,24,607.54,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,24,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,24,417.46,oos?
BP,108445575,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-07-07,,24,223.83,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,24,162.32,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,24,246.35,oos?
BP,108441390,Summit Racing,AR8386XL                        ,C491B                           ,2023-07-06,,25,454.47,oos?
BP,108441390,Summit Racing,AR8386XR                        ,C491B                           ,2023-07-06,,25,454.47,oos?
BP,108441390,Summit Racing,Z23-1589                        ,M352G                           ,2023-07-06,,25,454.47,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,25,138.93,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,25,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,25,182.25,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,25,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,2023-06-09,25,293.19,replenished
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,25,62.29,oos?
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,25,607.54,oos?
BP,108490920,Summit Racing,AR8184XL                        ,F121B                           ,2023-07-13,2023-06-10,25,492.88,replenished
BP,108490920,Summit Racing,AR8184XR                        ,F121B                           ,2023-07-13,2023-06-10,25,492.88,replenished
BP,108439771,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-05,,26,369.73,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,26,28.06,oos?
BP,108440309,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-07-05,2023-06-09,26,252.29,replenished
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,26,235.07,oos?
BP,108440677,Summit Racing,Z23-2219                        ,M332F                           ,2023-07-05,,26,95.74,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,27,610.32,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,28,143.15,oos?
BP,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,28,580.41,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,28,131.95,oos?
BP,108436451,Summit Racing,B847                            ,K043A                           ,2023-07-04,,28,341.65,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,28,36.8,oos?
BP,108436869,Summit Racing,SW-1611                         ,E014E                           ,2023-07-04,,28,479.53,oos?
BP,108436869,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-04,,28,479.53,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,29,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,29,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,29,107.42,oos?
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,,29,131.95,oos?
BP,108434940,Jegs,S5032B                          ,S182D                           ,2023-07-03,,29,295.0,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,29,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,29,187.8,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,30,351.74,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,30,611.58,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,31,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,31,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,31,134.26,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,32,234.77,oos?
BP,108429991,Summit Racing,JBR1179XL                       ,P222B                           ,2023-06-29,,32,280.58,oos?
BP,108429991,Summit Racing,JBR1179XR                       ,P222B                           ,2023-06-29,,32,280.58,oos?
BP,108429991,Summit Racing,Z23-961                         ,M793E                           ,2023-06-29,,32,280.58,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,32,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,32,762.38,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,33,991.1,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,33,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,33,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,33,649.28,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,33,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,33,486.96,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,33,220.82,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,33,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,33,328.28,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,33,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,33,984.84,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,33,1641.4,oos?
