STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108213297,Carparts.com,L4880A                          ,T253I                           ,2023-03-31,,3,102.66,oos?
BP,108213298,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-03-31,,3,1309.2,oos?
BP,108214927,Buy Brakes,JBR1781XPR                      ,H584C                           ,2023-03-31,,3,127.54,oos?
BP,108215246,AutoZone,JBR1781XPR                      ,H584C                           ,2023-03-31,,3,109.55,oos?
BP,108215374,AutoZone,EBR1627                         ,Q343D                           ,2023-03-31,,3,158.15,oos?
BP,108212089,Jegs,EBR1013EVC                      ,W043B                           ,2023-03-30,,4,361.37,oos?
BP,108212089,Jegs,EBR819EVC                       ,W011C                           ,2023-03-30,,4,361.37,oos?
BP,108212199,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-30,,4,64.51,oos?
BP,108212578,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,4,742.61,oos?
BP,108212578,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,4,742.61,oos?
BP,108212680,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,4,377.72,oos?
BP,108212680,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,4,377.72,oos?
BP,108210151,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,4,377.72,oos?
BP,108210151,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,4,377.72,oos?
BP,108211134,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,4,617.34,oos?
BP,108211134,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,4,617.34,oos?
BP,108211289,Summit Racing,AR82192                         ,Q291D                           ,2023-03-30,,4,134.74,oos?
BP,108211471,Auto Anything,S5118A                          ,S323B                           ,2023-03-30,,4,793.82,oos?
BP,108211471,Auto Anything,S5274                           ,S191C                           ,2023-03-30,,4,793.82,oos?
BP,108211571,Turn14 Distribution,JBR1902                         ,Q142B                           ,2023-03-30,,4,80.28,oos?
BP,108211624,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-30,,4,417.46,oos?
BP,108211624,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-30,,4,417.46,oos?
BP,108211625,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-03-30,,4,188.83,oos?
BP,108211626,Summit Racing,JBR1778XL                       ,J542C                           ,2023-03-30,,4,293.14,oos?
BP,108211626,Summit Racing,JBR1778XR                       ,J542C                           ,2023-03-30,,4,293.14,oos?
BP,108211794,Summit Racing,JBR1783EVC                      ,U323A                           ,2023-03-30,,4,377.07,oos?
BP,108211795,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-30,,4,665.53,oos?
BP,108211795,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-30,,4,665.53,oos?
BP,108211795,Summit Racing,JBR1780XL                       ,V264A                           ,2023-03-30,,4,665.53,oos?
BP,108211795,Summit Racing,JBR1780XR                       ,V264A                           ,2023-03-30,,4,665.53,oos?
BP,108211841,Turn14 Distribution,AR85202XL                       ,E022D                           ,2023-03-30,,4,147.21,oos?
BP,108211841,Turn14 Distribution,AR85202XR                       ,E022D                           ,2023-03-30,,4,147.21,oos?
BP,108208491,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-03-29,,5,541.43,oos?
BP,108208491,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-03-29,,5,541.43,oos?
BP,108208509,Auto Anything,AR85153XL                       ,F201A                           ,2023-03-29,2023-02-06,5,823.92,replenished
BP,108208509,Auto Anything,AR85153XR                       ,F201B                           ,2023-03-29,,5,823.92,oos?
BP,108208937,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,5,377.72,oos?
BP,108208937,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,5,377.72,oos?
BP,108209554,Jegs,AR86004XL                       ,V262C                           ,2023-03-29,,5,518.6,oos?
BP,108209554,Jegs,AR86004XR                       ,V262C                           ,2023-03-29,,5,518.6,oos?
BP,108206822,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-03-29,,5,341.4,oos?
BP,108208189,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,5,722.91,oos?
BP,108208189,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,5,722.91,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-03-29,,5,246.67,oos?
BP,108207396,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-03-29,,5,458.56,oos?
BP,108207396,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-29,,5,458.56,oos?
BP,108205659,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,6,674.08,oos?
BP,108205659,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,6,674.08,oos?
BP,108205695,Jegs,AR86004XL                       ,V262C                           ,2023-03-28,,6,316.47,oos?
BP,108205695,Jegs,AR86004XR                       ,V262C                           ,2023-03-28,,6,316.47,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-03-28,,6,357.31,oos?
BP,108203648,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-28,,6,570.61,oos?
BP,108203648,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-03-28,,6,570.61,oos?
BP,108203785,Turn14 Distribution,JBR1166                         ,Q232B                           ,2023-03-28,,6,95.83,oos?
BP,108204239,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,6,320.98,oos?
BP,108204239,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,6,320.98,oos?
BP,108204272,Summit Racing,AR8246                          ,W345A                           ,2023-03-28,,6,214.23,oos?
BP,108204632,Jegs,S2614C                          ,T071C                           ,2023-03-28,,6,136.88,oos?
BP,108201977,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-28,,7,64.51,oos?
BP,108199635,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-27,,7,117.82,oos?
BP,108199745,Jegs,BH00130                         ,B257K                           ,2023-03-27,,7,99.08,oos?
BP,108199760,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-27,,7,188.05,oos?
BP,108199782,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-27,,7,637.04,oos?
BP,108199782,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-27,,7,637.04,oos?
BP,108201158,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-27,,7,348.94,oos?
BP,108201493,Summit Racing,AR84104XL                       ,V263B                           ,2023-03-27,2023-02-09,7,185.25,replenished
BP,108201493,Summit Racing,AR84104XR                       ,V263B                           ,2023-03-27,,7,185.25,oos?
BP,108201555,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-27,,7,289.86,oos?
BP,108201555,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-27,,7,289.86,oos?
BP,108201777,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-27,,7,445.91,oos?
BP,108201897,Summit Racing,JBR1774EVC                      ,U322B                           ,2023-03-27,,7,185.21,oos?
BP,108198089,Jegs,JBR1763XL                       ,P243F                           ,2023-03-26,,8,271.69,oos?
BP,108198089,Jegs,JBR1763XR                       ,P243F                           ,2023-03-26,,8,271.69,oos?
BP,108198199,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-26,,8,227.02,oos?
BP,108198522,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-26,,8,76.99,oos?
BP,108199061,Jegs,JBR1747XL                       ,J592E                           ,2023-03-27,,8,91.09,oos?
BP,108199061,Jegs,JBR1747XR                       ,J592E                           ,2023-03-27,,8,91.09,oos?
BP,108199215,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-03-27,,8,117.34,oos?
BP,108197513,Jegs,AR85181XL                       ,P413C                           ,2023-03-26,,8,283.87,oos?
BP,108197513,Jegs,AR85181XR                       ,P413C                           ,2023-03-26,,8,283.87,oos?
BP,108197513,Jegs,AR85202XL                       ,E022D                           ,2023-03-26,2023-02-10,8,283.87,replenished
BP,108197513,Jegs,AR85202XR                       ,E022D                           ,2023-03-26,,8,283.87,oos?
BP,108195476,Summit Racing,AR82163XL                       ,J583A                           ,2023-03-25,2023-02-10,9,193.56,replenished
BP,108195476,Summit Racing,AR82163XR                       ,J583A                           ,2023-03-25,,9,193.56,oos?
BP,108195876,Summit Racing,JBR1908                         ,F174B                           ,2023-03-25,2023-02-10,9,122.41,replenished
BP,108195906,Turn14 Distribution,JBR1763XL                       ,P243F                           ,2023-03-25,,9,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1763XR                       ,P243F                           ,2023-03-25,2023-02-10,9,260.71,replenished
BP,108195906,Turn14 Distribution,JBR1764XL                       ,J523E                           ,2023-03-25,,9,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XR                       ,J523E                           ,2023-03-25,2023-02-10,9,260.71,replenished
BP,108196477,Turn14 Distribution,17-1665                         ,M082D                           ,2023-03-25,,9,213.99,oos?
BP,108196477,Turn14 Distribution,AR85176                         ,G572A                           ,2023-03-25,2023-02-10,9,213.99,replenished
BP,108197084,Summit Racing,S4390                           ,S303F                           ,2023-03-26,,9,276.06,oos?
BP,108197085,Summit Racing,AR82194XL                       ,J492A                           ,2023-03-26,2023-02-10,9,177.36,replenished
BP,108197085,Summit Racing,AR82194XR                       ,J492A                           ,2023-03-26,,9,177.36,oos?
BP,108197086,Summit Racing,S5030BLK                        ,S413B                           ,2023-03-26,2023-02-10,9,228.09,replenished
BP,108192742,Jegs,S7140                           ,T251D                           ,2023-03-24,,10,847.22,oos?
BP,108192752,Jegs,JBR1778XL                       ,J542C                           ,2023-03-24,,10,120.97,oos?
BP,108192752,Jegs,JBR1778XR                       ,J542C                           ,2023-03-24,,10,120.97,oos?
BP,108194067,Turn14 Distribution,JBR1902EVC                      ,U341D                           ,2023-03-24,,10,54.21,oos?
BP,108194480,Summit Racing,S15020                          ,S233G                           ,2023-03-24,,10,332.4,oos?
BP,108190919,Jegs,Z36-2250                        ,P091B                           ,2023-03-23,,11,353.92,oos?
BP,108191145,Summit Racing,AR84102XL                       ,V231B                           ,2023-03-23,,11,216.08,oos?
BP,108191145,Summit Racing,AR84102XR                       ,V231B                           ,2023-03-23,,11,216.08,oos?
BP,108190778,Jegs,JBR1763XL                       ,P243F                           ,2023-03-23,,11,271.69,oos?
BP,108190778,Jegs,JBR1763XR                       ,P243F                           ,2023-03-23,,11,271.69,oos?
BP,108189861,Summit Racing,JBD315P                         ,G601E                           ,2023-03-23,,11,1003.7,oos?
BP,108191791,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-23,,11,220.46,oos?
BP,108186688,Summit Racing,JBR1900XL                       ,V254C                           ,2023-03-22,,12,374.41,oos?
BP,108186688,Summit Racing,JBR1901XR                       ,V254C                           ,2023-03-22,,12,374.41,oos?
BP,108186790,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,12,64.51,oos?
BP,108187616,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,12,187.09,oos?
BP,108188056,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,12,187.09,oos?
BP,108188114,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-22,,12,166.24,oos?
BP,108185603,Summit Racing,EBR1013EVC                      ,W043B                           ,2023-03-21,,13,173.03,oos?
BP,108185698,Summit Racing,JBR1791XPR                      ,P224C                           ,2023-03-21,,13,181.96,oos?
BP,108185907,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-21,,13,445.91,oos?
BP,108186137,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,13,64.51,oos?
BP,108184371,Summit Racing,EBR1697EVC                      ,U332E                           ,2023-03-21,,13,109.36,oos?
BP,108184411,Summit Racing,S5118                           ,S441D                           ,2023-03-21,,13,181.48,oos?
BP,108184521,Summit Racing,AR82200XL                       ,F081B                           ,2023-03-21,,13,415.75,oos?
BP,108184521,Summit Racing,AR82200XR                       ,F081B                           ,2023-03-21,,13,415.75,oos?
BP,108184584,Jegs,S5058                           ,T071H                           ,2023-03-21,,13,179.91,oos?
BP,108184586,Jegs,S5058                           ,T071H                           ,2023-03-21,,13,179.91,oos?
BP,108184587,Jegs,S5058                           ,T071H                           ,2023-03-21,,13,173.95,oos?
BP,108184693,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-21,,13,102.06,oos?
BP,108184693,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-21,,13,102.06,oos?
BP,108185261,Turn14 Distribution,JBR1133EVC                      ,U051C                           ,2023-03-21,,13,80.0,oos?
BP,108185499,Summit Racing,AR85205XL                       ,C012D                           ,2023-03-21,,13,378.44,oos?
BP,108185499,Summit Racing,AR85205XR                       ,C012D                           ,2023-03-21,,13,378.44,oos?
BP,108185499,Summit Racing,AR85206XL                       ,C012C                           ,2023-03-21,,13,378.44,oos?
BP,108185499,Summit Racing,AR85206XR                       ,C012C                           ,2023-03-21,,13,378.44,oos?
BP,108183072,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-20,,14,219.14,oos?
BP,108183629,Turn 5 Inc,AR8126                          ,C574F                           ,2023-03-21,,14,61.72,oos?
BP,108181726,Summit Racing,JBR1179XL                       ,P222B                           ,2023-03-20,,14,280.58,oos?
BP,108181726,Summit Racing,JBR1179XR                       ,P222B                           ,2023-03-20,,14,280.58,oos?
BP,108182197,Summit Racing,Z23-207                         ,M341B                           ,2023-03-20,,14,20.88,oos?
BP,108182455,Summit Racing,AR86005XL                       ,V262B                           ,2023-03-20,,14,1384.39,oos?
BP,108182455,Summit Racing,AR86005XR                       ,V262B                           ,2023-03-20,,14,1384.39,oos?
BP,108179884,Summit Racing,JBR1791XL                       ,P223B                           ,2023-03-20,,14,252.39,oos?
BP,108179689,Zip Corvette,AR82115XL                       ,J513C                           ,2023-03-20,,14,387.62,oos?
BP,108179689,Zip Corvette,AR82115XR                       ,J513C                           ,2023-03-20,,14,387.62,oos?
BP,108179803,Jegs,S2576                           ,S321F                           ,2023-03-20,,14,547.18,oos?
BP,108177700,Jegs,EBR1070EVC                      ,W132A                           ,2023-03-19,,15,362.95,oos?
BP,108177700,Jegs,EBR1662EVC                      ,W102F                           ,2023-03-19,,15,362.95,oos?
BP,108177700,Jegs,Z23-2074                        ,M331F                           ,2023-03-19,,15,362.95,oos?
BP,108177800,Jegs,AR83090XL                       ,P451A                           ,2023-03-19,,15,811.36,oos?
BP,108177800,Jegs,AR83090XR                       ,P451A                           ,2023-03-19,,15,811.36,oos?
BP,108175674,Summit Racing,AR85206XL                       ,C012C                           ,2023-03-18,,16,218.06,oos?
BP,108175674,Summit Racing,AR85206XR                       ,C012C                           ,2023-03-18,,16,218.06,oos?
BP,108175745,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-18,,16,417.46,oos?
BP,108175745,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-18,,16,417.46,oos?
BP,108175955,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-18,,16,219.14,oos?
BP,108177213,Summit Racing,AR84104XPR                      ,V263B                           ,2023-03-19,,16,141.29,oos?
BP,108174750,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-03-17,,17,169.96,oos?
BP,108174750,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-03-17,,17,169.96,oos?
BP,108175283,Jegs,JBR1763XL                       ,P243F                           ,2023-03-17,,17,271.69,oos?
BP,108175283,Jegs,JBR1763XR                       ,P243F                           ,2023-03-17,,17,271.69,oos?
BP,108172921,Summit Racing,JBR1706EVC                      ,U091B                           ,2023-03-17,,17,150.46,oos?
BP,108172938,Jegs,S6278                           ,T081B                           ,2023-03-17,,17,864.64,oos?
BP,108172940,Turn14 Distribution,JBR1594EVC                      ,U152C                           ,2023-03-17,,17,174.15,oos?
BP,108172940,Turn14 Distribution,JBR1710EVC                      ,U172E                           ,2023-03-17,,17,174.15,oos?
BP,108172942,Turn14 Distribution,AR85199EVC                      ,U332F                           ,2023-03-17,,17,155.08,oos?
BP,108174558,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-17,,17,445.91,oos?
BP,108172427,Summit Racing,AR82192                         ,Q291D                           ,2023-03-16,,18,134.74,oos?
BP,108171413,Jegs,BH00016                         ,B252A                           ,2023-03-16,,18,100.54,oos?
BP,108171451,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-16,,18,348.94,oos?
BP,108171695,Turn14 Distribution,S4255                           ,S262E                           ,2023-03-16,,18,86.07,oos?
BP,108170263,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-16,,18,457.04,oos?
BP,108170263,Turn 5 Inc,BH00013                         ,B251J                           ,2023-03-16,,18,457.04,oos?
BP,108170358,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-16,,18,135.15,oos?
BP,108170453,Summit Racing,S4536                           ,S262B                           ,2023-03-16,,18,511.93,oos?
BP,108171067,Premier Performance Inc. ,AR8396XL                        ,H523A                           ,2023-03-16,,18,531.1,oos?
BP,108171067,Premier Performance Inc. ,AR8396XR                        ,H523A                           ,2023-03-16,,18,531.1,oos?
BP,108171192,Summit Racing,JBR1710EVC                      ,U172E                           ,2023-03-16,,18,131.82,oos?
BP,108171196,Turn14 Distribution,JBR1790EVC                      ,U331E                           ,2023-03-16,,18,47.91,oos?
BP,108172663,Jegs,JBR1779XL                       ,V224C                           ,2023-03-16,,18,214.3,oos?
BP,108172663,Jegs,JBR1779XR                       ,V224C                           ,2023-03-16,,18,214.3,oos?
BP,108170260,Summit Racing,JBR1710EVC                      ,U172E                           ,2023-03-16,,18,503.84,oos?
BP,108170061,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-03-16,,19,122.94,oos?
BP,108167937,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,20,250.7,oos?
BP,108167938,Summit Racing,S3336                           ,T071G                           ,2023-03-15,2023-02-16,20,250.7,replenished
BP,108172166,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-03-16,,20,310.95,oos?
BP,108172166,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-03-16,,20,310.95,oos?
BP,108166668,Summit Racing,S6284B                          ,S421C                           ,2023-03-15,,20,669.03,oos?
BP,108166758,Jegs,BH00130                         ,B257K                           ,2023-03-14,,20,99.08,oos?
BP,108167939,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,20,250.7,oos?
BP,108167940,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,20,250.7,oos?
BP,108167942,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,20,250.7,oos?
BP,108167943,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,20,250.7,oos?
BP,108165487,Jegs,AR85204XL                       ,E022E                           ,2023-03-14,,20,319.95,oos?
BP,108165487,Jegs,AR85204XR                       ,E022E                           ,2023-03-14,,20,319.95,oos?
BP,108165487,Jegs,AR85205XL                       ,C012D                           ,2023-03-14,,20,319.95,oos?
BP,108165487,Jegs,AR85205XR                       ,C012D                           ,2023-03-14,,20,319.95,oos?
BP,108163739,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-13,,21,348.94,oos?
BP,108164435,Summit Racing,JBR1900XL                       ,V254C                           ,2023-03-13,,21,222.79,oos?
BP,108164435,Summit Racing,JBR1901XR                       ,V254C                           ,2023-03-13,,21,222.79,oos?
BP,108164499,Summit Racing,AR85201XR                       ,E142E                           ,2023-03-13,,21,331.9,oos?
BP,108164499,Summit Racing,Z23-2180                        ,M313C                           ,2023-03-13,,21,331.9,oos?
BP,108164794,Jegs,L2576                           ,T103C                           ,2023-03-13,,21,395.06,oos?
BP,108164794,Jegs,L2577                           ,T103D                           ,2023-03-13,,21,395.06,oos?
BP,108165057,Jegs,JBR1778XL                       ,J542C                           ,2023-03-13,,21,283.58,oos?
BP,108165057,Jegs,JBR1778XR                       ,J542C                           ,2023-03-13,,21,283.58,oos?
BP,108162797,Turn14 Distribution,Z23-1769                        ,M253G                           ,2023-03-13,,21,40.81,oos?
BP,108162858,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-03-13,,21,215.91,oos?
BP,108162483,Summit Racing,JBR1515EVC                      ,U403D                           ,2023-03-13,,22,189.37,oos?
BP,108162412,Summit Racing,EBR1206EVC                      ,W123D                           ,2023-03-13,,22,214.7,oos?
BP,108162411,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-13,,22,102.06,oos?
BP,108162411,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-13,,22,102.06,oos?
BP,108161696,Jegs,Z36-2250                        ,P091B                           ,2023-03-12,,22,173.2,oos?
BP,108161697,Jegs,S4378                           ,S251E                           ,2023-03-12,,22,270.29,oos?
BP,108160686,Jegs,EBR897EVC                       ,W023D                           ,2023-03-12,,23,250.15,oos?
BP,108161050,Carparts.com,JBR1728EVC                      ,U153B                           ,2023-03-12,,23,142.62,oos?
BP,108157630,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-10,,24,289.86,oos?
BP,108157630,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-10,,24,289.86,oos?
BP,108158059,Summit Racing,S4255                           ,S262E                           ,2023-03-10,,24,89.99,oos?
BP,108156963,Jegs,S3248                           ,S271E                           ,2023-03-10,,24,671.26,oos?
BP,108157431,Summit Racing,JBR1792XL                       ,P202D                           ,2023-03-10,,24,614.66,oos?
BP,108157431,Summit Racing,JBR1792XR                       ,P202D                           ,2023-03-10,,24,614.66,oos?
BP,108155232,Summit Racing,17-1871                         ,L621G                           ,2023-03-09,,25,905.08,oos?
BP,108155232,Summit Racing,S6284B                          ,S421C                           ,2023-03-09,,25,905.08,oos?
BP,108156525,Summit Racing,AR85205                         ,Q122D                           ,2023-03-09,,25,1019.0,oos?
BP,108153387,Jegs,S4762A                          ,S232F                           ,2023-03-08,,26,134.78,oos?
BP,108151414,Jegs,JBR1789XL                       ,P222A                           ,2023-03-08,,26,232.42,oos?
BP,108151414,Jegs,JBR1789XR                       ,P222A                           ,2023-03-08,,26,232.42,oos?
BP,108151534,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-08,,26,367.65,oos?
BP,108152137,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-08,,26,224.17,oos?
BP,108152149,Jegs,JBR1792XL                       ,P202D                           ,2023-03-08,,26,223.58,oos?
BP,108152149,Jegs,JBR1792XR                       ,P202D                           ,2023-03-08,,26,223.58,oos?
BP,108150952,Summit Racing,AR8111XPR                       ,V253B                           ,2023-03-07,,27,116.09,oos?
BP,108148199,Summit Racing,JBR1725XL                       ,F081C                           ,2023-03-06,,28,217.88,oos?
BP,108148199,Summit Racing,JBR1725XR                       ,F081C                           ,2023-03-06,,28,217.88,oos?
BP,108145989,Summit Racing,S5400A                          ,S463A                           ,2023-03-06,,28,231.35,oos?
