STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,23,590.13,oos?
BP,108690474,Jegs,S5284                           ,T051F                           ,2023-10-13,,23,283.66,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,25,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,25,330.27,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,27,29.08,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,27,191.78,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,28,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,28,90.07,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,29,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,29,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,29,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,29,255.21,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,30,64.51,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,33,256.88,oos?
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,33,256.88,oos?
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,33,256.88,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,33,1605.5,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,34,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,34,107.42,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,34,129.38,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,34,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,34,246.67,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,34,110.98,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,34,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,34,140.34,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,35,186.48,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,35,490.52,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,35,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,35,57.97,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,36,97.27,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,36,113.36,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,36,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,36,113.36,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,36,72.97,oos?
BP,108688683,Jegs,S4746                           ,T251F                           ,2023-10-12,,36,167.44,oos?
BP,108688684,Jegs,S4746                           ,T251F                           ,2023-10-12,,36,167.44,oos?
BP,108688685,Jegs,S4746                           ,T251F                           ,2023-10-12,,36,167.44,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,37,217.62,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,37,152.25,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,38,108.81,oos?
BP,108648321,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-25,,39,38.84,oos?
BP,108651776,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-26,2023-09-07,41,68.18,replenished
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,42,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,42,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,42,99.31,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,42,71.74,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,42,162.44,oos?
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,42,281.94,oos?
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,2023-09-07,42,140.97,replenished
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,42,50.75,oos?
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,42,50.75,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,42,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,42,50.75,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,42,38.84,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,2023-09-07,42,108.81,replenished
BP,108688333,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,44,96.98,oos?
BP,108688334,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,44,96.98,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,49,68.61,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,51,227.51,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,52,228.09,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,56,986.88,oos?
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,66,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,66,259.12,oos?
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,66,259.12,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,77,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,77,181.06,oos?
BP,108711753,Turn14 Distribution,S2580                           ,S322A                           ,2023-10-23,,79,293.19,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,82,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,90,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,92,105.39,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,101,104.37,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,103,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,103,68.18,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,2023-09-08,104,565.86,replenished
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,123,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,125,90.49,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,126,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,127,190.98,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,144,72.97,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,174,466.92,oos?
