STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108513752,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-24,,2,993.04,oos?
BP,108513732,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-24,,2,233.03,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,3,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,3,170.47,oos?
BP,108511707,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-23,,4,117.14,oos?
BP,108511904,Auto Customs,17-1723                         ,L503E                           ,2023-07-23,,4,227.98,oos?
BP,108511904,Auto Customs,JBR1590                         ,Q281D                           ,2023-07-23,2023-05-25,4,227.98,replenished
BP,108511980,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-23,,4,249.18,oos?
BP,108511244,Turn 5 Inc,S4992                           ,T321A                           ,2023-07-22,,4,488.28,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,4,158.13,oos?
BP,108511115,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-22,,4,117.14,oos?
BP,108510963,AutoZone,SW-1644                         ,E015J                           ,2023-07-22,,4,36.66,oos?
BP,108510159,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-21,,5,117.14,oos?
BP,108509916,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-21,,5,117.14,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,5,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,5,108.08,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,5,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,5,1292.96,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,5,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,5,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,5,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,5,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,5,646.48,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,5,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,5,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,2023-05-27,5,323.24,replenished
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,2023-05-27,5,159.83,replenished
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,5,159.83,oos?
BP,108506405,Turn14 Distribution,EBR1605EVC                      ,W083E                           ,2023-07-20,,6,98.44,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,6,37.49,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,6,194.8,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,6,452.41,oos?
BP,108506549,Summit Racing,17-1779                         ,L513F                           ,2023-07-20,,6,327.46,oos?
BP,108506549,Summit Racing,JBR1548                         ,Q111B                           ,2023-07-20,,6,327.46,oos?
BP,108507068,Turn14 Distribution,Z26-1053B                       ,M233D                           ,2023-07-20,,6,47.91,oos?
BP,108507670,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-07-20,,6,388.52,oos?
BP,108508045,Turn14 Distribution,17-2302                         ,L033A                           ,2023-07-20,,6,107.72,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,7,413.3,oos?
BP,108504306,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-07-19,,7,171.26,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,7,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,7,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,7,1617.54,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,7,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,7,294.5,oos?
BP,108504968,Summit Racing,AR85108XR                       ,V411A                           ,2023-07-19,,7,261.67,oos?
BP,108506151,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-07-19,,7,170.43,oos?
BP,108505688,Summit Racing,EBR1414EVC                      ,W161A                           ,2023-07-19,,7,394.5,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,7,90.49,oos?
BP,108505552,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-19,,7,469.1,oos?
BP,108505552,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-19,,7,469.1,oos?
BP,108503623,Turn14 Distribution,17-2302                         ,L033A                           ,2023-07-18,,8,107.72,oos?
BP,108502527,Jegs,JBR1736XL                       ,E193D                           ,2023-07-18,,8,317.8,oos?
BP,108502527,Jegs,JBR1736XR                       ,E193D                           ,2023-07-18,,8,317.8,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-07-18,,8,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-07-18,,8,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-07-18,,8,426.84,oos?
BP,108501465,Jegs,EBR1207EVC                      ,W131E                           ,2023-07-18,,8,209.08,oos?
BP,108502727,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-18,,8,399.31,oos?
BP,108502727,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-18,,8,399.31,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,9,173.2,oos?
BP,108499989,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,,9,469.1,oos?
BP,108499989,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,9,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,,9,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,,9,469.1,oos?
BP,108499001,Jegs,Z23-1589                        ,M352G                           ,2023-07-17,,9,304.75,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,9,320.3,oos?
BP,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,9,72.97,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,9,879.24,oos?
BP,108497026,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-16,,10,205.79,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,10,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,2023-05-31,10,289.86,replenished
BP,108497782,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,2023-05-31,10,469.1,replenished
BP,108497782,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,10,469.1,oos?
BP,108497782,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,,10,469.1,oos?
BP,108497782,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,,10,469.1,oos?
BP,108498852,Turn14 Distribution,Z23-1904A                       ,M353G                           ,2023-07-17,,10,66.68,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,10,309.9,oos?
BP,108498835,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,10,413.2,oos?
BP,108498836,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,10,413.2,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,11,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,11,184.97,oos?
BP,108495245,Jegs,357R                            ,K183A                           ,2023-07-15,,11,28.76,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,11,44.97,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,12,179.1,oos?
HK,108492433,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-14,,12,1685.88,oos?
HK,108492433,Summit Racing,S4894                           ,T101A                           ,2023-07-14,,12,1685.88,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-14,,12,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-14,,12,763.75,oos?
BP,108492535,Jegs,B1021L                          ,K193D                           ,2023-07-14,,12,13.52,oos?
BP,108493186,Turn 5 Inc,Z23-1474A                       ,M875G                           ,2023-07-14,,12,253.97,oos?
BP,108492744,Meyer Distributing,AR85108XR                       ,V411A                           ,2023-07-14,,12,441.93,oos?
BP,108493103,Jegs,AR85140                         ,Q284B                           ,2023-07-14,,12,119.36,oos?
BP,108492739,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-14,,12,469.1,oos?
BP,108492739,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-14,,12,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-14,,12,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-14,,12,469.1,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,12,107.42,oos?
BP,108494203,Jegs,AR86001XL                       ,W341B                           ,2023-07-14,,12,304.75,oos?
BP,108494203,Jegs,AR86001XR                       ,W341B                           ,2023-07-14,,12,304.75,oos?
BP,108494203,Jegs,Z23-1589                        ,M352G                           ,2023-07-14,,12,304.75,oos?
BP,108494449,Jegs,B631                            ,K581B                           ,2023-07-14,,12,19.4,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,12,58.3,oos?
BP,108491449,Quadratec,AR8388EVC                       ,U101D                           ,2023-07-13,,13,359.17,oos?
BP,108491277,Jegs,EBR1682XL                       ,V423B                           ,2023-07-13,,13,417.54,oos?
BP,108491277,Jegs,EBR1682XR                       ,V423B                           ,2023-07-13,,13,417.54,oos?
BP,108490996,Jegs,S5306                           ,S401A                           ,2023-07-13,,13,222.09,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,13,207.22,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,13,277.26,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,13,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,13,450.6,oos?
BP,108490173,Jegs,Z23-1048                        ,M812B                           ,2023-07-13,,13,382.16,oos?
BP,108490171,Turn14 Distribution,BH00140                         ,B258B                           ,2023-07-13,,13,980.15,oos?
BP,108488338,Summit Racing,BH00116                         ,B257F                           ,2023-07-12,,14,168.56,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,14,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,14,131.95,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,14,28.06,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,14,941.71,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,14,113.85,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,14,203.12,oos?
BP,108476478,Summit Racing,Z23-740                         ,M751E                           ,2023-07-12,,14,271.25,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,,14,349.48,oos?
BP,108476630,Turn 5 Inc,AR8374XR                        ,C201B                           ,2023-07-12,,14,449.7,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,14,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,14,314.02,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,15,87.97,oos?
BP,108475619,Jegs,AR85153XL                       ,F201A                           ,2023-07-11,,15,583.51,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,15,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,15,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,15,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,15,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,15,578.93,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,15,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,15,269.86,oos?
BP,108474725,Jegs,AR85108XR                       ,V411A                           ,2023-07-11,,15,384.08,oos?
BP,108474697,Summit Racing,B581                            ,K233C                           ,2023-07-11,,15,12.38,oos?
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,15,28.06,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,15,131.95,oos?
BP,108472157,Jegs,JBR1780                         ,Q384E                           ,2023-07-10,,16,164.61,oos?
BP,108471814,Turn14 Distribution,JBR359                          ,C071B                           ,2023-07-10,,16,149.96,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,16,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,16,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,16,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,16,224.16,oos?
BP,108471117,Summit Racing,AR85199EVC                      ,U332F                           ,2023-07-10,,16,353.4,oos?
BP,108471322,Summit Racing,17-2089                         ,C022B                           ,2023-07-10,,16,153.53,oos?
BP,108471322,Summit Racing,JBR1590EVC                      ,U141E                           ,2023-07-10,,16,153.53,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,16,88.91,oos?
BP,108471035,Turn14 Distribution,Z23-1095                        ,M281A                           ,2023-07-10,,16,77.89,oos?
BP,108469902,Summit Racing,JBR1753                         ,Q251F                           ,2023-07-10,,16,143.96,oos?
BP,108469903,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-20,,16,77.35,oos?
BP,108468535,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-10,,16,1241.95,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,16,105.39,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,17,1011.13,oos?
BP,108456227,Summit Racing,BH00005                         ,B251B                           ,2023-07-09,,17,452.41,oos?
BP,108452013,Jegs,Z23-980                         ,M801A                           ,2023-07-08,,18,461.64,oos?
BP,108454166,Summit Racing,Z23-832                         ,M322B                           ,2023-07-09,,18,96.51,oos?
BP,108451942,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-07-08,,18,300.74,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,18,325.59,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,19,246.35,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,19,162.32,oos?
BP,108445575,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-07-07,,19,223.83,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,19,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,19,417.46,oos?
BP,108444080,Summit Racing,AR85153XL                       ,F201A                           ,2023-07-07,,19,607.54,oos?
BP,108444080,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,19,607.54,oos?
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,20,607.54,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,20,62.29,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,20,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,20,293.19,oos?
BP,108441327,Turn14 Distribution,B741                            ,K213E                           ,2023-07-06,,20,33.56,oos?
BP,108441390,Summit Racing,AR8386XL                        ,C491B                           ,2023-07-06,,20,454.47,oos?
BP,108441390,Summit Racing,AR8386XR                        ,C491B                           ,2023-07-06,,20,454.47,oos?
BP,108441390,Summit Racing,Z23-1589                        ,M352G                           ,2023-07-06,,20,454.47,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,20,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,20,182.25,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,20,138.93,oos?
BP,108490920,Summit Racing,AR8184XL                        ,F121B                           ,2023-07-13,,20,492.88,oos?
BP,108490920,Summit Racing,AR8184XR                        ,F121B                           ,2023-07-13,,20,492.88,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,21,235.07,oos?
BP,108440677,Summit Racing,Z23-2219                        ,M332F                           ,2023-07-05,,21,95.74,oos?
BP,108440309,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-07-05,,21,252.29,oos?
BP,108439771,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-05,,21,369.73,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,21,28.06,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,22,610.32,oos?
BP,108436869,Summit Racing,SW-1611                         ,E014E                           ,2023-07-04,,23,479.53,oos?
BP,108436869,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-04,2023-06-05,23,479.53,replenished
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,23,143.15,oos?
BP,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,23,580.41,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,23,131.95,oos?
BP,108436451,Summit Racing,B847                            ,K043A                           ,2023-07-04,,23,341.65,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,23,36.8,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,24,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,24,187.8,oos?
BP,108434940,Jegs,S5032B                          ,S182D                           ,2023-07-03,,24,295.0,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,2023-06-05,24,107.42,replenished
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,2023-06-05,24,131.95,replenished
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,24,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,2023-06-05,24,181.76,replenished
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,25,351.74,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,25,611.58,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,26,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,26,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,26,134.26,oos?
BP,108431355,Summit Racing,Z23-512                         ,M541E                           ,2023-06-30,,26,241.61,oos?
BP,108429991,Summit Racing,JBR1179XL                       ,P222B                           ,2023-06-29,2023-06-12,27,280.58,replenished
BP,108429991,Summit Racing,JBR1179XR                       ,P222B                           ,2023-06-29,2023-06-12,27,280.58,replenished
BP,108429991,Summit Racing,Z23-961                         ,M793E                           ,2023-06-29,,27,280.58,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,27,234.77,oos?
BP,108429067,Turn14 Distribution,Z23-1114                        ,C232C                           ,2023-06-29,,27,36.08,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,27,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,27,762.38,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,28,423.43,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,28,69.64,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,28,991.1,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,28,220.82,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,28,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,28,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,28,649.28,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,28,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,28,486.96,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,28,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,28,328.28,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,2023-06-06,28,1641.4,replenished
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,28,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,28,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,28,1641.4,oos?
BP,108426157,Turn14 Distribution,B871                            ,K113D                           ,2023-06-28,2023-06-06,28,175.02,replenished
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,28,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,28,984.84,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,2023-06-06,28,179.1,replenished
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,28,64.51,oos?
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,29,2931.66,oos?
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,29,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,2023-06-06,29,2931.66,replenished
BP,108423715,Turn14 Distribution,B871                            ,K113D                           ,2023-06-27,,29,175.02,oos?
BP,108423802,Turn14 Distribution,B936L                           ,K013C                           ,2023-06-27,,29,316.95,oos?
BP,108424452,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,29,838.8,oos?
BP,108424452,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,29,838.8,oos?
HK,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,30,758.96,oos?
HK,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,30,758.96,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,30,90.65,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,30,88.64,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,30,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,30,494.89,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,30,26.36,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,30,242.74,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,30,44.9,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,31,131.95,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,31,167.44,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,31,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,31,900.45,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-27,,32,73.13,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,33,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,33,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,33,122.58,oos?
BP,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,33,48.43,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,2023-06-07,34,26.82,replenished
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,35,172.11,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,36,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,36,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,36,450.31,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,36,70.82,oos?
