STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,36,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,36,144.77,oos?
BP,108285754,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-27,,36,464.16,oos?
BP,108285754,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-27,,36,464.16,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,36,75.42,oos?
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,37,368.23,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,37,182.74,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,37,10.91,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,37,30.69,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,37,368.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,37,30.69,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,,37,233.23,oos?
BP,108282152,Jegs,JBR1761XPR                      ,V234A                           ,2023-04-26,,37,58.79,oos?
BP,108283091,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-26,,37,118.77,oos?
BP,108283091,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-26,,37,118.77,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,37,291.92,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,37,145.96,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,37,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,37,104.87,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,38,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,38,193.56,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,2023-03-29,38,214.3,replenished
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,2023-03-29,38,214.3,replenished
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,38,307.6,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,38,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,38,340.65,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,38,105.86,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,39,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,39,171.57,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,40,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,,40,145.24,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,41,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,41,320.61,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,41,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,41,145.24,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,41,316.32,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,42,451.89,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,42,212.4,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,42,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,42,141.12,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,42,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,42,617.34,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,42,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,42,267.94,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,42,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,42,163.3,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,42,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,42,155.02,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,43,64.51,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,43,319.45,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,43,224.08,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,43,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,43,141.12,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,44,89.46,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,44,131.95,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,44,64.51,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,44,74.41,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,44,114.82,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,44,160.49,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,45,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,45,254.7,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,45,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,45,617.34,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,45,310.41,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,45,153.82,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,45,262.7,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,45,16.75,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,45,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,45,311.43,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,46,82.21,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,46,140.92,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,46,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,46,320.98,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,46,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,46,463.65,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,46,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,46,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,46,99.08,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,2023-03-30,46,173.46,replenished
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,46,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,46,64.51,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,46,211.72,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,46,529.3,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,47,69.64,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,47,85.73,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,47,91.3,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,48,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,48,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,48,233.68,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,49,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,49,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,49,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,49,456.57,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,50,74.41,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,51,629.08,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,51,168.69,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,51,160.49,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,51,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,,51,255.21,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,51,177.37,oos?
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,53,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,,53,350.65,oos?
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,,53,187.09,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,54,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,,54,349.21,oos?
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,,54,188.05,oos?
BP,108237006,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-09,,54,187.09,oos?
BP,108234870,Jegs,JBR1788XL                       ,P202B                           ,2023-04-08,,55,98.73,oos?
BP,108234870,Jegs,JBR1788XR                       ,P202B                           ,2023-04-08,,55,98.73,oos?
BP,108233339,Summit Racing,17-2118                         ,M071D                           ,2023-04-07,,56,357.31,oos?
BP,108233339,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-07,,56,357.31,oos?
BP,108232364,Summit Racing,BH00172                         ,E262A                           ,2023-04-07,,56,74.41,oos?
