STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108400168,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,11,18.34,oos?
BP,108400169,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,11,18.34,oos?
BP,108400170,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,11,18.34,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,11,105.39,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,12,185.62,oos?
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,,12,210.9,oos?
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,12,210.9,oos?
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,12,190.05,oos?
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,12,264.11,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,12,375.09,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,12,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,12,554.79,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,12,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,12,589.3,oos?
BP,108396512,Summit Racing,JBR509XPR                       ,H503A                           ,2023-06-14,,13,94.47,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,13,72.97,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,13,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,13,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,13,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,13,90.47,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,14,233.94,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,14,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,14,577.49,oos?
BP,108391991,Summit Racing,B851                            ,K123D                           ,2023-06-13,,14,15.66,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,15,178.67,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,16,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,16,105.13,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,17,113.73,oos?
BP,108386709,Jegs,Z23-1833A                       ,M822B                           ,2023-06-10,,17,259.89,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,17,356.6,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,18,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,18,90.49,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,18,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,18,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,18,452.17,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,18,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,18,369.79,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,18,58.81,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,18,58.33,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,19,203.2,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,19,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,19,240.26,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,19,744.99,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,19,68.18,oos?
BP,108378709,Summit Racing,B553                            ,K153B                           ,2023-06-07,,20,185.08,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,20,629.05,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,20,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,20,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,20,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,20,459.28,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,20,281.97,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,20,12.22,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,20,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,20,290.43,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,20,175.02,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,21,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,21,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,21,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,21,165.54,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,22,144.68,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,22,16.06,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,22,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-26,,22,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,23,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,24,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,24,59.91,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,25,199.09,oos?
BP,108368445,Turn14 Distribution,S1676                           ,S342H                           ,2023-06-02,,25,177.65,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,25,244.12,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,25,421.49,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,25,250.83,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,25,216.7,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,25,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,26,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,26,369.62,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,26,408.39,oos?
BP,108366402,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-01,,26,216.7,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,26,68.21,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,2023-05-03,26,383.55,replenished
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,26,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,26,622.48,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,26,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,26,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,26,16.06,oos?
BP,108365768,Turn14 Distribution,S6384                           ,S423D                           ,2023-06-01,,26,171.51,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,27,51.65,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,27,164.07,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,27,32.83,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,28,95.74,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,28,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,28,456.57,oos?
BP,108361040,Turn14 Distribution,AR8773XL                        ,F042B                           ,2023-05-30,,28,252.51,oos?
BP,108361040,Turn14 Distribution,AR8773XR                        ,F042B                           ,2023-05-30,,28,252.51,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,28,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,28,222.09,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,2023-05-04,29,141.12,replenished
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,29,60.26,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,29,36.42,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,29,268.59,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,30,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,30,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,30,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,30,187.2,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,31,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,31,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,31,222.09,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,32,369.79,oos?
BP,108352929,Turn14 Distribution,BH00019                         ,B252D                           ,2023-05-26,,32,93.13,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,32,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,32,255.6,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,32,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,32,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,33,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,33,328.03,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,34,377.55,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,34,139.48,oos?
BP,108347140,Summit Racing,AR83076EVC                      ,R112C                           ,2023-05-23,,35,326.06,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,35,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,35,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,35,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,35,349.93,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,35,320.03,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,35,799.47,oos?
BP,108346459,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,35,732.02,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,36,536.46,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,36,253.72,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,36,351.84,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,36,259.89,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,36,121.04,oos?
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,36,143.99,oos?
