STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108406113,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,9,900.45,oos?
BP,108406113,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,9,900.45,oos?
BP,108405480,Amazon,Z23-1698                        ,M314A                           ,2023-06-19,,9,376.25,oos?
BP,108405516,Amazon,17-1760                         ,L523B                           ,2023-06-19,,9,30.83,oos?
BP,108405589,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-19,,9,137.14,oos?
BP,108405605,Amazon-Callahan,X44157L                         ,V033B                           ,2023-06-19,,9,233.19,oos?
BP,108405605,Amazon-Callahan,X44157R                         ,V033B                           ,2023-06-19,,9,233.19,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,9,187.63,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,9,178.51,oos?
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,9,32.7,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,9,13.0,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,9,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,9,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,9,455.88,oos?
BP,108405022,Amazon-Callahan,16-1391A                        ,M131E                           ,2023-06-19,,9,183.14,oos?
BP,108405230,Jegs,S3274                           ,T301D                           ,2023-06-20,,9,258.33,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,10,238.32,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,10,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,10,381.6,oos?
BP,108403387,Turn14 Distribution,B151                            ,K253B                           ,2023-06-18,,10,100.24,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,11,186.52,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,11,262.26,oos?
BP,108402071,Turn14 Distribution,AR8732                          ,W302B                           ,2023-06-17,,11,156.8,oos?
BP,108402100,AutoZone,SW-1206                         ,D263M                           ,2023-06-17,,11,9.17,oos?
BP,108401314,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-17,,12,109.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,12,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,12,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,12,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,12,9.17,oos?
BP,108401154,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,12,9.17,oos?
BP,108400168,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,12,18.34,oos?
BP,108400169,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,12,18.34,oos?
BP,108400170,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,12,18.34,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,12,105.39,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,12,298.92,oos?
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,,13,210.9,oos?
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,13,210.9,oos?
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,13,264.11,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,13,185.62,oos?
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,13,190.05,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,13,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,13,589.3,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,13,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,13,554.79,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,13,375.09,oos?
BP,108396512,Summit Racing,JBR509XPR                       ,H503A                           ,2023-06-14,,14,94.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,14,90.47,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,14,72.97,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,14,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,14,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,14,90.47,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,15,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,15,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,15,233.94,oos?
BP,108391991,Summit Racing,B851                            ,K123D                           ,2023-06-13,,15,15.66,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,16,178.67,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,17,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,17,105.13,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,18,356.6,oos?
BP,108386709,Jegs,Z23-1833A                       ,M822B                           ,2023-06-10,,18,259.89,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,18,113.73,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,19,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,19,369.79,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,19,58.81,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,19,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,19,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,19,90.49,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,19,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,19,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,19,452.17,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,20,744.99,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,20,68.18,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,20,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,20,240.26,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,20,203.2,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,21,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,21,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,21,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,21,459.28,oos?
BP,108378709,Summit Racing,B553                            ,K153B                           ,2023-06-07,,21,185.08,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,21,629.05,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,21,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,2023-05-03,21,290.43,replenished
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,21,175.02,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,21,281.97,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,21,12.22,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,22,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,22,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,22,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,22,165.54,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,23,16.06,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,23,144.68,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,23,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-26,,23,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,24,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,25,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,25,59.91,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,26,199.09,oos?
BP,108368445,Turn14 Distribution,S1676                           ,S342H                           ,2023-06-02,,26,177.65,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,2023-05-04,26,421.49,replenished
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,26,244.12,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,26,216.7,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,26,216.7,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,26,250.83,oos?
BP,108366402,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-01,,27,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,27,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,27,369.62,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,27,68.21,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,27,408.39,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,27,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,27,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,27,16.06,oos?
BP,108365768,Turn14 Distribution,S6384                           ,S423D                           ,2023-06-01,,27,171.51,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,27,622.48,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,27,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,27,383.55,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,28,51.65,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,28,32.83,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,28,164.07,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,29,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,29,456.57,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,29,95.74,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,29,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,29,222.09,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,30,141.12,oos?
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,30,60.26,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,30,36.42,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,30,268.59,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,31,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,31,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,31,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,31,187.2,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,32,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,32,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,32,222.09,oos?
BP,108352929,Turn14 Distribution,BH00019                         ,B252D                           ,2023-05-26,,33,93.13,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,33,369.79,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,33,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,33,255.6,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,33,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,33,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,34,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,34,328.03,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,2023-05-05,35,139.48,replenished
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,35,377.55,oos?
BP,108347140,Summit Racing,AR83076EVC                      ,R112C                           ,2023-05-23,,36,326.06,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,36,320.03,oos?
BP,108346459,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,36,732.02,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,36,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,36,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,36,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,36,349.93,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,36,799.47,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,37,536.46,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,37,253.72,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,37,351.84,oos?
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,2023-05-07,37,143.99,replenished
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,2023-05-07,37,143.99,replenished
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,37,259.89,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,37,121.04,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,37,199.03,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,39,297.55,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,39,90.65,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,39,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,39,59.55,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,2023-05-08,40,325.42,replenished
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,40,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,40,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,40,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,40,451.44,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,41,105.86,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,41,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,41,278.83,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,41,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,41,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,41,68.18,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,42,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,42,537.57,oos?
