STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108729594,Summit Racing,S5400A                          ,S463A                           ,2023-11-02,,17,231.35,oos?
BP,108729595,Summit Racing,S5400A                          ,S463A                           ,2023-11-02,,17,231.35,oos?
BP,108729596,Summit Racing,S5400A                          ,S463A                           ,2023-11-02,,17,231.35,oos?
BP,108729597,Summit Racing,S5400A                          ,S463A                           ,2023-11-02,,17,231.35,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,,18,90.07,oos?
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,,18,90.07,oos?
BP,108696631,Turn14 Distribution,AR83080XL                       ,H041B                           ,2023-10-16,,18,525.33,oos?
BP,108696631,Turn14 Distribution,AR83080XR                       ,H041B                           ,2023-10-16,,18,525.33,oos?
BP,108706219,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,19,980.15,oos?
BP,108706220,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,19,980.15,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,21,225.27,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,22,92.4,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,24,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,24,8.07,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,24,397.02,oos?
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,24,542.18,oos?
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,24,542.18,oos?
BP,108690474,Jegs,S5284                           ,T051F                           ,2023-10-13,,24,283.66,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,26,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,26,330.27,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,28,29.08,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,28,191.78,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,29,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,29,90.07,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,30,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,30,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,30,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,30,255.21,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,31,64.51,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,34,256.88,oos?
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,2023-09-07,34,256.88,replenished
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,34,256.88,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,34,1605.5,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,35,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,35,140.34,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,35,129.38,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,35,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,2023-09-07,35,107.42,replenished
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,35,110.98,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,35,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,35,246.67,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,36,186.48,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,36,490.52,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,2023-09-07,36,57.97,replenished
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,36,57.97,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,37,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,37,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,37,113.36,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,37,72.97,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,37,97.27,oos?
BP,108688683,Jegs,S4746                           ,T251F                           ,2023-10-12,,37,167.44,oos?
BP,108688684,Jegs,S4746                           ,T251F                           ,2023-10-12,,37,167.44,oos?
BP,108688685,Jegs,S4746                           ,T251F                           ,2023-10-12,,37,167.44,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,38,217.62,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,38,152.25,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,39,108.81,oos?
BP,108651776,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-26,,42,68.18,oos?
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,43,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,43,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,43,99.31,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,43,71.74,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,43,162.44,oos?
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,2023-09-08,43,281.94,replenished
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,43,140.97,oos?
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,43,50.75,oos?
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,43,50.75,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,43,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,43,50.75,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,43,38.84,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,43,108.81,oos?
BP,108688333,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,45,96.98,oos?
BP,108688334,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,45,96.98,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,50,68.61,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,52,227.51,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,53,228.09,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,57,986.88,oos?
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,67,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,2023-09-10,67,259.12,replenished
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,67,259.12,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,78,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,78,181.06,oos?
BP,108711753,Turn14 Distribution,S2580                           ,S322A                           ,2023-10-23,,80,293.19,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,83,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,91,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,93,105.39,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,102,104.37,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,104,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,104,68.18,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,105,565.86,oos?
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,124,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,126,90.49,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,127,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,128,190.98,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,145,72.97,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,175,466.92,oos?
