STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108514937,Summit Racing,B246                            ,J223D                           ,2023-07-24,2023-06-06,9,16.22,replenished
BP,108515001,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-24,,9,194.98,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,9,91.37,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,2023-06-06,10,170.47,replenished
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,10,170.47,oos?
BP,108511115,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-22,,11,117.14,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,11,158.13,oos?
BP,108511904,Auto Customs,17-1723                         ,L503E                           ,2023-07-23,2023-06-06,11,227.98,replenished
BP,108511904,Auto Customs,JBR1590                         ,Q281D                           ,2023-07-23,,11,227.98,oos?
BP,108509916,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-21,,12,117.14,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,12,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,12,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,12,323.24,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,12,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,12,1292.96,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,12,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,12,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,12,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,12,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,12,646.48,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,12,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,12,108.08,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,12,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,12,159.83,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,13,452.41,oos?
BP,108506549,Summit Racing,17-1779                         ,L513F                           ,2023-07-20,,13,327.46,oos?
BP,108506549,Summit Racing,JBR1548                         ,Q111B                           ,2023-07-20,,13,327.46,oos?
BP,108506405,Turn14 Distribution,EBR1605EVC                      ,W083E                           ,2023-07-20,,13,98.44,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,13,37.49,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,2023-06-07,13,194.8,replenished
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,14,90.49,oos?
BP,108505688,Summit Racing,EBR1414EVC                      ,W161A                           ,2023-07-19,,14,394.5,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,14,413.3,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,14,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,14,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,14,1617.54,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,14,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,14,294.5,oos?
BP,108504968,Summit Racing,AR85108XR                       ,V411A                           ,2023-07-19,,14,261.67,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-07-18,,15,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-07-18,,15,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-07-18,,15,426.84,oos?
BP,108502527,Jegs,JBR1736XL                       ,E193D                           ,2023-07-18,,15,317.8,oos?
BP,108502527,Jegs,JBR1736XR                       ,E193D                           ,2023-07-18,,15,317.8,oos?
BP,108502727,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-18,,15,399.31,oos?
BP,108502727,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-18,,15,399.31,oos?
BP,108518942,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,,15,264.32,oos?
BP,108518943,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,,15,264.32,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,16,879.24,oos?
BP,108499001,Jegs,Z23-1589                        ,M352G                           ,2023-07-17,,16,304.75,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,16,320.3,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,16,173.2,oos?
BP,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,16,72.97,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,17,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,17,289.86,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,17,309.9,oos?
HK,108498852,Turn14 Distribution,Z23-1904A                       ,M353G                           ,2023-07-17,2023-06-08,17,66.68,replenished
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,18,44.97,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,18,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,18,184.97,oos?
BP,108495245,Jegs,357R                            ,K183A                           ,2023-07-15,,18,28.76,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,19,107.42,oos?
BP,108494203,Jegs,AR86001XL                       ,W341B                           ,2023-07-14,,19,304.75,oos?
BP,108494203,Jegs,AR86001XR                       ,W341B                           ,2023-07-14,,19,304.75,oos?
BP,108494203,Jegs,Z23-1589                        ,M352G                           ,2023-07-14,,19,304.75,oos?
BP,108494449,Jegs,B631                            ,K581B                           ,2023-07-14,,19,19.4,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,19,58.3,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-14,,19,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-14,,19,763.75,oos?
BP,108493103,Jegs,AR85140                         ,Q284B                           ,2023-07-14,,19,119.36,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,19,179.1,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,19,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,19,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,19,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,19,193.48,oos?
BP,108490173,Jegs,Z23-1048                        ,M812B                           ,2023-07-13,,20,382.16,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,20,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,20,450.6,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,20,207.22,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,20,277.26,oos?
BP,108490996,Jegs,S5306                           ,S401A                           ,2023-07-13,,20,222.09,oos?
BP,108491277,Jegs,EBR1682XL                       ,V423B                           ,2023-07-13,,20,417.54,oos?
BP,108491277,Jegs,EBR1682XR                       ,V423B                           ,2023-07-13,,20,417.54,oos?
BP,108476478,Summit Racing,Z23-740                         ,M751E                           ,2023-07-12,,21,271.25,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,2023-06-09,21,203.12,replenished
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,21,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,21,28.06,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,2023-06-10,21,314.02,replenished
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,2023-06-10,21,314.02,replenished
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,21,941.71,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,,21,349.48,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,2023-06-09,21,179.95,replenished
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,21,131.95,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,22,131.95,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,22,87.97,oos?
BP,108474697,Summit Racing,B581                            ,K233C                           ,2023-07-11,,22,12.38,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,22,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,22,269.86,oos?
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,22,28.06,oos?
BP,108475619,Jegs,AR85153XL                       ,F201A                           ,2023-07-11,,22,583.51,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,22,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,22,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,22,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,22,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,22,578.93,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,22,207.13,oos?
BP,108472157,Jegs,JBR1780                         ,Q384E                           ,2023-07-10,,23,164.61,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,23,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,23,224.16,oos?
BP,108469903,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-20,,23,77.35,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,23,88.91,oos?
BP,108471117,Summit Racing,AR85199EVC                      ,U332F                           ,2023-07-10,,23,353.4,oos?
BP,108471322,Summit Racing,17-2089                         ,C022B                           ,2023-07-10,,23,153.53,oos?
BP,108471322,Summit Racing,JBR1590EVC                      ,U141E                           ,2023-07-10,,23,153.53,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,23,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,23,280.41,oos?
BP,108469902,Summit Racing,JBR1753                         ,Q251F                           ,2023-07-10,,23,143.96,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,23,105.39,oos?
BP,108468535,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-10,,23,1241.95,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,24,1011.13,oos?
BP,108454166,Summit Racing,Z23-832                         ,M322B                           ,2023-07-09,,25,96.51,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,25,325.59,oos?
BP,108518722,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,25,265.74,oos?
BP,108518723,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,25,265.74,oos?
BP,108518724,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,25,349.92,oos?
BP,108518721,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,25,265.74,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,26,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,26,417.46,oos?
BP,108445575,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-07-07,,26,223.83,oos?
BP,108444080,Summit Racing,AR85153XL                       ,F201A                           ,2023-07-07,,26,607.54,oos?
BP,108444080,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,26,607.54,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,26,246.35,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,26,162.32,oos?
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,27,607.54,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,27,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,27,293.19,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,27,62.29,oos?
BP,108441390,Summit Racing,AR8386XL                        ,C491B                           ,2023-07-06,,27,454.47,oos?
BP,108441390,Summit Racing,AR8386XR                        ,C491B                           ,2023-07-06,,27,454.47,oos?
BP,108441390,Summit Racing,Z23-1589                        ,M352G                           ,2023-07-06,,27,454.47,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,27,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,27,182.25,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,27,138.93,oos?
BP,108490920,Summit Racing,AR8184XL                        ,F121B                           ,2023-07-13,,27,492.88,oos?
BP,108490920,Summit Racing,AR8184XR                        ,F121B                           ,2023-07-13,,27,492.88,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,28,235.07,oos?
BP,108440677,Summit Racing,Z23-2219                        ,M332F                           ,2023-07-05,,28,95.74,oos?
BP,108440309,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-07-05,,28,252.29,oos?
BP,108439771,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-05,,28,369.73,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,28,28.06,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,29,610.32,oos?
BP,108436869,Summit Racing,SW-1611                         ,E014E                           ,2023-07-04,,30,479.53,oos?
BP,108436869,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-04,,30,479.53,oos?
BP,108436451,Summit Racing,B847                            ,K043A                           ,2023-07-04,,30,341.65,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,30,36.8,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,30,131.95,oos?
BP,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,30,580.41,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,30,143.15,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,31,156.91,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,31,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,31,187.8,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,31,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,31,107.42,oos?
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,,31,131.95,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,32,351.74,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,32,611.58,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,33,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,33,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,33,134.26,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,34,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,34,762.38,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,34,234.77,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,35,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,35,179.1,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,35,423.43,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,35,991.1,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,35,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,35,1641.4,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,35,64.51,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,35,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,35,984.84,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,35,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,35,1641.4,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,35,220.82,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,35,328.28,oos?
