STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108405793,AutoZone,JBR1396EVC                      ,R122C                           ,2023-06-20,,3,244.44,oos?
BP,108405802,Turn14 Distribution,BH00176                         ,E262E                           ,2023-06-20,,3,54.01,oos?
BP,108405892,AutoZone,JBR1790                         ,Q392E                           ,2023-06-20,,3,97.54,oos?
BP,108405894,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,3,9.17,oos?
BP,108405923,CarID,Z23-1095                        ,M281A                           ,2023-06-21,,3,398.57,oos?
BP,108405979,Buy Brakes,SW-1206                         ,D263M                           ,2023-06-20,2023-04-26,3,201.36,replenished
BP,108405999,AutoZone,AR85150                         ,N221E                           ,2023-06-20,,3,211.27,oos?
BP,108406113,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,3,900.45,oos?
BP,108406113,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,3,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,3,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,3,900.45,oos?
BP,108406132,AutoZone,AR85153XR                       ,F201B                           ,2023-06-20,,3,355.9,oos?
BP,108406184,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-20,,3,162.8,oos?
BP,108406246,AutoZone,JBR1101                         ,B542C                           ,2023-06-20,,3,159.04,oos?
BP,108406170,Carparts.com,SW-1206                         ,D263M                           ,2023-06-20,,3,123.6,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,3,16.22,oos?
BP,108406251,AutoZone,Z23-1688                        ,M292A                           ,2023-06-20,,3,36.74,oos?
BP,108406252,AutoZone,JBR1738XL                       ,D521B                           ,2023-06-20,,3,112.17,oos?
BP,108406252,AutoZone,JBR1738XR                       ,D521B                           ,2023-06-20,,3,112.17,oos?
BP,108406353,AutoZone,Z23-1844                        ,M314B                           ,2023-06-20,,3,255.67,oos?
BP,108406353,AutoZone,Z23-1857                        ,M353F                           ,2023-06-20,,3,255.67,oos?
BP,108406366,AutoZone,JBR1597XL                       ,J591B                           ,2023-06-20,,3,95.05,oos?
BP,108406366,AutoZone,JBR1597XR                       ,J591B                           ,2023-06-20,,3,95.05,oos?
BP,108406397,Carparts.com,JBR1559EVC                      ,R112D                           ,2023-06-20,,3,142.86,oos?
BP,108406410,CarID,JBR1127EVC                      ,P061B                           ,2023-06-20,,3,214.43,oos?
BP,108406517,CarID,AR8775XL                        ,F231B                           ,2023-06-20,,3,517.55,oos?
BP,108406517,CarID,AR8775XR                        ,F231B                           ,2023-06-20,,3,517.55,oos?
BP,108406581,Auto Customs,17-2173                         ,L512G                           ,2023-06-20,,3,302.4,oos?
BP,108406581,Auto Customs,SW-1206                         ,D263M                           ,2023-06-20,,3,302.4,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,3,34.96,oos?
BP,108406766,AutoZone,B936L                           ,K013C                           ,2023-06-20,,3,153.65,oos?
BP,108404181,AutoZone,Z26-636                         ,M191E                           ,2023-06-19,,4,553.93,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,4,238.32,oos?
BP,108403958,AutoZone,B358                            ,K591B                           ,2023-06-19,,4,23.34,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,4,53.91,oos?
BP,108403810,AutoZone,EBR819                          ,G502G                           ,2023-06-19,,4,153.3,oos?
BP,108403811,AutoZone,Z23-1095                        ,M281A                           ,2023-06-19,,4,141.01,oos?
BP,108403655,AutoZone,JBR1396EVC                      ,R122C                           ,2023-06-18,,4,38.22,oos?
BP,108403387,Turn14 Distribution,B151                            ,K253B                           ,2023-06-18,,4,100.24,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,4,381.6,oos?
BP,108403300,AutoZone,Z23-1589                        ,M352G                           ,2023-06-18,,4,352.46,oos?
BP,108403551,AutoZone,AR85150                         ,N221E                           ,2023-06-18,,4,211.27,oos?
BP,108403430,AutoZone,L2627B                          ,T433D                           ,2023-06-18,,4,61.88,oos?
BP,108402797,AutoZone,JBR1127EVC                      ,P061B                           ,2023-06-18,,4,206.28,oos?
BP,108402472,AutoZone,JBR1790                         ,Q392E                           ,2023-06-18,,5,110.84,oos?
BP,108402624,AutoZone,JBR1548EVC                      ,P101A                           ,2023-06-18,,5,192.86,oos?
BP,108402405,AutoZone,B754                            ,K183F                           ,2023-06-18,,5,127.66,oos?
BP,108402341,AutoZone,16-1057A                        ,L263H                           ,2023-06-18,,5,515.74,oos?
BP,108402341,AutoZone,AR8371                          ,B021D                           ,2023-06-18,,5,515.74,oos?
BP,108402264,Auto Customs,S5054                           ,T121A                           ,2023-06-18,,5,754.68,oos?
BP,108402071,Turn14 Distribution,AR8732                          ,W302B                           ,2023-06-17,,5,156.8,oos?
BP,108402100,AutoZone,SW-1206                         ,D263M                           ,2023-06-17,,5,9.17,oos?
BP,108402015,AutoZone,AR83078EVC                      ,U471C                           ,2023-06-17,,5,192.12,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,5,262.26,oos?
BP,108401906,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-17,,5,143.21,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,5,186.52,oos?
BP,108401403,AutoZone,AR85150                         ,N221E                           ,2023-06-17,,5,128.69,oos?
BP,108400655,AutoZone,16-2199                         ,L492F                           ,2023-06-16,,6,23.07,oos?
BP,108400660,AutoZone,B245                            ,K613D                           ,2023-06-16,,6,126.0,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,6,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,6,399.31,oos?
BP,108400754,Summit Racing,16-1904                         ,L632G                           ,2023-06-16,,6,63.8,oos?
BP,108400546,Auto Anything,S5044                           ,R231B                           ,2023-06-16,,6,673.79,oos?
BP,108400439,SD Wheel Corporation,Z23-1095                        ,M281A                           ,2023-06-16,,6,372.39,oos?
BP,108400542,AutoZone,16-1761                         ,L534F                           ,2023-06-16,,6,26.1,oos?
BP,108400386,Amazon,Z23-1283                        ,M852A                           ,2023-06-16,,6,211.27,oos?
BP,108400143,AutoZone,AR85153XR                       ,F201B                           ,2023-06-16,,6,355.9,oos?
BP,108400168,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,6,18.34,oos?
BP,108400169,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,6,18.34,oos?
BP,108400170,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,6,18.34,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,6,298.92,oos?
BP,108399924,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,6,9.17,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,6,105.39,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,6,173.95,oos?
BP,108401289,AutoZone,SW-1206                         ,D263M                           ,2023-06-17,,6,9.17,oos?
BP,108401314,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-17,,6,109.52,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,6,9.17,oos?
BP,108401154,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,6,9.17,oos?
BP,108397428,AutoZone,B245                            ,K613D                           ,2023-06-15,,7,356.6,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,7,375.09,oos?
BP,108397501,AutoZone,AR85153XR                       ,F201B                           ,2023-06-15,,7,355.9,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,2023-04-27,7,554.79,replenished
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,7,554.79,oos?
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,7,264.11,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,7,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,7,589.3,oos?
BP,108397649,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,7,9.17,oos?
BP,108397886,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,7,9.17,oos?
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,7,190.05,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,7,185.62,oos?
BP,108398393,AutoZone,JBR1758                         ,Q261F                           ,2023-06-15,,7,57.36,oos?
BP,108398398,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,7,9.17,oos?
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,,7,210.9,oos?
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,7,210.9,oos?
BP,108398566,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-15,,7,118.07,oos?
BP,108398790,AutoZone,AR83087EVC                      ,U191B                           ,2023-06-15,,7,240.21,oos?
BP,108398801,AutoZone,JBR1758                         ,Q261F                           ,2023-06-15,,7,80.97,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,8,72.97,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,8,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,8,208.82,oos?
BP,108396512,Summit Racing,JBR509XPR                       ,H503A                           ,2023-06-14,2023-04-27,8,94.47,replenished
BP,108396354,AutoZone,SW-1690                         ,D265M                           ,2023-06-15,2023-04-27,8,15.6,replenished
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,8,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,8,90.47,oos?
BP,108391991,Summit Racing,B851                            ,K123D                           ,2023-06-13,,9,15.66,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,9,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,9,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,2023-04-27,9,233.94,replenished
BP,108391289,Summit Racing,JBR1758                         ,Q261F                           ,2023-06-12,,10,89.3,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,10,178.67,oos?
BP,200111574,Auto Anything,S5472                           ,S433B                           ,2023-06-12,,11,1272.99,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,11,105.13,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,11,136.88,oos?
BP,108387310,Summit Racing,JBR1167EVC                      ,P101B                           ,2023-06-11,,12,79.84,oos?
BP,108386709,Jegs,Z23-1833A                       ,M822B                           ,2023-06-10,,12,259.89,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,12,113.73,oos?
BP,108386397,Jegs,Z23-2032                        ,M335G                           ,2023-06-10,,12,461.84,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,12,356.6,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,13,58.81,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,13,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,13,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,13,90.49,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,13,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,13,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,13,452.17,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,13,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,13,369.79,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,14,68.18,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,14,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,14,240.26,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,14,203.2,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,14,744.99,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,15,629.05,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,15,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,15,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,15,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,2023-04-28,15,459.28,replenished
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,15,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,15,290.43,oos?
BP,108378709,Summit Racing,B553                            ,K153B                           ,2023-06-07,,15,185.08,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,15,12.22,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,15,175.02,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,15,281.97,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,16,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,16,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,16,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,16,165.54,oos?
BP,108375787,Turn14 Distribution,JBR742                          ,Q201C                           ,2023-06-05,,17,219.44,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,17,16.06,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,17,144.68,oos?
BP,108372859,Turn14 Distribution,SW-1656                         ,E016D                           ,2023-06-05,,17,184.85,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,17,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-05,,17,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,18,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,19,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,19,59.91,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,20,421.49,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,20,216.7,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,2023-04-29,20,250.83,replenished
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,20,199.09,oos?
BP,108368445,Turn14 Distribution,S1676                           ,S342H                           ,2023-06-02,,20,177.65,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,20,244.12,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,20,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,21,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,2023-05-01,21,369.62,replenished
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,21,16.06,oos?
BP,108365768,Turn14 Distribution,S6384                           ,S423D                           ,2023-06-01,,21,171.51,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,21,68.21,oos?
BP,108366402,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-01,,21,216.7,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,21,408.39,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,21,622.48,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,21,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,21,333.22,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,21,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,21,383.55,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,22,164.07,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,22,32.83,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,22,51.65,oos?
