STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,11,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,11,187.2,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,11,354.13,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,12,68.18,oos?
BP,108355949,Turn14 Distribution,AR8217EVC                       ,U233D                           ,2023-05-28,,12,82.1,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,12,222.09,oos?
BP,108356238,Summit Racing,B647                            ,K073B                           ,2023-05-28,,12,20.15,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,12,179.1,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,2023-04-12,13,219.52,replenished
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,2023-04-12,13,219.52,replenished
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,13,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,13,255.6,oos?
BP,108352929,Turn14 Distribution,BH00019                         ,B252D                           ,2023-05-26,,13,93.13,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,13,369.79,oos?
BP,108350878,Turn14 Distribution,B228                            ,K253C                           ,2023-05-25,,14,124.99,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,14,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,14,328.03,oos?
BP,108349543,Summit Racing,JBR1761XPR                      ,V234A                           ,2023-05-24,,15,857.94,oos?
BP,108350382,Jegs,BH00163                         ,B259D                           ,2023-05-24,,15,131.95,oos?
BP,108350394,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-24,,15,68.18,oos?
BP,108349536,Turn14 Distribution,EBR1605EVC                      ,W083E                           ,2023-05-24,,15,302.48,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,15,377.55,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,15,139.48,oos?
BP,108347140,Summit Racing,AR83076EVC                      ,R112C                           ,2023-05-23,,16,326.06,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,16,320.03,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,16,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,16,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,16,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,16,349.93,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,16,799.47,oos?
BP,108346459,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,16,732.02,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,17,199.03,oos?
BP,108343735,Jegs,AR85181XL                       ,P413C                           ,2023-05-22,,17,259.89,oos?
BP,108343735,Jegs,AR85181XR                       ,P413C                           ,2023-05-22,,17,259.89,oos?
BP,108343735,Jegs,AR85202XL                       ,E022D                           ,2023-05-22,,17,259.89,oos?
BP,108343735,Jegs,AR85202XR                       ,E022D                           ,2023-05-22,,17,259.89,oos?
BP,108343838,Summit Racing,S5046BLK                        ,S412A                           ,2023-05-22,,17,408.02,oos?
BP,108343512,Turn14 Distribution,PBK122                          ,A246B                           ,2023-05-22,,17,170.9,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,17,121.04,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,17,536.46,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,17,253.72,oos?
BP,108344626,Turn14 Distribution,EBR899EVC                       ,W033A                           ,2023-05-22,,17,100.15,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,17,351.84,oos?
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,17,143.99,oos?
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,17,143.99,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,19,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,19,59.55,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,19,90.65,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,19,297.55,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,20,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,20,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,20,451.44,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,20,179.1,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,20,325.42,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,21,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,21,278.83,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,21,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,21,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,21,68.18,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,21,105.86,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,2023-04-17,21,456.57,replenished
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,22,179.1,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,2023-04-17,22,537.57,replenished
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,22,537.57,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,23,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,23,683.45,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,23,477.34,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,23,212.76,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,23,186.2,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,23,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,23,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,23,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,23,657.69,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,23,564.16,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,23,227.22,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,,23,281.97,oos?
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,23,281.97,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,24,157.1,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,24,120.74,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,24,151.57,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,24,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,24,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,24,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,24,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,24,214.3,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,24,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,24,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,24,86.7,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,24,60.32,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,26,117.34,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,26,146.0,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,26,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,26,92.67,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,27,343.12,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,27,258.33,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,27,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,27,234.39,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,27,30.32,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,27,115.52,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,27,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,27,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,27,152.57,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,28,13.11,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,28,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,28,420.31,oos?
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,28,160.97,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,29,193.0,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,29,910.18,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,29,333.85,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,,30,92.59,oos?
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,30,92.59,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,31,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,31,146.0,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,31,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,31,387.95,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,31,129.49,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,31,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,31,1391.18,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,32,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,32,181.68,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,32,274.72,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,32,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,32,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,32,267.43,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,33,65.42,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,33,119.27,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,33,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,33,219.52,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,33,107.04,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,33,92.41,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,33,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,33,71.57,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,34,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,34,99.94,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,34,230.6,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,34,1504.71,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,34,122.85,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,34,1578.66,oos?
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,34,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,34,1578.66,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,34,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,34,203.88,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,34,434.62,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,35,558.56,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,35,223.33,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,35,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,35,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,35,871.71,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,35,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,35,248.17,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,35,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,35,285.87,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,35,488.13,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,35,372.4,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,36,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,36,285.87,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,36,563.62,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,36,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,36,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,36,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,36,802.24,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,37,91.25,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,37,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,37,130.87,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,37,52.64,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,37,151.57,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,38,69.64,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,38,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,38,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,38,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,38,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,38,103.88,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,38,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,38,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,38,197.05,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,2023-04-20,38,649.15,replenished
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,38,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,38,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,38,382.58,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,38,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,38,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,38,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,38,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,38,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,38,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,38,865.02,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,39,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,39,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,39,350.28,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,40,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,40,22.66,oos?
