STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108706219,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,44,980.15,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,46,225.27,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,47,92.4,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,49,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,49,8.07,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,51,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,51,330.27,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,59,1605.5,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,59,256.88,oos?
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,59,256.88,oos?
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,59,256.88,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,60,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,60,246.67,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,60,107.42,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,60,129.38,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,60,140.97,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,2023-09-30,60,110.98,replenished
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,60,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,60,140.34,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,61,490.52,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,61,186.48,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,61,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,61,57.97,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,62,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,2023-10-02,62,113.36,replenished
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,62,113.36,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,62,97.27,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,62,72.97,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,63,152.25,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,63,217.62,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,64,108.81,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,68,108.81,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,103,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,103,181.06,oos?
BP,108711753,Turn14 Distribution,S2580                           ,S322A                           ,2023-10-23,,105,293.19,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,118,105.39,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,151,90.49,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,170,72.97,oos?
