STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108296935,Parts Geek,17-2118                         ,M071D                           ,2023-05-02,,2,163.96,oos?
BP,108292755,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,3,273.03,oos?
BP,108292826,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,3,273.03,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,3,68.18,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,3,374.41,oos?
BP,108291432,Jegs,JBR981XL                        ,D621A                           ,2023-04-30,,3,145.24,oos?
BP,108291432,Jegs,JBR981XR                        ,D621A                           ,2023-04-30,2023-03-06,3,145.24,replenished
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,3,350.28,oos?
BP,108291601,AutoZone,JBR1558EVC                      ,R131B                           ,2023-04-30,,3,109.41,oos?
BP,108290082,Summit Racing,AR82180XL                       ,H531A                           ,2023-04-29,,4,231.56,oos?
BP,108290082,Summit Racing,AR82180XR                       ,H531A                           ,2023-04-29,,4,231.56,oos?
BP,108291008,Summit Racing,JBR1749XPR                      ,J594C                           ,2023-04-30,,4,98.64,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,2023-03-06,4,160.66,replenished
BP,108290838,AutoZone,AR86001EVC                      ,U252B                           ,2023-04-30,,4,222.92,oos?
BP,108290840,AutoZone,17-817                          ,K031C                           ,2023-04-30,,4,88.12,oos?
BP,108290687,AutoZone,Z23-915B                        ,M783C                           ,2023-04-29,,4,321.83,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,2023-03-06,4,22.66,replenished
BP,108290201,AutoZone,JBR1747XL                       ,J592E                           ,2023-04-29,,4,248.17,oos?
BP,108290201,AutoZone,JBR1747XR                       ,J592E                           ,2023-04-29,2023-03-06,4,248.17,replenished
BP,108290345,AutoZone,AR82100                         ,Q272C                           ,2023-04-29,2023-03-06,4,234.62,replenished
BP,108290345,AutoZone,AR82115                         ,Q204B                           ,2023-04-29,,4,234.62,oos?
BP,108290098,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-04-29,,4,138.67,oos?
BP,108290098,AutoZone,SW-1656                         ,E016D                           ,2023-04-29,,4,138.67,oos?
BP,108290131,Turn14 Distribution,16-2215                         ,K211C                           ,2023-04-29,,4,22.43,oos?
BP,108290144,CarID,Z23-1752                        ,M344G                           ,2023-04-29,,4,77.49,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,5,15.19,oos?
BP,108289186,Jegs,EBR1604                         ,Q331A                           ,2023-04-28,,5,297.11,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,5,179.1,oos?
BP,108288894,AutoZone,16-2180                         ,J032E                           ,2023-04-28,,5,39.87,oos?
BP,108288955,Summit Racing,AR85181XL                       ,P413C                           ,2023-04-28,,5,268.65,oos?
BP,108288955,Summit Racing,AR85181XR                       ,P413C                           ,2023-04-28,,5,268.65,oos?
BP,108288955,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-28,,5,268.65,oos?
BP,108288955,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-28,,5,268.65,oos?
BP,108288580,Jegs,AR8202XL                        ,D491A                           ,2023-04-28,,5,177.27,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,5,234.77,oos?
BP,108288050,Jegs,AR83090XL                       ,P451A                           ,2023-04-28,,5,1030.83,oos?
BP,108288050,Jegs,AR83090XR                       ,P451A                           ,2023-04-28,,5,1030.83,oos?
BP,108288080,AutoZone,Z23-2302                        ,M823B                           ,2023-04-28,,5,43.05,oos?
BP,108288112,Turn 5 Inc,AR8388EVC                       ,U101D                           ,2023-04-28,,5,107.26,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,5,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,5,406.85,oos?
BP,108288372,AutoZone,17-963                          ,J252F                           ,2023-04-28,,5,245.42,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,5,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,5,227.93,oos?
BP,108288483,Jegs,JBR1793EVC                      ,U342B                           ,2023-04-28,,5,357.31,oos?
BP,108288492,AutoZone,17-623                          ,H041C                           ,2023-04-28,,5,173.56,oos?
BP,108288492,AutoZone,AR8249                          ,Q262A                           ,2023-04-28,,5,173.56,oos?
BP,108288515,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-28,,5,160.49,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,5,152.11,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,5,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,2023-03-08,5,138.93,replenished
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,6,75.42,oos?
BP,108286965,Summit Racing,PBK102                          ,B015E                           ,2023-04-27,,6,187.98,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,2023-03-08,6,179.59,replenished
BP,108285754,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-27,,6,464.16,oos?
BP,108285754,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-27,,6,464.16,oos?
BP,108284631,Summit Racing,JBR1743XL                       ,E192C                           ,2023-04-27,,6,109.64,oos?
BP,108284631,Summit Racing,JBR1743XR                       ,E192C                           ,2023-04-27,2023-03-08,6,109.64,replenished
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,6,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,6,144.77,oos?
BP,108285570,Summit Racing,EBR1605XL                       ,J543C                           ,2023-04-27,,6,138.62,oos?
BP,108285570,Summit Racing,EBR1605XR                       ,J543C                           ,2023-04-27,,6,138.62,oos?
BP,108283091,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-26,,7,118.77,oos?
BP,108283091,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-26,2023-03-08,7,118.77,replenished
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,7,30.69,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,7,368.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,7,30.69,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,2023-03-08,7,233.23,replenished
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,7,368.23,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,7,182.74,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,7,10.91,oos?
BP,108284149,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-26,,7,617.34,oos?
BP,108284149,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-26,,7,617.34,oos?
BP,108284430,Turn 5 Inc,17-2173                         ,L512G                           ,2023-04-26,,7,273.03,oos?
BP,108284430,Turn 5 Inc,17-2174                         ,K181B                           ,2023-04-27,,7,273.03,oos?
BP,108284536,Turn 5 Inc,AR85159                         ,F161A                           ,2023-04-27,,7,143.37,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,7,291.92,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,7,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,7,104.87,oos?
BP,108282152,Jegs,JBR1761XPR                      ,V234A                           ,2023-04-26,,7,58.79,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,7,145.96,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,8,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,8,340.65,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,8,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,8,193.56,oos?
BP,108280964,Summit Racing,JBR1166EVC                      ,U173D                           ,2023-04-25,,8,220.52,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,8,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,8,214.3,oos?
BP,108280249,Jegs,JBR1789XL                       ,P222A                           ,2023-04-25,,8,403.84,oos?
BP,108280249,Jegs,JBR1789XR                       ,P222A                           ,2023-04-25,,8,403.84,oos?
BP,108280249,Jegs,JBR1790XR                       ,P202E                           ,2023-04-25,,8,403.84,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,8,105.86,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,8,307.6,oos?
BP,108279176,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-25,,8,617.34,oos?
BP,108279176,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-25,,8,617.34,oos?
BP,108277887,Turn14 Distribution,B1035                           ,K533A                           ,2023-04-25,,9,231.32,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,9,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,9,171.57,oos?
BP,108277832,Summit Racing,EBR830EVC                       ,W071D                           ,2023-04-25,,9,223.01,oos?
BP,108277832,Summit Racing,Z23-1107                        ,M831A                           ,2023-04-25,,9,223.01,oos?
BP,108277066,Summit Racing,17-2200                         ,L012G                           ,2023-04-24,,9,85.71,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,10,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,,10,145.24,oos?
BP,108273849,Turn14 Distribution,PBK102                          ,B015E                           ,2023-04-23,,10,216.02,oos?
BP,108275027,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-24,,10,163.65,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,11,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,11,320.61,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,11,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,11,145.24,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,11,316.32,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,12,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,12,617.34,oos?
BP,108271232,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-21,,12,85.73,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,12,451.89,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,12,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,12,141.12,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,12,212.4,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,12,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,12,267.94,oos?
BP,108269750,Jegs,AR85205XPR                      ,C012D                           ,2023-04-21,,12,1077.24,oos?
BP,108269750,Jegs,AR85206XPR                      ,C012C                           ,2023-04-21,,12,1077.24,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,12,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,12,163.3,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,12,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,12,155.02,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,13,224.08,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,13,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,13,141.12,oos?
BP,108268766,Turn14 Distribution,EBR1000EVC                      ,W131A                           ,2023-04-20,,13,155.02,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,13,319.45,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,13,64.51,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,14,74.41,oos?
BP,108265606,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,14,301.7,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,14,114.82,oos?
BP,108265743,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,14,617.34,oos?
BP,108265743,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,14,617.34,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,14,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,14,64.51,oos?
BP,108266099,Turn14 Distribution,JBR1725XL                       ,F081C                           ,2023-04-19,,14,110.18,oos?
BP,108266099,Turn14 Distribution,JBR1725XR                       ,F081C                           ,2023-04-19,,14,110.18,oos?
BP,108266099,Turn14 Distribution,Z26-1379B                       ,M534E                           ,2023-04-19,,14,110.18,oos?
BP,108266295,Summit Racing,JBR1758EVC                      ,U083E                           ,2023-04-19,,14,98.54,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,14,131.95,oos?
BP,108266485,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,14,197.33,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,14,89.46,oos?
HK,108288550,Jegs,S5274                           ,S191C                           ,2023-04-28,,15,471.75,oos?
HK,108288550,Jegs,S6708                           ,S422D                           ,2023-04-28,,15,471.75,oos?
BP,108261645,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,15,327.78,oos?
BP,108261645,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,15,327.78,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,15,262.7,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,15,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,15,254.7,oos?
BP,108263482,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-04-18,,15,219.52,oos?
BP,108263482,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-04-18,,15,219.52,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,15,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,15,617.34,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,15,153.82,oos?
BP,108263316,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,15,136.05,oos?
BP,108263316,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,15,136.05,oos?
BP,108264049,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,15,64.51,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,15,310.41,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,15,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,15,311.43,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,15,16.75,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,16,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,16,463.65,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,16,140.92,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,16,64.51,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,16,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,16,320.98,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,16,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,16,91.78,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,16,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,16,99.08,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,16,529.3,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,16,317.58,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,16,211.72,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,16,82.21,oos?
BP,108257212,Summit Racing,AR8202                          ,Q314G                           ,2023-04-17,,17,181.57,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,17,69.64,oos?
BP,108255561,Jegs,AR83090XL                       ,P451A                           ,2023-04-16,,17,811.36,oos?
BP,108255561,Jegs,AR83090XR                       ,P451A                           ,2023-04-16,,17,811.36,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,17,85.73,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,17,91.3,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,18,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,18,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,18,233.68,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,19,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,19,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,19,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,19,456.57,oos?
BP,108252654,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-14,,19,320.98,oos?
BP,108252654,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-14,,19,320.98,oos?
BP,108253266,Jegs,S3336                           ,T071G                           ,2023-04-14,,19,245.13,oos?
BP,108252653,Jegs,Z23-906B                        ,M782D                           ,2023-04-14,,19,133.8,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,20,74.41,oos?
BP,108244608,Summit Racing,BH00050                         ,B254G                           ,2023-04-12,,21,104.37,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,21,629.08,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,21,168.69,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,21,160.49,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,21,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,,21,255.21,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,21,177.37,oos?
BP,108247359,Turn14 Distribution,JBR1799EVC                      ,U321F                           ,2023-04-12,,21,101.82,oos?
BP,108242450,Jegs,JBR1791XL                       ,P223B                           ,2023-04-11,,22,467.74,oos?
