STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108495628,Amazon,AR85108XL                       ,V411A                           ,2023-07-15,2023-05-22,3,528.87,replenished
BP,108495628,Amazon,AR85108XR                       ,V411A                           ,2023-07-15,,3,528.87,oos?
BP,108495701,Amazon,JBR1548EVC                      ,P101A                           ,2023-07-15,,3,193.69,oos?
BP,108495877,Parts Geek,Z23-1761                        ,M521C                           ,2023-07-16,,3,372.02,oos?
BP,108496037,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,,3,568.81,oos?
BP,108496037,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,,3,568.81,oos?
BP,108496037,Amazon,Z23-1602                        ,M884C                           ,2023-07-16,,3,568.81,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,3,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,3,184.97,oos?
BP,108496271,Amazon,714R                            ,K621B                           ,2023-07-16,,3,16.36,oos?
BP,108495816,AutoZone,JBR1106EVC                      ,P341B                           ,2023-07-16,,3,198.37,oos?
BP,108495825,AutoZone,EBR1647                         ,Q333A                           ,2023-07-16,,3,198.62,oos?
BP,108495846,Turn14 Distribution,JBR1179XL                       ,P222B                           ,2023-07-16,,3,118.19,oos?
BP,108495846,Turn14 Distribution,JBR1179XR                       ,P222B                           ,2023-07-16,,3,118.19,oos?
BP,108495569,Amazon,AR85153EVC                      ,R022B                           ,2023-07-15,,3,293.76,oos?
BP,108495604,Parts Geek,AR83088EVC                      ,U432B                           ,2023-07-15,,3,265.27,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,3,44.97,oos?
BP,108495455,Amazon,AR85108XL                       ,V411A                           ,2023-07-15,,3,568.81,oos?
BP,108495455,Amazon,AR85108XR                       ,V411A                           ,2023-07-15,,3,568.81,oos?
BP,108495455,Amazon,Z23-1602                        ,M884C                           ,2023-07-15,,3,568.81,oos?
BP,108495497,Amazon,AR82148EVC                      ,R151A                           ,2023-07-15,,3,120.97,oos?
BP,108495529,AutoZone,JBR1900XL                       ,V254C                           ,2023-07-15,,3,181.06,oos?
BP,108495529,AutoZone,JBR1901XR                       ,V254C                           ,2023-07-15,,3,181.06,oos?
BP,108495245,Jegs,357R                            ,K183A                           ,2023-07-15,,3,28.76,oos?
BP,108495396,Amazon-Callahan,JBR1146XR                       ,J603D                           ,2023-07-15,,3,184.65,oos?
BP,108495396,Amazon-Callahan,JBR1147XL                       ,J603D                           ,2023-07-15,,3,184.65,oos?
BP,108494449,Jegs,B631                            ,K581B                           ,2023-07-14,,4,19.4,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,4,58.3,oos?
BP,108494203,Jegs,AR86001XL                       ,W341B                           ,2023-07-14,,4,304.75,oos?
BP,108494203,Jegs,AR86001XR                       ,W341B                           ,2023-07-14,2023-05-23,4,304.75,replenished
BP,108494203,Jegs,Z23-1589                        ,M352G                           ,2023-07-14,,4,304.75,oos?
BP,108494337,Amazon-Callahan,JBR794XL                        ,F022A                           ,2023-07-14,,4,91.1,oos?
BP,108494337,Amazon-Callahan,JBR794XR                        ,F022A                           ,2023-07-14,,4,91.1,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,4,107.42,oos?
BP,108494162,Auto Customs,AR86004XL                       ,V262C                           ,2023-07-14,,4,250.11,oos?
BP,108494162,Auto Customs,AR86004XR                       ,V262C                           ,2023-07-14,,4,250.11,oos?
BP,108492928,Summit Racing,Z23-1904                        ,M274C                           ,2023-07-14,,4,43.68,oos?
BP,108493103,Jegs,AR85140                         ,Q284B                           ,2023-07-14,,4,119.36,oos?
BP,108493186,Turn 5 Inc,Z23-1474A                       ,M875G                           ,2023-07-14,,4,253.97,oos?
BP,108492739,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-14,,4,469.1,oos?
BP,108492739,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-14,,4,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-14,,4,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-14,,4,469.1,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-14,,4,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-14,,4,763.75,oos?
BP,108492744,Meyer Distributing,AR85108XR                       ,V411A                           ,2023-07-14,,4,441.93,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,4,179.1,oos?
BP,108492535,Jegs,B1021L                          ,K193D                           ,2023-07-14,,4,13.52,oos?
BP,108492433,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-14,,4,1685.88,oos?
BP,108492433,Summit Racing,S4894                           ,T101A                           ,2023-07-14,,4,1685.88,oos?
BP,108491838,AutoZone,JBR1706EVC                      ,U091B                           ,2023-07-13,,5,229.22,oos?
BP,108491449,Quadratec,AR8388EVC                       ,U101D                           ,2023-07-13,2023-05-24,5,359.17,replenished
BP,108491277,Jegs,EBR1682XL                       ,V423B                           ,2023-07-13,2023-05-24,5,417.54,replenished
BP,108491277,Jegs,EBR1682XR                       ,V423B                           ,2023-07-13,,5,417.54,oos?
BP,108490996,Jegs,S5306                           ,S401A                           ,2023-07-13,,5,222.09,oos?
BP,108490883,AutoZone,AR8380EVC                       ,R021B                           ,2023-07-13,,5,88.92,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,5,277.26,oos?
BP,108490854,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-13,,5,205.79,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,5,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,5,450.6,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,5,207.22,oos?
BP,108490173,Jegs,Z23-1048                        ,M812B                           ,2023-07-13,,5,382.16,oos?
BP,108490171,Turn14 Distribution,BH00140                         ,B258B                           ,2023-07-13,,5,980.15,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,6,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,6,28.06,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,6,203.12,oos?
BP,108488775,AutoZone,AR85153EVC                      ,R022B                           ,2023-07-13,,6,236.05,oos?
BP,108476478,Summit Racing,Z23-740                         ,M751E                           ,2023-07-12,,6,271.25,oos?
BP,108488338,Summit Racing,BH00116                         ,B257F                           ,2023-07-12,,6,168.56,oos?
BP,108476630,Turn 5 Inc,AR8374XR                        ,C201B                           ,2023-07-12,,6,449.7,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,6,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,6,314.02,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,6,941.71,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,,6,349.48,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,6,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,6,131.95,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,7,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,7,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,7,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,7,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,2023-05-25,7,578.93,replenished
BP,108474725,Jegs,AR85108XR                       ,V411A                           ,2023-07-11,,7,384.08,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,7,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,7,269.86,oos?
BP,108474697,Summit Racing,B581                            ,K233C                           ,2023-07-11,,7,12.38,oos?
BP,108475230,Summit Racing,JBR1164EVC                      ,R123C                           ,2023-07-11,,7,228.04,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,7,87.97,oos?
BP,108475619,Jegs,AR85153XL                       ,F201A                           ,2023-07-11,,7,583.51,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,7,131.95,oos?
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,7,28.06,oos?
BP,108476222,Amazon-Callahan,JBR1149XR                       ,D531A                           ,2023-07-12,,7,131.2,oos?
BP,108476222,Amazon-Callahan,JBR1150XL                       ,D531A                           ,2023-07-12,,7,131.2,oos?
BP,108475827,Turn14 Distribution,17-1901                         ,L613D                           ,2023-07-11,,7,91.99,oos?
BP,108471117,Summit Racing,AR85199EVC                      ,U332F                           ,2023-07-10,,8,353.4,oos?
BP,108471322,Summit Racing,17-2089                         ,C022B                           ,2023-07-10,,8,153.53,oos?
BP,108471322,Summit Racing,JBR1590EVC                      ,U141E                           ,2023-07-10,,8,153.53,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,8,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,8,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,8,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,8,224.16,oos?
BP,108471814,Turn14 Distribution,JBR359                          ,C071B                           ,2023-07-10,,8,149.96,oos?
BP,108472157,Jegs,JBR1780                         ,Q384E                           ,2023-07-10,2023-05-27,8,164.61,replenished
BP,108468535,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-10,2023-05-27,8,1241.95,replenished
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,8,88.91,oos?
BP,108471035,Turn14 Distribution,Z23-1095                        ,M281A                           ,2023-07-10,,8,77.89,oos?
BP,108471072,AutoZone,Z36-1833A                       ,P103A                           ,2023-07-11,,8,42.37,oos?
BP,108469902,Summit Racing,JBR1753                         ,Q251F                           ,2023-07-10,,8,143.96,oos?
BP,108469903,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-17,,8,77.35,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,8,105.39,oos?
BP,108456227,Summit Racing,BH00005                         ,B251B                           ,2023-07-09,,9,452.41,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,9,1011.13,oos?
BP,108452683,Jegs,JBR1559EVC                      ,R112D                           ,2023-07-08,,10,265.01,oos?
BP,108452683,Jegs,JBR981EVC                       ,P271B                           ,2023-07-08,,10,265.01,oos?
BP,108454166,Summit Racing,Z23-832                         ,M322B                           ,2023-07-09,,10,96.51,oos?
BP,108451942,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-07-08,,10,300.74,oos?
BP,108452013,Jegs,Z23-980                         ,M801A                           ,2023-07-08,,10,461.64,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,10,325.59,oos?
BP,108451892,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-08,,10,259.61,oos?
BP,108451892,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-08,,10,259.61,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,11,246.35,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,11,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,11,417.46,oos?
BP,108444479,Summit Racing,S6384                           ,S423D                           ,2023-07-07,,11,186.51,oos?
BP,108444080,Summit Racing,AR85153XL                       ,F201A                           ,2023-07-07,,11,607.54,oos?
BP,108444080,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,11,607.54,oos?
BP,108445575,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-07-07,,11,223.83,oos?
BP,108445770,Turn 5 Inc,Z23-1274                        ,M261A                           ,2023-07-07,,11,57.46,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,11,162.32,oos?
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,12,607.54,oos?
BP,108441682,Summit Racing,AR8166XL                        ,V261C                           ,2023-07-06,,12,142.49,oos?
BP,108441682,Summit Racing,AR8166XR                        ,V261C                           ,2023-07-06,,12,142.49,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,12,138.93,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,12,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,12,182.25,oos?
BP,108442592,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-12,,12,77.35,oos?
BP,108441390,Summit Racing,AR8386XL                        ,C491B                           ,2023-07-06,,12,454.47,oos?
BP,108441390,Summit Racing,AR8386XR                        ,C491B                           ,2023-07-06,,12,454.47,oos?
BP,108441390,Summit Racing,Z23-1589                        ,M352G                           ,2023-07-06,,12,454.47,oos?
BP,108441327,Turn14 Distribution,B741                            ,K213E                           ,2023-07-06,,12,33.56,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,12,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,12,293.19,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,12,62.29,oos?
BP,108490920,Summit Racing,AR8184XL                        ,F121B                           ,2023-07-13,,12,492.88,oos?
BP,108490920,Summit Racing,AR8184XR                        ,F121B                           ,2023-07-13,,12,492.88,oos?
BP,108440309,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-07-05,,13,252.29,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,13,235.07,oos?
BP,108440677,Summit Racing,Z23-2219                        ,M332F                           ,2023-07-05,,13,95.74,oos?
BP,108440443,Turn14 Distribution,PSA-636                         ,W474F                           ,2023-07-05,,13,58.33,oos?
BP,108438632,Summit Racing,B869                            ,K213B                           ,2023-07-05,2023-05-31,13,13.94,replenished
BP,108439771,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-05,2023-05-31,13,369.73,replenished
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,13,28.06,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,14,610.32,oos?
BP,108435688,Summit Racing,B576                            ,K233D                           ,2023-07-03,,15,217.43,oos?
BP,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,15,580.41,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,15,143.15,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,15,131.95,oos?
BP,108436869,Summit Racing,SW-1611                         ,E014E                           ,2023-07-04,,15,479.53,oos?
BP,108436869,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-04,,15,479.53,oos?
BP,108436451,Summit Racing,B847                            ,K043A                           ,2023-07-04,,15,341.65,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,15,36.8,oos?
BP,108434940,Jegs,S5032B                          ,S182D                           ,2023-07-03,,16,295.0,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,16,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,16,187.8,oos?
BP,108433707,Summit Racing,Z23-2035                        ,M333D                           ,2023-07-02,,16,36.01,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,16,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,16,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,16,107.42,oos?
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,,16,131.95,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,17,611.58,oos?
BP,108433544,Summit Racing,B576                            ,K233D                           ,2023-07-02,,17,111.07,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,17,351.74,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,18,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,18,1119.79,oos?
BP,108431863,Summit Racing,B795                            ,J223B                           ,2023-06-30,,18,126.81,oos?
BP,108431355,Summit Racing,Z23-512                         ,M541E                           ,2023-06-30,,18,241.61,oos?
BP,108430236,Jegs,S5172                           ,T411C                           ,2023-06-30,,18,222.02,oos?
BP,108429991,Summit Racing,JBR1179XL                       ,P222B                           ,2023-06-29,,19,280.58,oos?
BP,108429991,Summit Racing,JBR1179XR                       ,P222B                           ,2023-06-29,,19,280.58,oos?
BP,108429991,Summit Racing,Z23-961                         ,M793E                           ,2023-06-29,,19,280.58,oos?
BP,108428961,Summit Racing,AR8542XL                        ,P431D                           ,2023-06-29,,19,376.26,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,19,234.77,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,19,762.38,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,19,40.23,oos?
BP,108429067,Turn14 Distribution,Z23-1114                        ,C232C                           ,2023-06-29,,19,36.08,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,20,69.64,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,20,423.43,oos?
BP,108426885,Jegs,Z36-2233                        ,P195B                           ,2023-07-12,,20,246.4,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,20,179.1,oos?
BP,108427053,Summit Racing,B576                            ,K233D                           ,2023-06-28,,20,178.3,oos?
BP,108426157,Turn14 Distribution,B871                            ,K113D                           ,2023-06-28,,20,175.02,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,20,64.51,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,20,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,20,1641.4,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,20,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,20,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,20,649.28,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,20,991.1,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,20,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,20,486.96,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,20,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,20,328.28,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,20,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,20,984.84,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,20,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,20,1641.4,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,20,220.82,oos?
BP,108424217,Summit Racing,B871                            ,K113D                           ,2023-06-27,,21,348.15,oos?
BP,108424452,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,21,838.8,oos?
BP,108424452,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,21,838.8,oos?
BP,108423802,Turn14 Distribution,B936L                           ,K013C                           ,2023-06-27,,21,316.95,oos?
BP,108423715,Turn14 Distribution,B871                            ,K113D                           ,2023-06-27,,21,175.02,oos?
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,21,2931.66,oos?
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,21,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,21,2931.66,oos?
BP,108421802,Summit Racing,B913                            ,K123A                           ,2023-06-26,,22,206.69,oos?
BP,108422340,Summit Racing,B576                            ,K233D                           ,2023-06-26,,22,111.07,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,22,44.9,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,22,88.64,oos?
BP,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,22,758.96,oos?
BP,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,22,758.96,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,22,242.74,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,22,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,22,494.89,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,22,26.36,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,22,90.65,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,23,167.44,oos?
