STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108195476,Summit Racing,AR82163XL                       ,J583A                           ,2023-03-25,,5,193.56,oos?
BP,108195476,Summit Racing,AR82163XR                       ,J583A                           ,2023-03-25,,5,193.56,oos?
BP,108195876,Summit Racing,JBR1908                         ,F174B                           ,2023-03-25,,5,122.41,oos?
BP,108195906,Turn14 Distribution,JBR1763XL                       ,P243F                           ,2023-03-25,,5,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1763XR                       ,P243F                           ,2023-03-25,,5,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XL                       ,J523E                           ,2023-03-25,,5,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XR                       ,J523E                           ,2023-03-25,,5,260.71,oos?
BP,108196477,Turn14 Distribution,17-1665                         ,M082D                           ,2023-03-25,,5,213.99,oos?
BP,108196477,Turn14 Distribution,AR85176                         ,G572A                           ,2023-03-25,,5,213.99,oos?
BP,108197084,Summit Racing,S4390                           ,S303F                           ,2023-03-26,,5,276.06,oos?
BP,108194480,Summit Racing,S15020                          ,S233G                           ,2023-03-24,,6,332.4,oos?
BP,108192742,Jegs,S7140                           ,T251D                           ,2023-03-24,,6,847.22,oos?
BP,108192752,Jegs,JBR1778XL                       ,J542C                           ,2023-03-24,,6,120.97,oos?
BP,108192752,Jegs,JBR1778XR                       ,J542C                           ,2023-03-24,,6,120.97,oos?
BP,108194067,Turn14 Distribution,JBR1902EVC                      ,U341D                           ,2023-03-24,,6,54.21,oos?
BP,108190778,Jegs,JBR1763XL                       ,P243F                           ,2023-03-23,,7,271.69,oos?
BP,108190778,Jegs,JBR1763XR                       ,P243F                           ,2023-03-23,,7,271.69,oos?
BP,108190919,Jegs,Z36-2250                        ,P091B                           ,2023-03-23,,7,353.92,oos?
BP,108191145,Summit Racing,AR84102XL                       ,V231B                           ,2023-03-23,,7,216.08,oos?
BP,108191145,Summit Racing,AR84102XR                       ,V231B                           ,2023-03-23,,7,216.08,oos?
BP,108191791,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-23,,7,220.46,oos?
BP,108189861,Summit Racing,JBD315P                         ,G601E                           ,2023-03-23,,7,1003.7,oos?
BP,108188114,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-22,,8,166.24,oos?
BP,108188191,Turn14 Distribution,S1734                           ,S331D                           ,2023-03-22,,8,108.81,oos?
BP,108186688,Summit Racing,JBR1900XL                       ,V254C                           ,2023-03-22,,8,374.41,oos?
BP,108186688,Summit Racing,JBR1901XR                       ,V254C                           ,2023-03-22,,8,374.41,oos?
BP,108186790,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,8,64.51,oos?
BP,108187616,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,8,187.09,oos?
BP,108188056,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,8,187.09,oos?
BP,108186137,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,9,64.51,oos?
BP,108185907,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-21,,9,445.91,oos?
BP,108185603,Summit Racing,EBR1013EVC                      ,W043B                           ,2023-03-21,,9,173.03,oos?
BP,108185698,Summit Racing,JBR1791XPR                      ,P224C                           ,2023-03-21,,9,181.96,oos?
BP,108184584,Jegs,S5058                           ,T071H                           ,2023-03-21,,9,179.91,oos?
BP,108184586,Jegs,S5058                           ,T071H                           ,2023-03-21,,9,179.91,oos?
BP,108184693,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-21,,9,102.06,oos?
BP,108184693,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-21,,9,102.06,oos?
BP,108185499,Summit Racing,AR85205XL                       ,C012D                           ,2023-03-21,,9,378.44,oos?
BP,108185499,Summit Racing,AR85205XR                       ,C012D                           ,2023-03-21,,9,378.44,oos?
BP,108185499,Summit Racing,AR85206XL                       ,C012C                           ,2023-03-21,,9,378.44,oos?
BP,108185499,Summit Racing,AR85206XR                       ,C012C                           ,2023-03-21,,9,378.44,oos?
BP,108185261,Turn14 Distribution,JBR1133EVC                      ,U051C                           ,2023-03-21,,9,80.0,oos?
BP,108184371,Summit Racing,EBR1697EVC                      ,U332E                           ,2023-03-21,,9,109.36,oos?
BP,108184411,Summit Racing,S5118                           ,S441D                           ,2023-03-21,2023-02-06,9,181.48,replenished
BP,108184521,Summit Racing,AR82200XL                       ,F081B                           ,2023-03-21,,9,415.75,oos?
BP,108184521,Summit Racing,AR82200XR                       ,F081B                           ,2023-03-21,,9,415.75,oos?
BP,108184587,Jegs,S5058                           ,T071H                           ,2023-03-21,,9,173.95,oos?
BP,108183109,Jegs,AR85181XL                       ,P413C                           ,2023-03-21,,10,309.2,oos?
BP,108183109,Jegs,AR85181XR                       ,P413C                           ,2023-03-21,,10,309.2,oos?
BP,108183629,Turn 5 Inc,AR8126                          ,C574F                           ,2023-03-21,,10,61.72,oos?
BP,108183072,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-20,,10,219.14,oos?
BP,108182197,Summit Racing,Z23-207                         ,M341B                           ,2023-03-20,,10,20.88,oos?
BP,108182455,Summit Racing,AR86005XL                       ,V262B                           ,2023-03-20,,10,1384.39,oos?
BP,108182455,Summit Racing,AR86005XR                       ,V262B                           ,2023-03-20,,10,1384.39,oos?
BP,108181726,Summit Racing,JBR1179XL                       ,P222B                           ,2023-03-20,,10,280.58,oos?
BP,108181726,Summit Racing,JBR1179XR                       ,P222B                           ,2023-03-20,,10,280.58,oos?
BP,108179803,Jegs,S2576                           ,S321F                           ,2023-03-20,,10,547.18,oos?
BP,108179884,Summit Racing,JBR1791XL                       ,P223B                           ,2023-03-20,,10,252.39,oos?
BP,108179689,Zip Corvette,AR82115XL                       ,J513C                           ,2023-03-20,,10,387.62,oos?
BP,108179689,Zip Corvette,AR82115XR                       ,J513C                           ,2023-03-20,,10,387.62,oos?
BP,108177700,Jegs,EBR1070EVC                      ,W132A                           ,2023-03-19,,11,362.95,oos?
BP,108177700,Jegs,EBR1662EVC                      ,W102F                           ,2023-03-19,,11,362.95,oos?
BP,108177700,Jegs,Z23-2074                        ,M331F                           ,2023-03-19,,11,362.95,oos?
BP,108177800,Jegs,AR83090XL                       ,P451A                           ,2023-03-19,,11,811.36,oos?
BP,108177800,Jegs,AR83090XR                       ,P451A                           ,2023-03-19,,11,811.36,oos?
BP,108178958,Jegs,EBR1649EVC                      ,W103D                           ,2023-03-20,,11,234.16,oos?
BP,108175674,Summit Racing,AR85206XL                       ,C012C                           ,2023-03-18,,12,218.06,oos?
BP,108175674,Summit Racing,AR85206XR                       ,C012C                           ,2023-03-18,,12,218.06,oos?
BP,108175745,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-18,,12,417.46,oos?
BP,108175745,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-18,,12,417.46,oos?
BP,108175955,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-18,,12,219.14,oos?
BP,108177213,Summit Racing,AR84104XPR                      ,V263B                           ,2023-03-19,,12,141.29,oos?
BP,108175283,Jegs,JBR1763XL                       ,P243F                           ,2023-03-17,,13,271.69,oos?
BP,108175283,Jegs,JBR1763XR                       ,P243F                           ,2023-03-17,,13,271.69,oos?
BP,108174558,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-17,2023-02-09,13,445.91,replenished
BP,108174750,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-03-17,,13,169.96,oos?
BP,108174750,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-03-17,,13,169.96,oos?
BP,108173823,Turn 5 Inc,S6278                           ,T081B                           ,2023-03-17,,13,577.49,oos?
BP,108174901,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-17,,13,417.46,oos?
BP,108174901,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-17,,13,417.46,oos?
BP,108174901,Summit Racing,JBR1790XL                       ,P202E                           ,2023-03-17,,13,417.46,oos?
BP,108174901,Summit Racing,JBR1790XR                       ,P202E                           ,2023-03-17,,13,417.46,oos?
BP,108172940,Turn14 Distribution,JBR1594EVC                      ,U152C                           ,2023-03-17,,13,174.15,oos?
BP,108172940,Turn14 Distribution,JBR1710EVC                      ,U172E                           ,2023-03-17,,13,174.15,oos?
BP,108172942,Turn14 Distribution,AR85199EVC                      ,U332F                           ,2023-03-17,,13,155.08,oos?
BP,108172938,Jegs,S6278                           ,T081B                           ,2023-03-17,,13,864.64,oos?
BP,108172921,Summit Racing,JBR1706EVC                      ,U091B                           ,2023-03-17,,13,150.46,oos?
BP,108172663,Jegs,JBR1779XL                       ,V224C                           ,2023-03-16,,14,214.3,oos?
BP,108172663,Jegs,JBR1779XR                       ,V224C                           ,2023-03-16,,14,214.3,oos?
BP,108172427,Summit Racing,AR82192                         ,Q291D                           ,2023-03-16,2023-02-10,14,134.74,replenished
BP,108170453,Summit Racing,S4536                           ,S262B                           ,2023-03-16,,14,511.93,oos?
BP,108171067,Premier Performance Inc. ,AR8396XL                        ,H523A                           ,2023-03-16,2023-02-10,14,531.1,replenished
BP,108171067,Premier Performance Inc. ,AR8396XR                        ,H523A                           ,2023-03-16,,14,531.1,oos?
BP,108170263,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-16,2023-02-10,14,457.04,replenished
BP,108170263,Turn 5 Inc,BH00013                         ,B251J                           ,2023-03-16,,14,457.04,oos?
BP,108170358,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-16,2023-02-10,14,135.15,replenished
BP,108170260,Summit Racing,JBR1710EVC                      ,U172E                           ,2023-03-16,,14,503.84,oos?
BP,108171413,Jegs,BH00016                         ,B252A                           ,2023-03-16,2023-02-10,14,100.54,replenished
BP,108171451,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-16,,14,348.94,oos?
BP,108171695,Turn14 Distribution,S4255                           ,S262E                           ,2023-03-16,2023-02-10,14,86.07,replenished
BP,108171192,Summit Racing,JBR1710EVC                      ,U172E                           ,2023-03-16,,14,131.82,oos?
BP,108171196,Turn14 Distribution,JBR1790EVC                      ,U331E                           ,2023-03-16,2023-02-10,14,47.91,replenished
BP,108170023,Turn 5 Inc,AR82202XPR                      ,F132A                           ,2023-03-16,,15,135.3,oos?
BP,108170061,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-03-16,2023-02-10,15,122.94,replenished
BP,108167208,Turn14 Distribution,EBR1643EVC                      ,W173C                           ,2023-03-14,,16,139.67,oos?
BP,108166668,Summit Racing,S6284B                          ,S421C                           ,2023-03-15,,16,669.03,oos?
BP,108166758,Jegs,BH00130                         ,B257K                           ,2023-03-14,,16,99.08,oos?
BP,108165487,Jegs,AR85204XL                       ,E022E                           ,2023-03-14,,16,319.95,oos?
BP,108165487,Jegs,AR85204XR                       ,E022E                           ,2023-03-14,,16,319.95,oos?
BP,108165487,Jegs,AR85205XL                       ,C012D                           ,2023-03-14,,16,319.95,oos?
BP,108165487,Jegs,AR85205XR                       ,C012D                           ,2023-03-14,,16,319.95,oos?
BP,108167938,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,16,250.7,oos?
BP,108167939,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,16,250.7,oos?
BP,108167940,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,16,250.7,oos?
BP,108167937,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,16,250.7,oos?
BP,108167942,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,16,250.7,oos?
BP,108167943,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,16,250.7,oos?
BP,108172166,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-03-16,,16,310.95,oos?
BP,108172166,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-03-16,,16,310.95,oos?
BP,108165057,Jegs,JBR1778XL                       ,J542C                           ,2023-03-13,,17,283.58,oos?
BP,108165057,Jegs,JBR1778XR                       ,J542C                           ,2023-03-13,,17,283.58,oos?
BP,108162858,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-03-13,,17,215.91,oos?
BP,108163739,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-13,,17,348.94,oos?
BP,108164435,Summit Racing,JBR1900XL                       ,V254C                           ,2023-03-13,,17,222.79,oos?
BP,108164435,Summit Racing,JBR1901XR                       ,V254C                           ,2023-03-13,,17,222.79,oos?
BP,108164499,Summit Racing,AR85201XR                       ,E142E                           ,2023-03-13,,17,331.9,oos?
BP,108164499,Summit Racing,Z23-2180                        ,M313C                           ,2023-03-13,,17,331.9,oos?
BP,108164794,Jegs,L2576                           ,T103C                           ,2023-03-13,,17,395.06,oos?
BP,108164794,Jegs,L2577                           ,T103D                           ,2023-03-13,,17,395.06,oos?
BP,108162797,Turn14 Distribution,Z23-1769                        ,M253G                           ,2023-03-13,,17,40.81,oos?
BP,108162483,Summit Racing,JBR1515EVC                      ,U403D                           ,2023-03-13,,18,189.37,oos?
BP,108161696,Jegs,Z36-2250                        ,P091B                           ,2023-03-12,,18,173.2,oos?
BP,108161697,Jegs,S4378                           ,S251E                           ,2023-03-12,,18,270.29,oos?
BP,108162411,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-13,,18,102.06,oos?
BP,108162411,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-13,,18,102.06,oos?
BP,108162412,Summit Racing,EBR1206EVC                      ,W123D                           ,2023-03-13,,18,214.7,oos?
BP,108161050,Carparts.com,JBR1728EVC                      ,U153B                           ,2023-03-12,,19,142.62,oos?
BP,108160686,Jegs,EBR897EVC                       ,W023D                           ,2023-03-12,,19,250.15,oos?
BP,108156963,Jegs,S3248                           ,S271E                           ,2023-03-10,,20,671.26,oos?
BP,108157630,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-10,,20,289.86,oos?
BP,108157630,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-10,,20,289.86,oos?
BP,108158059,Summit Racing,S4255                           ,S262E                           ,2023-03-10,,20,89.99,oos?
BP,108157431,Summit Racing,JBR1792XL                       ,P202D                           ,2023-03-10,,20,614.66,oos?
BP,108157431,Summit Racing,JBR1792XR                       ,P202D                           ,2023-03-10,,20,614.66,oos?
BP,108156525,Summit Racing,AR85205                         ,Q122D                           ,2023-03-09,,21,1019.0,oos?
BP,108155232,Summit Racing,17-1871                         ,L621G                           ,2023-03-09,,21,905.08,oos?
BP,108155232,Summit Racing,S6284B                          ,S421C                           ,2023-03-09,,21,905.08,oos?
BP,108151414,Jegs,JBR1789XL                       ,P222A                           ,2023-03-08,,22,232.42,oos?
BP,108151414,Jegs,JBR1789XR                       ,P222A                           ,2023-03-08,,22,232.42,oos?
BP,108151534,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-08,,22,367.65,oos?
BP,108152137,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-08,,22,224.17,oos?
BP,108152149,Jegs,JBR1792XL                       ,P202D                           ,2023-03-08,,22,223.58,oos?
BP,108152149,Jegs,JBR1792XR                       ,P202D                           ,2023-03-08,,22,223.58,oos?
BP,108153387,Jegs,S4762A                          ,S232F                           ,2023-03-08,,22,134.78,oos?
BP,108150952,Summit Racing,AR8111XPR                       ,V253B                           ,2023-03-07,,23,116.09,oos?
BP,108148199,Summit Racing,JBR1725XL                       ,F081C                           ,2023-03-06,,24,217.88,oos?
BP,108148199,Summit Racing,JBR1725XR                       ,F081C                           ,2023-03-06,,24,217.88,oos?
BP,108145989,Summit Racing,S5400A                          ,S463A                           ,2023-03-06,,24,231.35,oos?
BP,108145783,Turn14 Distribution,17-325                          ,H041B                           ,2023-03-06,,24,66.73,oos?
BP,108145788,Turn14 Distribution,17-325                          ,H041B                           ,2023-03-06,,24,66.73,oos?
BP,108144557,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-05,,25,219.14,oos?
BP,108145493,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-06,,25,289.86,oos?
BP,108145493,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-06,,25,289.86,oos?
BP,108145494,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-06,,25,417.46,oos?
BP,108145494,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-06,,25,417.46,oos?
BP,108143912,Summit Racing,AR82202XL                       ,F132A                           ,2023-03-05,,25,455.88,oos?
BP,108143912,Summit Racing,AR82202XR                       ,F132A                           ,2023-03-05,,25,455.88,oos?
BP,108143912,Summit Racing,AR82203XL                       ,P202G                           ,2023-03-05,,25,455.88,oos?
BP,108143912,Summit Racing,AR82203XR                       ,P202G                           ,2023-03-05,,25,455.88,oos?
BP,108142616,Jegs,S4796                           ,T481C                           ,2023-03-04,,26,656.74,oos?
BP,108141978,Turn14 Distribution,L1735                           ,S014F                           ,2023-03-04,,26,130.44,oos?
BP,108142498,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-03-04,,26,184.01,oos?
BP,108142498,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-04,,26,184.01,oos?
BP,108139613,Jegs,AR82203XL                       ,P202G                           ,2023-03-03,,27,456.57,oos?
BP,108139613,Jegs,AR82203XR                       ,P202G                           ,2023-03-03,,27,456.57,oos?
BP,108139978,Jegs,AR82203XL                       ,P202G                           ,2023-03-03,,27,456.57,oos?
BP,108139978,Jegs,AR82203XR                       ,P202G                           ,2023-03-03,,27,456.57,oos?
BP,108140390,Summit Racing,AR82203XL                       ,P202G                           ,2023-03-03,,27,455.88,oos?
BP,108140390,Summit Racing,AR82203XR                       ,P202G                           ,2023-03-03,,27,455.88,oos?
BP,108140877,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-03-03,,27,177.2,oos?
BP,108140877,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-03-03,,27,177.2,oos?
BP,108138216,Jegs,Z36-2250                        ,P091B                           ,2023-03-02,,28,146.96,oos?
BP,108135889,Summit Racing,S4796                           ,T481C                           ,2023-03-01,,29,377.54,oos?
BP,108135341,Summit Racing,S4378                           ,S251E                           ,2023-03-01,,29,455.69,oos?
BP,108134727,Summit Racing,S4882                           ,S212E                           ,2023-03-01,,29,480.33,oos?
BP,108134775,Summit Racing,S4702                           ,S243C                           ,2023-03-01,,29,212.76,oos?
BP,108132337,Summit Racing,BH00168                         ,B259H                           ,2023-02-28,,30,65.42,oos?
BP,108132468,Turn14 Distribution,S3318                           ,T491G                           ,2023-02-28,,30,231.33,oos?
BP,108133095,Summit Racing,BH00043                         ,B254A                           ,2023-02-28,,30,473.69,oos?
BP,108129439,Turn 5 Inc,AR8146                          ,B503B                           ,2023-02-27,2023-02-16,31,810.12,replenished
BP,108129439,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-02-27,,31,810.12,oos?
BP,108129586,Jegs,JBR1763EVC                      ,U122C                           ,2023-02-27,,32,116.6,oos?
BP,108127631,Summit Racing,JBD345P                         ,G613B                           ,2023-02-26,,33,170.87,oos?
BP,108125804,Turn14 Distribution,EBR1217XL                       ,C501D                           ,2023-02-24,,34,576.54,oos?
BP,108125804,Turn14 Distribution,EBR1217XR                       ,C501D                           ,2023-02-24,,34,576.54,oos?
BP,108124716,Summit Racing,BH00130                         ,B257K                           ,2023-02-24,,34,105.86,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-02-24,,34,361.36,oos?
BP,108125440,Jegs,AR84104EVC                      ,U303F                           ,2023-02-24,,34,361.36,oos?
BP,108125441,Jegs,S5118A                          ,S323B                           ,2023-02-24,,34,179.1,oos?
BP,108125738,Jegs,S6384                           ,S423D                           ,2023-02-24,,34,318.52,oos?
BP,108124126,Summit Racing,BH00043                         ,B254A                           ,2023-02-24,,34,203.01,oos?
BP,108124130,Turn14 Distribution,BH00103                         ,B256H                           ,2023-02-24,,34,84.33,oos?
BP,108121948,Summit Racing,17-2183                         ,L512F                           ,2023-02-23,,35,389.86,oos?
BP,108121948,Summit Racing,JBR1780EVC                      ,U321A                           ,2023-02-23,,35,389.86,oos?
BP,108121830,Summit Racing,JBR1738XL                       ,D521B                           ,2023-02-23,,35,328.51,oos?
BP,108121830,Summit Racing,JBR1738XR                       ,D521B                           ,2023-02-23,,35,328.51,oos?
BP,108122590,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-02-23,,35,135.15,oos?
BP,108120347,Summit Racing,EBR1649XR                       ,V231A                           ,2023-02-22,,36,730.32,oos?
