STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108692753,Summit Racing,AR85181XR                       ,P413C                           ,2023-10-14,,2,114.75,oos?
BP,108692945,Carparts.com,Z23-568                         ,M543E                           ,2023-10-14,,2,110.41,oos?
BP,108693001,Amazon,JBR1738XL                       ,D521B                           ,2023-10-14,,2,361.85,oos?
BP,108693001,Amazon,JBR1738XR                       ,D521B                           ,2023-10-14,,2,361.85,oos?
BP,108693005,Amazon,JBR1738XL                       ,D521B                           ,2023-10-14,,2,321.91,oos?
BP,108693005,Amazon,JBR1738XR                       ,D521B                           ,2023-10-14,,2,321.91,oos?
BP,108693059,Amazon,AR82100XL                       ,J603E                           ,2023-10-14,,2,498.16,oos?
BP,108693059,Amazon,AR82100XR                       ,J603E                           ,2023-10-14,,2,498.16,oos?
BP,108693118,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-14,,2,209.97,oos?
BP,108693118,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-14,,2,209.97,oos?
BP,108693146,Turn14 Distribution,JBR1738XL                       ,D521B                           ,2023-10-14,,2,114.07,oos?
BP,108693146,Turn14 Distribution,JBR1738XR                       ,D521B                           ,2023-10-14,,2,114.07,oos?
BP,108693241,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-14,,2,253.84,oos?
BP,108693241,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-14,,2,253.84,oos?
BP,108693241,AutoZone,Z23-1879                        ,M254B                           ,2023-10-14,,2,253.84,oos?
BP,108693313,Amazon,AR8775XL                        ,F231B                           ,2023-10-14,,2,687.13,oos?
BP,108693313,Amazon,AR8775XR                        ,F231B                           ,2023-10-14,,2,687.13,oos?
BP,108693324,Amazon,AR8775XL                        ,F231B                           ,2023-10-14,,2,687.13,oos?
BP,108693324,Amazon,AR8775XR                        ,F231B                           ,2023-10-14,,2,687.13,oos?
BP,108693398,Jegs,JBR1738XL                       ,D521B                           ,2023-10-14,,2,298.56,oos?
BP,108693398,Jegs,JBR1738XR                       ,D521B                           ,2023-10-14,,2,298.56,oos?
BP,108693535,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-15,,2,320.08,oos?
BP,108693535,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-15,,2,320.08,oos?
BP,108693625,Carparts.com,Z23-568                         ,M543E                           ,2023-10-15,,2,110.41,oos?
BP,108693650,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-15,,2,298.01,oos?
BP,108693650,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-15,,2,298.01,oos?
BP,108692458,Carparts.com,JBR739XL                        ,H151B                           ,2023-10-14,,2,122.72,oos?
BP,108692458,Carparts.com,JBR739XR                        ,H151B                           ,2023-10-14,,2,122.72,oos?
BP,108690520,Walmart,AR82100XL                       ,J603E                           ,2023-10-13,,3,505.48,oos?
BP,108690520,Walmart,AR82100XR                       ,J603E                           ,2023-10-13,,3,505.48,oos?
BP,108691273,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-10-13,,3,158.13,oos?
BP,108691424,Jegs,S6284B                          ,S421C                           ,2023-10-13,,3,242.74,oos?
BP,108691524,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-13,,3,120.71,oos?
BP,108691524,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-13,,3,120.71,oos?
BP,108691588,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-13,,3,209.97,oos?
BP,108691588,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-13,,3,209.97,oos?
BP,108691588,Amazon-Callahan,X44166L                         ,V093F                           ,2023-10-13,,3,209.97,oos?
BP,108691588,Amazon-Callahan,X44166R                         ,V093F                           ,2023-10-13,,3,209.97,oos?
BP,108691589,Amazon,AR8775XL                        ,F231B                           ,2023-10-13,,3,1287.87,oos?
BP,108691589,Amazon,AR8775XR                        ,F231B                           ,2023-10-13,,3,1287.87,oos?
BP,108691605,Amazon,JBR1309EVC                      ,R071B                           ,2023-10-13,,3,179.64,oos?
BP,108691737,Jegs,AR8396XL                        ,H523A                           ,2023-10-13,,3,246.4,oos?
BP,108691737,Jegs,AR8396XR                        ,H523A                           ,2023-10-13,,3,246.4,oos?
BP,108692280,Carparts.com,AR85181XL                       ,P413C                           ,2023-10-14,,3,112.26,oos?
BP,108692280,Carparts.com,AR85181XR                       ,P413C                           ,2023-10-14,,3,112.26,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,3,225.27,oos?
BP,108690427,AutoZone,JBR1144XL                       ,R361A                           ,2023-10-13,,3,519.97,oos?
BP,108690427,AutoZone,JBR1144XR                       ,R361A                           ,2023-10-13,,3,519.97,oos?
BP,108690563,Jegs,JBR1908XL                       ,E142D                           ,2023-10-13,,3,230.69,oos?
BP,108690563,Jegs,JBR1908XR                       ,E142D                           ,2023-10-13,,3,230.69,oos?
BP,108690693,AutoZone,B928                            ,K033C                           ,2023-10-13,,3,17.48,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,4,92.4,oos?
BP,108690041,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-13,,4,144.64,oos?
BP,108690041,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-13,,4,144.64,oos?
BP,108687891,AutoZone,AR82197                         ,Q394F                           ,2023-10-12,,4,196.44,oos?
BP,108686759,AutoZone,B952                            ,K571B                           ,2023-10-12,,5,18.88,oos?
BP,108690803,Summit Racing,S2580                           ,S322A                           ,2023-10-13,,5,133.06,oos?
BP,108690804,Summit Racing,S4390                           ,S303F                           ,2023-10-13,,5,309.9,oos?
BP,108690805,Summit Racing,S4390                           ,S303F                           ,2023-10-13,,5,413.2,oos?
BP,108690474,Jegs,S5284                           ,T051F                           ,2023-10-13,,6,283.66,oos?
BP,108690475,Jegs,S5472                           ,S433B                           ,2023-10-13,,6,212.81,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,6,397.02,oos?
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,6,590.13,oos?
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,6,590.13,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,6,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,6,8.07,oos?
BP,108681056,Turn14 Distribution,JBR1788EVC                      ,U333B                           ,2023-10-09,,7,193.17,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,8,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,8,330.27,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,10,191.78,oos?
HK,108675046,AutoZone,AR85153XL                       ,F201A                           ,2023-10-08,,10,2540.8,oos?
HK,108675046,AutoZone,AR85153XR                       ,F201B                           ,2023-10-08,,10,2540.8,oos?
BP,108674567,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-06,,10,388.52,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,10,29.08,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,11,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,11,90.07,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,12,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,12,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,12,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,12,255.21,oos?
BP,108690416,Jegs,S5400A                          ,S463A                           ,2023-10-13,,12,226.94,oos?
BP,108690417,Jegs,S5400A                          ,S463A                           ,2023-10-13,,12,226.94,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,13,64.51,oos?
BP,108668087,Turn14 Distribution,S1460                           ,S342F                           ,2023-10-03,,13,487.7,oos?
BP,108664537,Turn14 Distribution,S4378                           ,S251E                           ,2023-10-02,2023-08-20,14,537.39,replenished
BP,108664537,Turn14 Distribution,Z26-600                         ,M221F                           ,2023-10-02,,14,537.39,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,17,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,17,246.67,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,17,110.98,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,17,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,17,140.34,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,17,129.38,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,17,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,17,107.42,oos?
BP,108659160,Jegs,BH00163                         ,B259D                           ,2023-09-29,,17,131.95,oos?
BP,108692502,Jegs,S3336                           ,T071F                           ,2023-10-14,,18,801.53,oos?
BP,108692504,Jegs,S3336                           ,T071F                           ,2023-10-14,,18,456.61,oos?
BP,108657032,Turn14 Distribution,BH00103                         ,B256H                           ,2023-09-28,,18,84.33,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,18,490.52,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,18,57.97,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,18,57.97,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,18,186.48,oos?
BP,108688683,Jegs,S4746                           ,T251F                           ,2023-10-12,,19,167.44,oos?
BP,108688684,Jegs,S4746                           ,T251F                           ,2023-10-12,,19,167.44,oos?
BP,108688685,Jegs,S4746                           ,T251F                           ,2023-10-12,,19,167.44,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,19,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,19,113.36,oos?
BP,108655612,Turn 5 Inc,AR82113XL                       ,J501D                           ,2023-09-27,,19,396.21,oos?
BP,108655612,Turn 5 Inc,AR82113XR                       ,J501D                           ,2023-09-27,,19,396.21,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,19,72.97,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,19,113.36,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,19,97.27,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,20,217.62,oos?
BP,108652289,ECS Tuning LLC,Z23-1007                        ,M803C                           ,2023-09-26,,20,45.87,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,20,152.25,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,21,108.81,oos?
BP,108648321,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-25,,22,38.84,oos?
BP,108651776,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-26,,24,68.18,oos?
BP,108646020,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-23,,24,38.84,oos?
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,25,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,25,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,2023-08-21,25,99.31,replenished
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,2023-08-21,25,281.94,replenished
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,25,140.97,oos?
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,25,50.75,oos?
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,25,50.75,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,25,38.84,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,25,162.44,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,25,71.74,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,25,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,25,50.75,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,25,108.81,oos?
BP,108690525,Jegs,S1734                           ,S331D                           ,2023-10-13,,25,112.47,oos?
BP,108688333,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,27,96.98,oos?
BP,108688334,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,27,96.98,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,32,68.61,oos?
HK,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,33,147.28,oos?
HK,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,33,147.28,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,33,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,33,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,33,156.89,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,34,227.51,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,35,228.09,oos?
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,,38,253.97,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,39,986.88,oos?
BP,108657120,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,49,267.93,oos?
BP,108657120,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,49,267.93,oos?
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,49,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,49,259.12,oos?
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,49,259.12,oos?
BP,108656931,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,53,667.85,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,60,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,60,181.06,oos?
BP,108659363,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-09-29,,62,169.5,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,65,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,73,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,75,105.39,oos?
BP,108657667,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,82,91.37,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,84,104.37,oos?
BP,108658697,Turn 5 Inc,AR8144XL                        ,H031A                           ,2023-09-29,,86,97.84,oos?
BP,108658697,Turn 5 Inc,AR8145XR                        ,H031A                           ,2023-09-29,,86,97.84,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,86,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,86,68.18,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,87,565.86,oos?
BP,108690521,Jegs,S7140                           ,T251D                           ,2023-10-13,,94,401.49,oos?
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,106,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,108,90.49,oos?
BP,108659048,Turn14 Distribution,S2580                           ,S322A                           ,2023-09-29,,108,293.19,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,109,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,110,190.98,oos?
BP,108656616,Turn14 Distribution,BH00163                         ,B259D                           ,2023-09-28,,119,122.22,oos?
BP,108658891,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,124,105.13,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,127,72.97,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,157,466.92,oos?
BP,108657671,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-09-28,,169,355.98,oos?
BP,108657671,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-09-28,,169,355.98,oos?
BP,108657514,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,178,180.98,oos?
BP,108657515,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,178,180.98,oos?
BP,108661487,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,190,113.85,oos?
BP,108661488,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,190,113.85,oos?
