STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,38,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,38,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,38,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,38,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,38,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,38,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,38,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,38,114.07,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,38,1938.9,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,38,65.13,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,38,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,38,1292.6,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,38,64.51,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,38,158.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,38,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,38,97.63,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,38,92.4,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,41,112.47,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,,42,90.07,oos?
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,,42,90.07,oos?
BP,108706219,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,43,980.15,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,45,225.27,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,46,92.4,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,48,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,48,8.07,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,50,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,50,330.27,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,58,256.88,oos?
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,58,256.88,oos?
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,58,256.88,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,58,1605.5,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,59,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,59,140.34,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,59,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,59,246.67,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,59,110.98,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,59,129.38,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,59,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,59,107.42,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,60,490.52,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,60,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,2023-09-29,60,57.97,replenished
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,2023-09-29,60,186.48,replenished
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,2023-09-29,61,72.97,replenished
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,2023-09-29,61,113.36,replenished
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,2023-09-29,61,113.36,replenished
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,2023-09-29,61,113.36,replenished
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,61,97.27,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,62,152.25,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,2023-09-29,62,217.62,replenished
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,63,108.81,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,2023-09-29,67,108.81,replenished
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,102,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,102,181.06,oos?
BP,108711753,Turn14 Distribution,S2580                           ,S322A                           ,2023-10-23,2023-09-29,104,293.19,replenished
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,2023-09-29,107,50.75,replenished
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,2023-09-29,117,105.39,replenished
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,2023-09-29,128,68.18,replenished
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,2023-09-29,128,68.18,replenished
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,150,90.49,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,2023-09-29,169,72.97,replenished
