STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,29,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,29,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,29,155.72,oos?
BP,108744972,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,35,58.67,oos?
BP,108744973,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,35,58.67,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,35,65.13,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,35,177.36,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,2023-10-02,35,959.1,replenished
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,37,15.9,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,41,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,2023-10-02,41,481.04,replenished
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,41,450.4,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,41,548.1,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,41,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,41,90.65,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,41,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,41,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,41,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,41,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,41,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,41,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,41,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,2023-10-02,41,114.07,replenished
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,2023-10-02,41,1938.9,replenished
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,41,65.13,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,2023-10-02,41,65.13,replenished
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,41,1292.6,oos?
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,41,85.5,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,44,112.47,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,48,225.27,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,51,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,51,8.07,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,53,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,53,330.27,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,61,256.88,oos?
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,61,256.88,oos?
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,61,256.88,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,61,1605.5,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,62,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,62,140.34,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,62,110.98,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,62,129.38,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,62,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,62,246.67,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,63,186.48,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,63,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,63,57.97,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,63,490.52,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,64,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,64,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,64,113.36,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,65,217.62,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,66,108.81,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,70,108.81,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,153,90.49,oos?
