STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108386435,Advance Auto Parts,JBR1736XR                       ,E193D                           ,2023-06-10,,2,382.62,oos?
BP,108386397,Jegs,Z23-2032                        ,M335G                           ,2023-06-10,,2,461.84,oos?
BP,108385879,Jegs,Z23-961                         ,M793E                           ,2023-06-10,,2,267.45,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,2,113.73,oos?
BP,108387311,Summit Racing,JBR1311                         ,N282A                           ,2023-06-11,,2,146.32,oos?
BP,108387310,Summit Racing,JBR1167EVC                      ,P101B                           ,2023-06-11,,2,79.84,oos?
BP,108387304,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-11,,2,136.65,oos?
BP,108387253,Carparts.com,JBR1736                         ,Q261A                           ,2023-06-11,,2,221.59,oos?
BP,108387212,Turn14 Distribution,L4007                           ,S084H                           ,2023-06-11,,2,148.61,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,3,58.81,oos?
BP,108383445,Auto Anything,JBR1369EVC                      ,R033A                           ,2023-06-09,,3,241.5,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,3,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,3,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,3,90.49,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,3,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,3,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,3,452.17,oos?
BP,108384603,Amazon,JBR528XL                        ,P403C                           ,2023-06-09,,3,250.96,oos?
BP,108384603,Amazon,JBR528XR                        ,P403C                           ,2023-06-09,,3,250.96,oos?
BP,108384763,Auto Accessories Garage,Z23-207                         ,M341B                           ,2023-06-09,,3,23.38,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,3,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,3,369.79,oos?
BP,108385021,Carparts.com,AR82200XL                       ,F081B                           ,2023-06-09,,3,216.89,oos?
BP,108385021,Carparts.com,AR82200XR                       ,F081B                           ,2023-06-09,,3,216.89,oos?
BP,108385086,Carparts.com,L5472                           ,R341A                           ,2023-06-09,,3,167.06,oos?
BP,108385456,AutoZone,B886                            ,K203F                           ,2023-06-09,,3,22.25,oos?
BP,108385612,Carparts.com,17-1965                         ,L643E                           ,2023-06-09,,3,18.63,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,4,744.99,oos?
BP,108382686,AutoZone,JBR1750XL                       ,J573G                           ,2023-06-08,,4,181.42,oos?
BP,108382686,AutoZone,JBR1750XR                       ,J573G                           ,2023-06-08,,4,181.42,oos?
BP,108382418,Advance Auto Parts,Z23-2102                        ,M335H                           ,2023-06-08,,4,305.28,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,4,203.2,oos?
BP,108381947,AutoZone,JBR1311                         ,N282A                           ,2023-06-09,,4,83.78,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,4,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,4,240.26,oos?
BP,108381469,Amazon,B924                            ,K143G                           ,2023-06-08,,4,16.26,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,4,68.18,oos?
BP,108381517,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,4,68.18,oos?
BP,108383122,AutoZone,EBR1604EVC                      ,W083D                           ,2023-06-08,,4,212.25,oos?
BP,108378709,Summit Racing,B553                            ,K153B                           ,2023-06-07,,5,185.08,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,5,281.97,oos?
BP,108380077,AutoZone,Z23-1386B                       ,M315C                           ,2023-06-07,,5,129.74,oos?
BP,108380083,AutoZone,Z23-1761                        ,M521C                           ,2023-06-08,,5,102.01,oos?
BP,108379605,Jegs,AR85204XL                       ,E022E                           ,2023-06-07,2023-04-17,5,310.68,replenished
BP,108379605,Jegs,AR85204XR                       ,E022E                           ,2023-06-07,,5,310.68,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,2023-04-17,5,175.02,replenished
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,5,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,5,290.43,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,5,12.22,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,5,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,5,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,5,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,5,459.28,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,5,629.05,oos?
BP,108380916,AutoZone,JBR1789XL                       ,P222A                           ,2023-06-08,,5,246.53,oos?
BP,108380916,AutoZone,JBR1789XR                       ,P222A                           ,2023-06-08,,5,246.53,oos?
BP,108377507,Jegs,S5522                           ,S193E                           ,2023-06-06,,6,357.33,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,6,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,6,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,6,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,6,165.54,oos?
BP,108374068,Jegs,Z23-1833A                       ,M822B                           ,2023-06-05,,7,259.89,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-05,,7,214.48,oos?
BP,108372859,Turn14 Distribution,SW-1656                         ,E016D                           ,2023-06-05,,7,184.85,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,7,233.68,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,7,16.06,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,7,144.68,oos?
BP,108375787,Turn14 Distribution,JBR742                          ,Q201C                           ,2023-06-05,,7,219.44,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,8,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,9,612.72,oos?
BP,108370369,Jegs,S6992                           ,T061C                           ,2023-06-03,,9,214.48,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,9,59.91,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,10,244.12,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,10,421.49,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,10,199.09,oos?
BP,108368445,Turn14 Distribution,S1676                           ,S342H                           ,2023-06-02,,10,177.65,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,10,250.83,oos?
BP,108367978,Summit Racing,AR82202EVC                      ,U331D                           ,2023-06-02,,10,269.86,oos?
BP,108367978,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-02,,10,269.86,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,10,216.7,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,10,216.7,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,11,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,11,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,11,622.48,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,11,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,11,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,11,16.06,oos?
BP,108365768,Turn14 Distribution,S6384                           ,S423D                           ,2023-06-01,,11,171.51,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,11,68.21,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,11,408.39,oos?
BP,108366402,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-01,,11,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,11,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,11,369.62,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,12,164.07,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,12,32.83,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,12,51.65,oos?
BP,108362362,Summit Racing,Z26-8009                        ,M535A                           ,2023-05-31,,12,107.98,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,13,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,13,222.09,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,13,95.74,oos?
BP,108361040,Turn14 Distribution,AR8773XL                        ,F042B                           ,2023-05-30,,13,252.51,oos?
BP,108361040,Turn14 Distribution,AR8773XR                        ,F042B                           ,2023-05-30,,13,252.51,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,13,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,13,456.57,oos?
BP,108360308,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,13,15.9,oos?
BP,108360723,Turn14 Distribution,EBR1643                         ,B532A                           ,2023-05-30,,13,119.8,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,14,268.59,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,14,36.42,oos?
BP,108357540,Jegs,JBR918                          ,N271A                           ,2023-05-29,,14,161.53,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,14,141.12,oos?
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,14,60.26,oos?
BP,108357031,Turn14 Distribution,EBR835EVC                       ,W102A                           ,2023-05-29,,15,175.95,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,15,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,15,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,15,187.2,oos?
BP,108356502,Jegs,JBR1718EVC                      ,U082B                           ,2023-05-28,,15,272.17,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,15,354.13,oos?
BP,108355949,Turn14 Distribution,AR8217EVC                       ,U233D                           ,2023-05-28,,16,82.1,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,16,222.09,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,16,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,16,68.18,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,17,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,17,219.52,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,17,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,17,255.6,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,17,369.79,oos?
BP,108352929,Turn14 Distribution,BH00019                         ,B252D                           ,2023-05-26,,17,93.13,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,18,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,18,328.03,oos?
BP,108349543,Summit Racing,JBR1761XPR                      ,V234A                           ,2023-05-24,,19,857.94,oos?
BP,108350382,Jegs,BH00163                         ,B259D                           ,2023-05-24,,19,131.95,oos?
BP,108350394,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-24,,19,68.18,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,19,139.48,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,19,377.55,oos?
BP,108347140,Summit Racing,AR83076EVC                      ,R112C                           ,2023-05-23,,20,326.06,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,20,320.03,oos?
BP,108346459,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,20,732.02,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,20,799.47,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,20,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,20,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,20,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,20,349.93,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,21,351.84,oos?
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,21,143.99,oos?
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,21,143.99,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,21,536.46,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,21,253.72,oos?
BP,108344626,Turn14 Distribution,EBR899EVC                       ,W033A                           ,2023-05-22,,21,100.15,oos?
BP,108343838,Summit Racing,S5046BLK                        ,S412A                           ,2023-05-22,,21,408.02,oos?
BP,108343735,Jegs,AR85181XL                       ,P413C                           ,2023-05-22,,21,259.89,oos?
BP,108343735,Jegs,AR85181XR                       ,P413C                           ,2023-05-22,,21,259.89,oos?
BP,108343735,Jegs,AR85202XL                       ,E022D                           ,2023-05-22,,21,259.89,oos?
BP,108343735,Jegs,AR85202XR                       ,E022D                           ,2023-05-22,,21,259.89,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,21,121.04,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,21,199.03,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,23,90.65,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,23,297.55,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,23,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,23,59.55,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,24,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,24,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,24,451.44,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,24,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,24,179.1,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,25,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,25,278.83,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,25,105.86,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,2023-04-20,25,456.57,replenished
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,25,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,25,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,25,68.18,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,26,179.1,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,26,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,26,537.57,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,27,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,27,683.45,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,,27,281.97,oos?
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,27,281.97,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,27,564.16,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,27,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,27,657.69,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,27,227.22,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,27,212.76,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,27,477.34,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,27,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,27,406.2,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,28,120.74,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,28,157.1,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,28,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,28,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,28,86.7,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,28,151.57,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,28,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,28,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,28,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,28,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,28,214.3,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,28,60.32,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,30,117.34,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,30,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,30,92.67,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,30,146.0,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,31,258.33,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,31,343.12,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,31,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,31,234.39,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,31,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,31,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,31,152.57,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,31,30.32,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,31,115.52,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,32,13.11,oos?
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,32,160.97,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,32,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,32,420.31,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,33,193.0,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,33,333.85,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,33,910.18,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,2023-04-23,34,92.59,replenished
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,34,92.59,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,35,129.49,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,35,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,35,387.95,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,35,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,35,1391.18,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,35,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,2023-04-24,35,146.0,replenished
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,2023-04-24,36,274.72,replenished
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,36,605.67,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,36,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,2023-04-24,36,181.68,replenished
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,36,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,36,267.43,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,37,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,37,219.52,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,37,71.57,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,37,92.41,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,37,107.04,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,37,44.96,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,37,65.42,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,37,119.27,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,38,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,38,99.94,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,38,122.85,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,38,230.6,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,38,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,38,203.88,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,38,1504.71,oos?
