STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108406868,Auto Anything,Z23-1095                        ,M281A                           ,2023-06-20,,1,264.25,oos?
BP,108407038,Amazon,SW-0493                         ,A203A                           ,2023-06-20,,1,16.35,oos?
BP,108407079,Amazon,Z36-976B                        ,P382B                           ,2023-06-20,,1,247.56,oos?
BP,108407094,Amazon,S4894                           ,T101A                           ,2023-06-20,,1,195.78,oos?
BP,108407109,Amazon,Z23-1640                        ,M885C                           ,2023-06-20,,1,339.03,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,1,280.75,oos?
BP,108407356,Carparts.com,JBR1315                         ,C593E                           ,2023-06-20,,1,113.17,oos?
BP,108407557,Amazon,Z23-976B                        ,M343G                           ,2023-06-20,,1,239.05,oos?
BP,108407571,Amazon-Callahan,16-1709                         ,M133B                           ,2023-06-20,,1,113.06,oos?
BP,108407592,Amazon,Z36-1455                        ,P143D                           ,2023-06-20,,1,522.59,oos?
BP,108409092,AutoZone,Z23-1095                        ,M281A                           ,2023-06-20,2023-04-23,1,141.01,replenished
BP,108406766,AutoZone,B936L                           ,K013C                           ,2023-06-20,,2,153.65,oos?
BP,108406581,Auto Customs,17-2173                         ,L512G                           ,2023-06-20,,2,302.4,oos?
BP,108406581,Auto Customs,SW-1206                         ,D263M                           ,2023-06-20,,2,302.4,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,2,34.96,oos?
BP,108406517,CarID,AR8775XL                        ,F231B                           ,2023-06-20,,2,517.55,oos?
BP,108406517,CarID,AR8775XR                        ,F231B                           ,2023-06-20,,2,517.55,oos?
BP,108405286,Auto Anything,Z23-1095                        ,M281A                           ,2023-06-20,,2,335.39,oos?
BP,108406353,AutoZone,Z23-1844                        ,M314B                           ,2023-06-20,2023-04-24,2,255.67,replenished
BP,108406353,AutoZone,Z23-1857                        ,M353F                           ,2023-06-20,2023-04-24,2,255.67,replenished
BP,108406366,AutoZone,JBR1597XL                       ,J591B                           ,2023-06-20,,2,95.05,oos?
BP,108406366,AutoZone,JBR1597XR                       ,J591B                           ,2023-06-20,,2,95.05,oos?
BP,108406397,Carparts.com,JBR1559EVC                      ,R112D                           ,2023-06-20,2023-04-24,2,142.86,replenished
BP,108406410,CarID,JBR1127EVC                      ,P061B                           ,2023-06-20,,2,214.43,oos?
BP,108405386,AutoZone,EBR1682XL                       ,V423B                           ,2023-06-20,,2,254.85,oos?
BP,108405386,AutoZone,EBR1682XR                       ,V423B                           ,2023-06-20,,2,254.85,oos?
BP,108405315,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-20,,2,244.12,oos?
BP,108405261,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,2,9.17,oos?
BP,108405162,AutoZone,JBR1731EVC                      ,U252D                           ,2023-06-19,,2,87.99,oos?
BP,108405230,Jegs,S3274                           ,T301D                           ,2023-06-20,,2,258.33,oos?
BP,108405518,Amazon,16-1281                         ,L231A                           ,2023-06-19,,2,276.38,oos?
BP,108405536,Amazon,Z23-1107                        ,M831A                           ,2023-06-19,,2,355.91,oos?
BP,108405536,Amazon,Z23-1456                        ,M875D                           ,2023-06-19,,2,355.91,oos?
BP,108405555,Amazon,JBR1148EVC                      ,U423C                           ,2023-06-19,,2,86.64,oos?
BP,108405569,Amazon-Callahan,16-1540                         ,L494A                           ,2023-06-19,,2,121.72,oos?
BP,108405589,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-19,,2,137.14,oos?
BP,108405595,Amazon-Callahan,X65070L                         ,V281A                           ,2023-06-19,,2,111.4,oos?
BP,108405605,Amazon-Callahan,X44157L                         ,V033B                           ,2023-06-19,,2,233.19,oos?
BP,108405605,Amazon-Callahan,X44157R                         ,V033B                           ,2023-06-19,,2,233.19,oos?
BP,108405655,AutoZone,AR85153XR                       ,F201B                           ,2023-06-20,,2,707.17,oos?
BP,108405480,Amazon,Z23-1698                        ,M314A                           ,2023-06-19,,2,376.25,oos?
BP,108405501,Amazon,17-1806                         ,L543F                           ,2023-06-19,,2,61.95,oos?
BP,108405505,Amazon,JBR1376EVC                      ,U093D                           ,2023-06-19,,2,323.37,oos?
BP,108405691,Auto Anything,AR85153                         ,Q071B                           ,2023-06-20,,2,221.24,oos?
BP,108405731,Auto Anything,S3338                           ,S273B                           ,2023-06-20,,2,741.65,oos?
BP,108405514,Amazon,AR8264                          ,Q272E                           ,2023-06-19,,2,190.46,oos?
BP,108405516,Amazon,17-1760                         ,L523B                           ,2023-06-19,,2,30.83,oos?
BP,108405892,AutoZone,JBR1790                         ,Q392E                           ,2023-06-20,,2,97.54,oos?
BP,108405894,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,2,9.17,oos?
BP,108405923,CarID,S4750                           ,R221A                           ,2023-06-20,,2,398.57,oos?
BP,108405923,CarID,Z23-1095                        ,M281A                           ,2023-06-20,,2,398.57,oos?
BP,108405979,Buy Brakes,SW-1206                         ,D263M                           ,2023-06-20,,2,201.36,oos?
BP,108405999,AutoZone,AR85150                         ,N221E                           ,2023-06-20,,2,211.27,oos?
BP,108406113,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,2,900.45,oos?
BP,108406113,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,2,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,2,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,2,900.45,oos?
BP,108406132,AutoZone,AR85153XR                       ,F201B                           ,2023-06-20,,2,355.9,oos?
BP,108406136,Carparts.com,L2992                           ,S044A                           ,2023-06-20,,2,87.32,oos?
BP,108406170,Carparts.com,SW-1206                         ,D263M                           ,2023-06-20,,2,123.6,oos?
BP,108406184,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-20,,2,162.8,oos?
BP,108406246,AutoZone,JBR1101                         ,B542C                           ,2023-06-20,,2,159.04,oos?
BP,108406251,AutoZone,Z23-1688                        ,M292A                           ,2023-06-20,,2,36.74,oos?
BP,108406252,AutoZone,JBR1738XL                       ,D521B                           ,2023-06-20,,2,112.17,oos?
BP,108406252,AutoZone,JBR1738XR                       ,D521B                           ,2023-06-20,,2,112.17,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,2,16.22,oos?
BP,108405142,Jegs,S3274                           ,T301D                           ,2023-06-20,,2,258.33,oos?
BP,108405146,CarID,Z23-1844                        ,M314B                           ,2023-06-20,,2,254.56,oos?
BP,108405146,CarID,Z23-1857                        ,M353F                           ,2023-06-20,,2,254.56,oos?
BP,108405119,Advance Auto Parts,EBR1605XPR                      ,J543C                           ,2023-06-20,,2,115.69,oos?
BP,108405022,Amazon-Callahan,16-1391A                        ,M131E                           ,2023-06-19,,2,183.14,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,2,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,2,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,2,455.88,oos?
BP,108405785,AutoZone,SW-0498                         ,D266A                           ,2023-06-20,,2,32.5,oos?
BP,108405793,AutoZone,JBR1396EVC                      ,R122C                           ,2023-06-20,2023-04-26,2,244.44,replenished
BP,108405802,Turn14 Distribution,BH00176                         ,E262E                           ,2023-06-20,,2,54.01,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,2,13.0,oos?
BP,108404562,Amazon,JBR1736XL                       ,E193D                           ,2023-06-19,,2,239.85,oos?
BP,108404603,Amazon,JBR711EVC                       ,U113E                           ,2023-06-19,,2,93.67,oos?
BP,108404884,Amazon,17-2198                         ,L491E                           ,2023-06-20,,2,260.85,oos?
BP,108404884,Amazon,17-2199                         ,L491D                           ,2023-06-20,,2,260.85,oos?
BP,108404884,Amazon,JBR1585EVC                      ,U472E                           ,2023-06-20,,2,260.85,oos?
BP,108404946,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,2,123.59,oos?
BP,108404495,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-20,,2,79.52,oos?
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,2,32.7,oos?
BP,108404560,Amazon,Z23-917                         ,M263B                           ,2023-06-19,,2,256.78,oos?
BP,108404351,Auto Customs,AR85153                         ,Q071B                           ,2023-06-19,,2,327.68,oos?
BP,108404364,Summit Racing,17-1709                         ,M132B                           ,2023-06-20,,2,145.87,oos?
BP,108404364,Summit Racing,AR83087EVC                      ,U191B                           ,2023-06-20,,2,145.87,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,2,187.63,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,2,178.51,oos?
BP,108404306,Advance Auto Parts,Z23-886                         ,M781A                           ,2023-06-20,,2,110.38,oos?
BP,108404181,AutoZone,Z26-636                         ,M191E                           ,2023-06-19,,3,553.93,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,3,53.91,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,3,238.32,oos?
BP,108403811,AutoZone,Z23-1095                        ,M281A                           ,2023-06-19,,3,141.01,oos?
BP,108403958,AutoZone,B358                            ,K591B                           ,2023-06-19,,3,23.34,oos?
BP,108403551,AutoZone,AR85150                         ,N221E                           ,2023-06-18,,3,211.27,oos?
BP,108403387,Turn14 Distribution,B151                            ,K253B                           ,2023-06-18,,3,100.24,oos?
BP,108403810,AutoZone,EBR819                          ,G502G                           ,2023-06-19,,3,153.3,oos?
BP,108403430,AutoZone,L2627B                          ,T433D                           ,2023-06-18,,3,61.88,oos?
BP,108402797,AutoZone,JBR1127EVC                      ,P061B                           ,2023-06-18,,3,206.28,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,3,381.6,oos?
BP,108403300,AutoZone,Z23-1589                        ,M352G                           ,2023-06-18,,3,352.46,oos?
BP,108403655,AutoZone,JBR1396EVC                      ,R122C                           ,2023-06-18,,3,38.22,oos?
BP,108402405,AutoZone,B754                            ,K183F                           ,2023-06-18,,4,127.66,oos?
BP,108402472,AutoZone,JBR1790                         ,Q392E                           ,2023-06-18,,4,110.84,oos?
BP,108402624,AutoZone,JBR1548EVC                      ,P101A                           ,2023-06-18,,4,192.86,oos?
BP,108402071,Turn14 Distribution,AR8732                          ,W302B                           ,2023-06-17,,4,156.8,oos?
BP,108402100,AutoZone,SW-1206                         ,D263M                           ,2023-06-17,,4,9.17,oos?
BP,108402264,Auto Customs,S5054                           ,T121A                           ,2023-06-18,,4,754.68,oos?
BP,108402341,AutoZone,16-1057A                        ,L263H                           ,2023-06-18,,4,515.74,oos?
BP,108402341,AutoZone,AR8371                          ,B021D                           ,2023-06-18,,4,515.74,oos?
BP,108402029,Parts Geek,AR85190                         ,G592A                           ,2023-06-17,,4,636.53,oos?
BP,108402029,Parts Geek,Z36-2018                        ,P392A                           ,2023-06-17,,4,636.53,oos?
BP,108402070,Parts Geek,EBR897EVC                       ,W023D                           ,2023-06-17,,4,256.4,oos?
BP,108402070,Parts Geek,Z23-1095                        ,M281A                           ,2023-06-17,,4,256.4,oos?
BP,108401403,AutoZone,AR85150                         ,N221E                           ,2023-06-17,,4,128.69,oos?
BP,108401512,Amazon,JBR1112                         ,B231A                           ,2023-06-20,,4,223.28,oos?
BP,108401853,Parts Geek,SW-1206                         ,D263M                           ,2023-06-17,,4,137.33,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,4,262.26,oos?
BP,108402015,AutoZone,AR83078EVC                      ,U471C                           ,2023-06-17,,4,192.12,oos?
BP,108401893,Parts Geek,EBR1605EVC-HC                   ,N212C                           ,2023-06-17,,4,455.42,oos?
BP,108401906,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-17,,4,143.21,oos?
BP,108401972,Parts Geek,JBR1789                         ,P272B                           ,2023-06-17,,4,171.23,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,4,186.52,oos?
BP,108401314,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-17,,5,109.52,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,5,9.17,oos?
BP,108401154,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,5,9.17,oos?
BP,108401289,AutoZone,SW-1206                         ,D263M                           ,2023-06-17,,5,9.17,oos?
BP,108400655,AutoZone,16-2199                         ,L492F                           ,2023-06-16,,5,23.07,oos?
BP,108400660,AutoZone,B245                            ,K613D                           ,2023-06-16,,5,126.0,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,5,173.95,oos?
BP,108400754,Summit Racing,16-1904                         ,L632G                           ,2023-06-16,,5,63.8,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,5,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,5,399.31,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,5,105.39,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,5,298.92,oos?
BP,108399924,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,5,9.17,oos?
BP,108400439,SD Wheel Corporation,Z23-1095                        ,M281A                           ,2023-06-16,,5,372.39,oos?
BP,108400542,AutoZone,16-1761                         ,L534F                           ,2023-06-16,,5,26.1,oos?
BP,108400143,AutoZone,AR85153XR                       ,F201B                           ,2023-06-16,,5,355.9,oos?
BP,108400168,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,5,18.34,oos?
BP,108400169,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,5,18.34,oos?
BP,108400170,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,5,18.34,oos?
BP,108400386,Amazon,Z23-1283                        ,M852A                           ,2023-06-16,,5,211.27,oos?
BP,108400546,Auto Anything,S5044                           ,R231B                           ,2023-06-16,,5,673.79,oos?
BP,108398801,AutoZone,JBR1758                         ,Q261F                           ,2023-06-15,,6,80.97,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,6,185.62,oos?
BP,108398566,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-15,,6,118.07,oos?
BP,108398790,AutoZone,AR83087EVC                      ,U191B                           ,2023-06-15,2023-04-27,6,240.21,replenished
BP,108398393,AutoZone,JBR1758                         ,Q261F                           ,2023-06-15,,6,57.36,oos?
BP,108398398,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,6,9.17,oos?
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,,6,210.9,oos?
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,6,210.9,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,6,375.09,oos?
BP,108397649,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,6,9.17,oos?
BP,108397501,AutoZone,AR85153XR                       ,F201B                           ,2023-06-15,,6,355.9,oos?
BP,108397428,AutoZone,B245                            ,K613D                           ,2023-06-15,,6,356.6,oos?
BP,108397247,AutoZone,714R                            ,K621B                           ,2023-06-15,,6,139.23,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,6,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,6,589.3,oos?
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,6,264.11,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,6,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,6,554.79,oos?
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,6,190.05,oos?
BP,108397886,AutoZone,SW-1206                         ,D263M                           ,2023-06-15,,6,9.17,oos?
BP,108396512,Summit Racing,JBR509XPR                       ,H503A                           ,2023-06-14,,7,94.47,oos?
BP,108396354,AutoZone,SW-1690                         ,D265M                           ,2023-06-15,,7,15.6,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,2023-04-27,7,90.47,replenished
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,2023-04-27,7,72.97,replenished
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,7,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,7,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,7,90.47,oos?
BP,108391991,Summit Racing,B851                            ,K123D                           ,2023-06-13,,8,15.66,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,8,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,2023-04-27,8,577.49,replenished
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,8,233.94,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,9,178.67,oos?
BP,108391289,Summit Racing,JBR1758                         ,Q261F                           ,2023-06-12,,9,89.3,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,10,105.13,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,10,136.88,oos?
BP,200111574,Auto Anything,S5472                           ,S433B                           ,2023-06-12,,10,1272.99,oos?
BP,108387311,Summit Racing,JBR1311                         ,N282A                           ,2023-06-11,,11,146.32,oos?
BP,108387310,Summit Racing,JBR1167EVC                      ,P101B                           ,2023-06-11,,11,79.84,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,11,356.6,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,11,113.73,oos?
BP,108386709,Jegs,Z23-1833A                       ,M822B                           ,2023-06-10,,11,259.89,oos?
BP,108386397,Jegs,Z23-2032                        ,M335G                           ,2023-06-10,,11,461.84,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,12,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,12,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,12,452.17,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,12,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,12,369.79,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,12,90.49,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,12,58.81,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,12,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,12,91.78,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,13,744.99,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,13,203.2,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,13,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,13,240.26,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,13,68.18,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,14,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,14,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,2023-04-28,14,459.28,replenished
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,14,459.28,oos?
BP,108378709,Summit Racing,B553                            ,K153B                           ,2023-06-07,,14,185.08,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,14,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,14,290.43,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,14,629.05,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,14,281.97,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,14,12.22,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,14,175.02,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,15,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,15,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,15,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,15,165.54,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,16,144.68,oos?
BP,108375787,Turn14 Distribution,JBR742                          ,Q201C                           ,2023-06-05,,16,219.44,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,16,16.06,oos?
BP,108372859,Turn14 Distribution,SW-1656                         ,E016D                           ,2023-06-05,,16,184.85,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,16,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-05,,16,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,17,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,18,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,18,59.91,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,2023-04-29,19,199.09,replenished
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,19,421.49,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,19,216.7,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,19,216.7,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,19,250.83,oos?
BP,108368445,Turn14 Distribution,S1676                           ,S342H                           ,2023-06-02,,19,177.65,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,2023-05-01,19,244.12,replenished
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,20,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,20,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,20,16.06,oos?
BP,108365768,Turn14 Distribution,S6384                           ,S423D                           ,2023-06-01,,20,171.51,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,20,68.21,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,20,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,20,369.62,oos?
BP,108366402,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-01,,20,216.7,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,20,408.39,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,20,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,20,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,20,622.48,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,21,32.83,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,21,164.07,oos?
