STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,18,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,18,107.42,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,18,129.38,oos?
BP,108659160,Jegs,BH00163                         ,B259D                           ,2023-09-29,,18,131.95,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,18,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,18,246.67,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,18,110.98,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,18,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,18,140.34,oos?
BP,108692504,Jegs,S3336                           ,T071F                           ,2023-10-14,,19,456.61,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,19,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,19,57.97,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,19,186.48,oos?
BP,108657032,Turn14 Distribution,BH00103                         ,B256H                           ,2023-09-28,,19,84.33,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,19,490.52,oos?
BP,108655612,Turn 5 Inc,AR82113XL                       ,J501D                           ,2023-09-27,,20,396.21,oos?
BP,108655612,Turn 5 Inc,AR82113XR                       ,J501D                           ,2023-09-27,2023-08-20,20,396.21,replenished
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,20,72.97,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,20,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,20,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,20,113.36,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,20,97.27,oos?
BP,108688683,Jegs,S4746                           ,T251F                           ,2023-10-12,,20,167.44,oos?
BP,108688684,Jegs,S4746                           ,T251F                           ,2023-10-12,,20,167.44,oos?
BP,108688685,Jegs,S4746                           ,T251F                           ,2023-10-12,,20,167.44,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,21,217.62,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,21,152.25,oos?
BP,108652289,ECS Tuning LLC,Z23-1007                        ,M803C                           ,2023-09-26,,21,45.87,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,22,108.81,oos?
BP,108648321,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-25,,23,38.84,oos?
BP,108651776,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-26,,25,68.18,oos?
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,26,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,26,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,26,99.31,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,26,71.74,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,26,38.84,oos?
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,26,50.75,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,26,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,26,50.75,oos?
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,26,281.94,oos?
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,26,140.97,oos?
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,26,50.75,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,26,162.44,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,26,108.81,oos?
BP,108688333,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,28,96.98,oos?
BP,108688334,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,28,96.98,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,33,68.61,oos?
HK,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,34,147.28,oos?
HK,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,34,147.28,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,34,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,34,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,34,156.89,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,35,227.51,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,2023-08-21,36,228.09,replenished
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,2023-08-21,39,253.97,replenished
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,40,986.88,oos?
BP,108657120,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,50,267.93,oos?
BP,108657120,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,50,267.93,oos?
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,50,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,50,259.12,oos?
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,50,259.12,oos?
BP,108656931,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,54,667.85,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,61,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,61,181.06,oos?
BP,108659363,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-09-29,,63,169.5,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,66,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,74,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,76,105.39,oos?
BP,108657667,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,83,91.37,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,85,104.37,oos?
BP,108658697,Turn 5 Inc,AR8144XL                        ,H031A                           ,2023-09-29,,87,97.84,oos?
BP,108658697,Turn 5 Inc,AR8145XR                        ,H031A                           ,2023-09-29,,87,97.84,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,87,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,87,68.18,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,88,565.86,oos?
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,107,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,109,90.49,oos?
BP,108659048,Turn14 Distribution,S2580                           ,S322A                           ,2023-09-29,,109,293.19,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,110,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,111,190.98,oos?
BP,108697728,Summit Racing,S4390                           ,S303F                           ,2023-10-16,,111,516.5,oos?
BP,108697729,Summit Racing,AR8680XL                        ,F601B                           ,2023-10-16,,111,1790.96,oos?
BP,108697729,Summit Racing,AR8680XR                        ,F601B                           ,2023-10-16,,111,1790.96,oos?
BP,108697730,Summit Racing,S4390                           ,S303F                           ,2023-10-16,,111,413.2,oos?
BP,108697726,Summit Racing,S2580                           ,S322A                           ,2023-10-16,,111,133.06,oos?
BP,108697727,Summit Racing,S4390                           ,S303F                           ,2023-10-16,,111,309.9,oos?
BP,108656616,Turn14 Distribution,BH00163                         ,B259D                           ,2023-09-28,,120,122.22,oos?
BP,108658891,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,125,105.13,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,128,72.97,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,158,466.92,oos?
BP,108657671,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-09-28,,170,355.98,oos?
BP,108657671,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-09-28,,170,355.98,oos?
BP,108657515,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,179,180.98,oos?
BP,108657514,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,179,180.98,oos?
BP,108661487,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,191,113.85,oos?
BP,108661488,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,191,113.85,oos?
