STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108550664,Turn14 Distribution,EBR666XL                        ,H621D                           ,2023-08-08,,22,538.91,oos?
BP,108550664,Turn14 Distribution,EBR666XR                        ,H621D                           ,2023-08-08,,22,538.91,oos?
BP,108550664,Turn14 Distribution,Z26-394                         ,M193C                           ,2023-08-08,,22,538.91,oos?
BP,108549246,Jegs,17-976B                         ,J211D                           ,2023-08-08,,22,156.89,oos?
BP,108549881,Summit Racing,AR8374XL                        ,C201A                           ,2023-08-08,,22,306.11,oos?
BP,108549881,Summit Racing,AR8374XR                        ,C201B                           ,2023-08-08,,22,306.11,oos?
BP,108550548,Jegs,JBR1149XR                       ,D531A                           ,2023-08-08,,22,791.13,oos?
BP,108550548,Jegs,JBR1150XL                       ,D531A                           ,2023-08-08,,22,791.13,oos?
BP,108550548,Jegs,S3336                           ,T071G                           ,2023-08-08,,22,791.13,oos?
BP,108549189,Turn14 Distribution,S2614C                          ,T071C                           ,2023-08-08,,22,131.64,oos?
BP,108547521,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-07,,23,160.83,oos?
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,,23,196.85,oos?
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,,23,181.76,oos?
BP,108547125,Turn14 Distribution,S1620                           ,S343A                           ,2023-08-07,,23,524.65,oos?
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,23,318.29,oos?
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,,24,403.84,oos?
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,24,403.84,oos?
BP,108545718,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-06,2023-07-05,24,51.65,replenished
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,25,105.39,oos?
BP,108544594,Summit Racing,JBR1539EVC                      ,U483D                           ,2023-08-07,,25,89.14,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,25,69.64,oos?
BP,108582917,Turn14 Distribution,S4702                           ,S243C                           ,2023-08-23,,25,391.0,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,26,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,26,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,,26,461.88,oos?
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,,26,461.88,oos?
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,,26,461.88,oos?
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,26,186.44,oos?
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,,26,156.91,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,27,152.11,oos?
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,27,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,27,821.99,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,27,301.38,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,28,94.47,oos?
HK,108536595,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,28,175.66,oos?
HK,108536595,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,28,175.66,oos?
BP,108536593,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,28,374.04,oos?
BP,108536593,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,28,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XL                        ,H523A                           ,2023-08-02,,28,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XR                        ,H523A                           ,2023-08-02,2023-07-05,28,374.04,replenished
BP,108536594,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,2023-07-05,28,526.98,replenished
BP,108536594,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,28,526.98,oos?
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,28,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,,28,234.77,oos?
BP,108536592,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,28,526.98,oos?
BP,108536592,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,28,526.98,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,,28,242.82,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,,29,332.91,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,29,212.81,oos?
BP,108530576,Summit Racing,BH00098                         ,B256F                           ,2023-08-01,,29,105.39,oos?
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,29,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,29,321.08,oos?
BP,108578760,Summit Racing,17-1118                         ,K182H                           ,2023-08-21,,29,149.83,oos?
BP,108585058,Summit Racing,S5306                           ,S401A                           ,2023-08-24,,29,677.58,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,30,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,30,232.82,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,30,101.99,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,30,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,30,72.65,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,31,26.63,oos?
BP,108526541,Turn14 Distribution,Z23-1801                        ,M513G                           ,2023-07-30,,31,602.61,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,31,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,31,229.81,oos?
BP,108527558,Summit Racing,AR86005EVC                      ,U321D                           ,2023-08-10,,31,333.47,oos?
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,31,145.88,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,33,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,33,411.86,oos?
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,,33,242.69,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,33,105.39,oos?
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,33,370.81,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,35,58.67,oos?
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,35,184.17,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,35,207.22,oos?
BP,108518570,Turn14 Distribution,JBR1531                         ,C592E                           ,2023-07-26,,35,218.05,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,35,103.14,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,36,263.46,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,36,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,36,355.98,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,37,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,37,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,37,91.37,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,38,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,38,170.47,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,39,158.13,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,40,108.08,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,40,159.83,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,40,158.03,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,40,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,40,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,40,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,2023-07-06,40,646.48,replenished
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,40,646.48,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,40,159.83,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,40,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,40,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,40,323.24,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,40,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,40,1292.96,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,41,452.41,oos?
