STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,5,330.27,oos?
BP,108688154,Summit Racing,S2580                           ,S322A                           ,2023-10-12,,5,133.06,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,7,29.08,oos?
BP,108674567,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-06,,7,388.52,oos?
BP,108674914,Turn 5 Inc,AR8387                          ,Q184A                           ,2023-10-06,,7,101.59,oos?
HK,108675046,AutoZone,AR85153XL                       ,F201A                           ,2023-10-08,,7,2540.8,oos?
HK,108675046,AutoZone,AR85153XR                       ,F201B                           ,2023-10-08,,7,2540.8,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,7,191.78,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,8,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,8,90.07,oos?
BP,108688688,Jegs,S1734                           ,S331D                           ,2023-10-12,,9,112.47,oos?
BP,108688689,Jegs,S5400A                          ,S463A                           ,2023-10-12,,9,226.94,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,9,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,9,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,9,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,9,255.21,oos?
BP,108668087,Turn14 Distribution,S1460                           ,S342F                           ,2023-10-03,,10,487.7,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,10,64.51,oos?
BP,108664537,Turn14 Distribution,S4378                           ,S251E                           ,2023-10-02,2023-08-15,11,537.39,replenished
BP,108664537,Turn14 Distribution,Z26-600                         ,M221F                           ,2023-10-02,2023-08-15,11,537.39,replenished
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,14,129.38,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,14,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,14,246.67,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,14,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,14,107.42,oos?
BP,108659160,Jegs,BH00163                         ,B259D                           ,2023-09-29,,14,131.95,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,14,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,14,140.34,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,14,110.98,oos?
BP,108657032,Turn14 Distribution,BH00103                         ,B256H                           ,2023-09-28,,15,84.33,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,15,186.48,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,15,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,15,57.97,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,15,490.52,oos?
BP,108655612,Turn 5 Inc,AR82113XL                       ,J501D                           ,2023-09-27,,16,396.21,oos?
BP,108655612,Turn 5 Inc,AR82113XR                       ,J501D                           ,2023-09-27,,16,396.21,oos?
BP,108653888,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-27,,16,217.62,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,16,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,16,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,16,113.36,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,16,97.27,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,16,72.97,oos?
BP,108688683,Jegs,S4746                           ,T251F                           ,2023-10-12,,16,167.44,oos?
BP,108688684,Jegs,S4746                           ,T251F                           ,2023-10-12,,16,167.44,oos?
BP,108688685,Jegs,S4746                           ,T251F                           ,2023-10-12,,16,167.44,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,17,152.25,oos?
BP,108652000,Turn14 Distribution,BH00130                         ,B257K                           ,2023-09-26,,17,91.78,oos?
BP,108652289,ECS Tuning LLC,Z23-1007                        ,M803C                           ,2023-09-26,,17,45.87,oos?
BP,108649223,Jegs,AR86004XL                       ,V262C                           ,2023-09-25,2023-08-15,18,311.57,replenished
BP,108649223,Jegs,AR86004XR                       ,V262C                           ,2023-09-25,,18,311.57,oos?
BP,108651758,Turn14 Distribution,BH00045                         ,B254B                           ,2023-09-26,,18,242.58,oos?
BP,108651758,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,18,242.58,oos?
BP,108651720,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,18,108.81,oos?
BP,108651721,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,18,108.81,oos?
BP,108651722,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,18,108.81,oos?
BP,108651750,Turn14 Distribution,BH00021                         ,B252F                           ,2023-09-26,,18,93.13,oos?
BP,108651754,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,18,61.6,oos?
BP,108648182,Jegs,JBR1908XPR                      ,E142D                           ,2023-09-24,,19,103.92,oos?
BP,108648321,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-25,,19,38.84,oos?
BP,108646020,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-23,,21,38.84,oos?
BP,108645265,Jegs,L4747                           ,T482F                           ,2023-09-22,,21,69.74,oos?
BP,108651776,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-26,,21,68.18,oos?
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,22,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,22,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,22,99.31,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,22,71.74,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,22,38.84,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,22,162.44,oos?
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,22,281.94,oos?
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,22,140.97,oos?
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,22,50.75,oos?
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,22,50.75,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,22,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,22,50.75,oos?
BP,108641879,Turn14 Distribution,JBR1908XPR                      ,E142D                           ,2023-09-21,,22,102.75,oos?
BP,108643695,Jegs,S4536                           ,S262B                           ,2023-09-21,,22,123.81,oos?
BP,108688333,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,24,96.98,oos?
BP,108688334,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,24,96.98,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,29,68.61,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-26,,29,70.63,oos?
HK,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,30,147.28,oos?
HK,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,30,147.28,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,30,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,30,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,30,156.89,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,31,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,31,980.15,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,32,228.09,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,32,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,32,341.4,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,32,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,32,173.64,oos?
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,,35,253.97,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,36,986.88,oos?
BP,108651755,Turn14 Distribution,BH00021                         ,B252F                           ,2023-09-26,,38,93.13,oos?
BP,108651757,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,38,61.6,oos?
BP,108657120,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,46,267.93,oos?
BP,108657120,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,46,267.93,oos?
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,46,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,46,259.12,oos?
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,46,259.12,oos?
BP,108656931,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,50,667.85,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,57,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,57,181.06,oos?
BP,108659363,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-09-29,,59,169.5,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,62,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,70,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,72,105.39,oos?
BP,108657667,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,79,91.37,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,81,104.37,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,83,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,83,68.18,oos?
BP,108658697,Turn 5 Inc,AR8144XL                        ,H031A                           ,2023-09-29,,83,97.84,oos?
BP,108658697,Turn 5 Inc,AR8145XR                        ,H031A                           ,2023-09-29,,83,97.84,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,84,565.86,oos?
BP,108688687,Jegs,S5284                           ,T051F                           ,2023-10-12,,91,283.66,oos?
BP,108652059,Turn14 Distribution,Z23-1707                        ,M512A                           ,2023-09-26,,98,1121.86,oos?
BP,108652059,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-26,,98,1121.86,oos?
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,103,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,105,90.49,oos?
BP,108659048,Turn14 Distribution,S2580                           ,S322A                           ,2023-09-29,,105,293.19,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,106,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,107,190.98,oos?
BP,108656616,Turn14 Distribution,BH00163                         ,B259D                           ,2023-09-28,,116,122.22,oos?
BP,108658891,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,121,105.13,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,124,72.97,oos?
BP,108651770,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,147,61.6,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,154,466.92,oos?
BP,108657671,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-09-28,,166,355.98,oos?
BP,108657671,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-09-28,,166,355.98,oos?
BP,108657514,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,175,180.98,oos?
BP,108657515,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,175,180.98,oos?
BP,108661487,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,187,113.85,oos?
BP,108661488,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,187,113.85,oos?
