STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,19,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,19,1578.66,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,19,1504.71,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,19,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,19,203.88,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,19,434.62,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,20,558.56,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,20,223.33,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,20,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,20,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,20,871.71,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-05-04,,20,699.3,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,20,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,20,248.17,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,20,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,20,285.87,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,20,488.13,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,21,563.62,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,21,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,21,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,21,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,21,802.24,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,21,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,21,285.87,oos?
BP,108299975,Jegs,JBR1761XL                       ,V234A                           ,2023-05-03,,21,236.95,oos?
BP,108299975,Jegs,JBR1761XR                       ,V234A                           ,2023-05-03,,21,236.95,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,22,151.57,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,22,52.64,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,22,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,22,130.87,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,22,91.25,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,23,69.64,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,23,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,23,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,23,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,23,382.58,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,23,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,23,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,23,197.05,oos?
HK,108293014,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,23,85.17,oos?
HK,108293014,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,23,85.17,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,23,1391.61,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,23,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,23,627.56,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,23,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,23,185.18,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,23,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,23,865.02,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,23,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,2023-04-18,23,797.56,replenished
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,23,103.88,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,23,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,23,167.19,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,24,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,24,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,24,350.28,oos?
BP,108291008,Summit Racing,JBR1749XPR                      ,J594C                           ,2023-04-30,,25,98.64,oos?
BP,108290082,Summit Racing,AR82180XL                       ,H531A                           ,2023-04-29,,25,231.56,oos?
BP,108290082,Summit Racing,AR82180XR                       ,H531A                           ,2023-04-29,,25,231.56,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,25,22.66,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,25,160.66,oos?
BP,108289186,Jegs,EBR1604                         ,Q331A                           ,2023-04-28,,26,297.11,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,26,179.1,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,26,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,26,138.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,26,234.77,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,26,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,26,406.85,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,26,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,26,227.93,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,26,152.11,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,26,15.19,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,27,179.59,oos?
BP,108285754,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-27,,27,464.16,oos?
BP,108285754,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-27,,27,464.16,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,27,75.42,oos?
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,2023-03-29,27,144.77,replenished
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,2023-03-29,27,144.77,replenished
BP,108285570,Summit Racing,EBR1605XL                       ,J543C                           ,2023-04-27,,27,138.62,oos?
BP,108285570,Summit Racing,EBR1605XR                       ,J543C                           ,2023-04-27,,27,138.62,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,28,10.91,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,,28,233.23,oos?
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,28,368.23,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,28,182.74,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,28,30.69,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,28,368.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,28,30.69,oos?
BP,108283091,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-26,,28,118.77,oos?
BP,108283091,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-26,,28,118.77,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,28,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,28,104.87,oos?
BP,108282152,Jegs,JBR1761XPR                      ,V234A                           ,2023-04-26,,28,58.79,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,28,291.92,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,28,145.96,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,29,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,29,193.56,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,29,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,29,214.3,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,29,105.86,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,29,307.6,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,29,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,29,340.65,oos?
BP,108277066,Summit Racing,17-2200                         ,L012G                           ,2023-04-24,,30,85.71,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,30,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,30,171.57,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,31,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,,31,145.24,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,32,316.32,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,32,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,32,145.24,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,32,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,32,320.61,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,33,212.4,oos?
BP,108271232,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-21,,33,85.73,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,33,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,33,141.12,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,33,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,33,617.34,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,33,451.89,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,33,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,33,163.3,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,33,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,33,155.02,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,33,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,33,267.94,oos?
BP,108269750,Jegs,AR85205XPR                      ,C012D                           ,2023-04-21,,33,1077.24,oos?
BP,108269750,Jegs,AR85206XPR                      ,C012C                           ,2023-04-21,,33,1077.24,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,34,319.45,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,34,64.51,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,34,224.08,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,34,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,34,141.12,oos?
BP,108266485,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,35,197.33,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,2023-03-30,35,89.46,replenished
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,35,74.41,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,35,114.82,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,35,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,35,64.51,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,35,131.95,oos?
BP,108261645,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,36,327.78,oos?
BP,108261645,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,36,327.78,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,36,16.75,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,36,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,36,311.43,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,36,262.7,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,36,153.82,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,36,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,36,254.7,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,36,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,36,617.34,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,36,310.41,oos?
HK,108288550,Jegs,S5274                           ,S191C                           ,2023-04-28,,36,337.1,oos?
HK,108288550,Jegs,S6708                           ,S422D                           ,2023-04-28,,36,337.1,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,37,211.72,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,37,529.3,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,37,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,37,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,37,99.08,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,37,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,37,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,37,64.51,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,37,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,37,320.98,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,37,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,37,463.65,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,37,140.92,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,37,82.21,oos?
