STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108615125,Summit Racing,JBR1389XR                       ,H011A                           ,2023-09-08,,13,668.9,oos?
BP,108614564,Jegs,JBR1789XL                       ,P222A                           ,2023-09-08,,13,232.42,oos?
BP,108614564,Jegs,JBR1789XR                       ,P222A                           ,2023-09-08,2023-07-20,13,232.42,replenished
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,,13,253.97,oos?
BP,108614575,Summit Racing,JBR1738XPR                      ,D521B                           ,2023-09-08,,13,93.44,oos?
BP,108614665,Jegs,S5400A                          ,S463A                           ,2023-09-08,,13,226.94,oos?
BP,108615915,Summit Racing,JBR307XL                        ,H494D                           ,2023-09-08,,13,332.74,oos?
BP,108615915,Summit Racing,JBR307XR                        ,H494D                           ,2023-09-08,,13,332.74,oos?
BP,108615607,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-09-08,,13,177.2,oos?
BP,108615607,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-09-08,,13,177.2,oos?
BP,108615692,Turn14 Distribution,17-2302                         ,L033A                           ,2023-09-08,,13,122.72,oos?
BP,108615692,Turn14 Distribution,JBR1908EVC                      ,U342E                           ,2023-09-08,,13,122.72,oos?
BP,108615256,Summit Racing,AR84104XL                       ,V263B                           ,2023-09-08,,13,190.67,oos?
BP,108615256,Summit Racing,AR84104XR                       ,V263B                           ,2023-09-08,,13,190.67,oos?
BP,108615530,Turn14 Distribution,EBR898                          ,B613B                           ,2023-09-08,,13,110.27,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,14,986.88,oos?
BP,108614288,Summit Racing,Z23-1646                        ,M323C                           ,2023-09-07,,14,129.52,oos?
BP,108613494,Turn14 Distribution,17-2036                         ,K141E                           ,2023-09-07,,14,189.87,oos?
BP,108613494,Turn14 Distribution,JBR1721EVC                      ,U162A                           ,2023-09-07,,14,189.87,oos?
BP,108613494,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-09-07,,14,189.87,oos?
BP,108612764,ECS Tuning LLC,EBR898                          ,B613B                           ,2023-09-07,,14,219.98,oos?
BP,108612509,Jegs,B659                            ,K622F                           ,2023-09-07,,14,13.44,oos?
BP,108610196,Summit Racing,AR85125XL                       ,J582B                           ,2023-09-06,,15,814.13,oos?
BP,108610196,Summit Racing,AR85125XR                       ,J582B                           ,2023-09-06,,15,814.13,oos?
BP,108610200,Jegs,EBR860EVC                       ,W013A                           ,2023-09-06,,15,151.67,oos?
BP,108610200,Jegs,Z23-847                         ,M772A                           ,2023-09-06,,15,151.67,oos?
BP,108611111,Summit Racing,Z23-1850                        ,M331B                           ,2023-09-06,,15,114.44,oos?
BP,108611859,Jegs,S4894                           ,T101A                           ,2023-09-06,,15,229.04,oos?
BP,108611156,Jegs,AR82203XR                       ,P202G                           ,2023-09-06,,15,456.57,oos?
BP,108609707,Turn14 Distribution,AR85135                         ,Q191D                           ,2023-09-05,,16,100.96,oos?
BP,108609717,Jegs,B593                            ,K571E                           ,2023-09-05,,16,38.38,oos?
BP,108609202,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-05,,16,253.97,oos?
BP,108608800,Summit Racing,S15092                          ,V471B                           ,2023-09-05,,16,457.72,oos?
BP,108608800,Summit Racing,S6274                           ,S222E                           ,2023-09-05,,16,457.72,oos?
BP,108608801,Summit Racing,EBR1037XL                       ,E022C                           ,2023-09-05,,16,182.25,oos?
BP,108608801,Summit Racing,EBR1037XR                       ,E022C                           ,2023-09-05,,16,182.25,oos?
BP,108609031,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-05,,16,253.97,oos?
BP,108609108,Jegs,AR8658XL                        ,R391B                           ,2023-09-05,2023-07-21,16,213.39,replenished
BP,108609108,Jegs,AR8658XR                        ,R391B                           ,2023-09-05,2023-07-22,16,213.39,replenished
BP,108609117,Turn14 Distribution,BH00115                         ,B257E                           ,2023-09-05,,16,92.4,oos?
BP,108606794,Jegs,AR85173XL                       ,P222D                           ,2023-09-04,,17,371.99,oos?
BP,108606794,Jegs,AR85173XR                       ,P222D                           ,2023-09-04,,17,371.99,oos?
BP,108606794,Jegs,AR85201XL                       ,E142A                           ,2023-09-04,,17,371.99,oos?
BP,108606794,Jegs,AR85201XR                       ,E142A                           ,2023-09-04,,17,371.99,oos?
BP,108607047,Jegs,AR8396XR                        ,H523A                           ,2023-09-05,,17,246.4,oos?
BP,108606698,Jegs,S7140                           ,T251D                           ,2023-09-04,2023-07-22,17,396.58,replenished
BP,108606700,Jegs,S3336                           ,T071G                           ,2023-09-04,2023-07-22,17,456.61,replenished
BP,108606687,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-04,,17,253.97,oos?
BP,108606227,Summit Racing,BH00006                         ,B251C                           ,2023-09-04,,17,50.75,oos?
BP,108606379,Jegs,S5486                           ,T301E                           ,2023-09-04,,17,421.19,oos?
BP,108607579,Summit Racing,JBR1738XPR                      ,D521B                           ,2023-09-05,,17,228.07,oos?
BP,108604604,Summit Racing,S5486                           ,T301E                           ,2023-09-03,,19,607.54,oos?
BP,108603434,Jegs,S5400A                          ,S463A                           ,2023-09-02,,19,226.94,oos?
BP,108604081,Jegs,S5486                           ,T301E                           ,2023-09-02,,19,421.19,oos?
BP,108604409,Turn14 Distribution,AR8374XL                        ,C201A                           ,2023-09-03,,19,287.96,oos?
BP,108604409,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-09-03,,19,287.96,oos?
BP,108604461,Turn 5 Inc,AR8387                          ,Q184A                           ,2023-09-03,,19,214.95,oos?
BP,108602457,Summit Racing,L4747                           ,T482F                           ,2023-09-01,,20,139.48,oos?
BP,108602462,Jegs,BH00043                         ,B254A                           ,2023-09-01,,20,63.34,oos?
BP,108602561,Turn14 Distribution,S3320A                          ,S401E                           ,2023-09-01,,20,220.92,oos?
BP,108602194,Jegs,Z26-1892                        ,M153E                           ,2023-09-01,,20,195.72,oos?
BP,108601491,Jegs,17-2302                         ,L033A                           ,2023-09-01,,20,122.41,oos?
BP,108601284,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-01,,21,190.98,oos?
BP,108599472,Turn14 Distribution,S4894                           ,T101A                           ,2023-08-31,,21,396.92,oos?
BP,108597497,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-08-30,,22,875.88,oos?
BP,108597681,Jegs,AR8144XL                        ,H031A                           ,2023-08-30,,22,298.76,oos?
BP,108597681,Jegs,AR8145XR                        ,H031A                           ,2023-08-30,,22,298.76,oos?
BP,108597681,Jegs,AR8146XL                        ,F602B                           ,2023-08-30,,22,298.76,oos?
BP,108597681,Jegs,AR8146XR                        ,F602B                           ,2023-08-30,2023-07-23,22,298.76,replenished
BP,108597469,Summit Racing,JBR1740XL                       ,J592A                           ,2023-08-30,,22,101.74,oos?
BP,108597469,Summit Racing,JBR1740XR                       ,J592A                           ,2023-08-30,,22,101.74,oos?
BP,108597443,Summit Racing,BH00172                         ,E262A                           ,2023-08-30,,22,466.81,oos?
BP,108596028,Summit Racing,S5486                           ,T301E                           ,2023-08-29,,23,607.54,oos?
BP,108594904,Summit Racing,B228                            ,K253C                           ,2023-08-29,,23,142.03,oos?
BP,108595472,Jegs,AR84104XL                       ,V263B                           ,2023-08-29,2023-07-24,23,184.45,replenished
BP,108595472,Jegs,AR84104XR                       ,V263B                           ,2023-08-29,,23,184.45,oos?
BP,108595472,Jegs,Z36-2174                        ,P183B                           ,2023-08-29,,23,184.45,oos?
BP,108595816,Summit Racing,BH00067                         ,B254L                           ,2023-08-29,,23,104.37,oos?
BP,108591745,Summit Racing,S4796                           ,T481C                           ,2023-08-28,,24,206.82,oos?
BP,108592370,Summit Racing,BH00103                         ,B256H                           ,2023-08-28,,24,97.27,oos?
HK,108591747,Summit Racing,Z36-368                         ,P184F                           ,2023-08-28,2023-07-24,24,85.68,replenished
BP,108591759,Summit Racing,S15092                          ,V471B                           ,2023-08-28,,24,238.32,oos?
BP,108593708,Jegs,Z36-2300                        ,P195F                           ,2023-08-28,,24,283.87,oos?
BP,108593994,Summit Racing,EBR1207XL                       ,C521A                           ,2023-08-28,2023-07-24,24,202.64,replenished
BP,108593994,Summit Racing,EBR1207XR                       ,C521A                           ,2023-08-28,,24,202.64,oos?
BP,108593361,Jegs,PSA-1124                        ,W473D                           ,2023-08-28,,24,136.56,oos?
BP,108592647,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-28,,24,64.51,oos?
BP,108592676,Jegs,17-2174                         ,K181B                           ,2023-08-28,,24,150.25,oos?
BP,108592676,Jegs,AR84104EVC                      ,U303F                           ,2023-08-28,,24,150.25,oos?
BP,108590262,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-27,,25,160.83,oos?
BP,108589831,Summit Racing,BH00067                         ,B254L                           ,2023-08-27,,26,104.37,oos?
BP,108589832,Summit Racing,S1694                           ,T281B                           ,2023-08-27,2023-07-24,26,104.49,replenished
BP,108589134,Turn14 Distribution,AR85199XPR                      ,F081A                           ,2023-08-26,2023-07-24,26,356.02,replenished
BP,108588780,Summit Racing,AR85201XL                       ,E142A                           ,2023-08-26,,26,136.69,oos?
BP,108588780,Summit Racing,AR85201XR                       ,E142A                           ,2023-08-26,,26,136.69,oos?
BP,108588678,Summit Racing,AR83079XL                       ,F061B                           ,2023-08-26,,26,252.37,oos?
BP,108588678,Summit Racing,AR83079XR                       ,F061B                           ,2023-08-26,,26,252.37,oos?
BP,108587731,Jegs,S4378                           ,S251E                           ,2023-08-25,,27,106.69,oos?
BP,108587845,Turn14 Distribution,S5486                           ,T301E                           ,2023-08-25,,27,197.12,oos?
BP,108588052,Jegs,S15020                          ,S233G                           ,2023-08-25,,27,325.8,oos?
BP,108587137,Summit Racing,AR85199XL                       ,F081A                           ,2023-08-25,,27,485.04,oos?
BP,108587137,Summit Racing,AR85199XR                       ,F081A                           ,2023-08-25,,27,485.04,oos?
BP,108586797,Jegs,S2576                           ,S321F                           ,2023-08-25,,27,257.47,oos?
BP,108586712,Jegs,Z26-1892                        ,M153E                           ,2023-08-25,,27,89.67,oos?
BP,108587086,Jegs,BH00172                         ,E262A                           ,2023-08-25,,27,69.64,oos?
BP,108585093,Jegs,S5522                           ,S193E                           ,2023-08-24,,28,199.09,oos?
BP,108585357,Summit Racing,JBR1778XL                       ,J542C                           ,2023-08-24,,28,319.77,oos?
BP,108585357,Summit Racing,JBR1778XR                       ,J542C                           ,2023-08-24,,28,319.77,oos?
BP,108585665,Jegs,BH00130                         ,B257K                           ,2023-08-25,,28,99.08,oos?
BP,108585730,Turn14 Distribution,16-1107                         ,K172G                           ,2023-08-25,,28,434.08,oos?
BP,108585996,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-08-25,,28,139.53,oos?
BP,108585996,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-08-25,,28,139.53,oos?
BP,108583463,Jegs,S5472                           ,S433B                           ,2023-08-23,,29,212.81,oos?
BP,108584002,Jegs,EBR1699XPR                      ,E142E                           ,2023-08-23,,29,201.57,oos?
BP,108583314,Summit Racing,AR84104EVC                      ,U303F                           ,2023-08-23,,29,150.25,oos?
BP,108581391,Jegs,EBR1207XL                       ,C521A                           ,2023-08-22,,30,532.29,oos?
BP,108581391,Jegs,EBR1207XR                       ,C521A                           ,2023-08-22,2023-07-24,30,532.29,replenished
BP,108581391,Jegs,S6650                           ,S183A                           ,2023-08-22,,30,532.29,oos?
HK,108581721,Summit Racing,Z23-2035                        ,M333D                           ,2023-08-23,,30,124.88,oos?
HK,108581482,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,30,231.35,oos?
HK,108581483,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,30,231.35,oos?
HK,108581484,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,30,231.35,oos?
HK,108581485,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,30,231.35,oos?
BP,108580091,Turn14 Distribution,JBR1789EVC                      ,U341A                           ,2023-08-21,,31,166.17,oos?
BP,108578368,Summit Racing,BH00103                         ,B256H                           ,2023-08-21,,31,97.27,oos?
BP,108577764,Jegs,JBR1789XL                       ,P222A                           ,2023-08-21,,32,403.84,oos?
BP,108577764,Jegs,JBR1789XR                       ,P222A                           ,2023-08-21,,32,403.84,oos?
BP,108576810,Turn 5 Inc,B569                            ,K263A                           ,2023-08-20,,32,8.07,oos?
BP,108576982,Jegs,BH00162                         ,B259C                           ,2023-08-20,,32,131.95,oos?
BP,108577108,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,32,252.43,oos?
BP,108576169,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,32,252.43,oos?
BP,108576640,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-20,,32,252.43,oos?
BP,108574892,Summit Racing,L4256                           ,S131D                           ,2023-08-29,,33,28.9,oos?
BP,108574486,Jegs,S2576                           ,S321F                           ,2023-08-19,,33,181.76,oos?
BP,108574777,Jegs,S3336                           ,T071G                           ,2023-08-19,,33,245.13,oos?
BP,108573852,Jegs,S4702                           ,S243C                           ,2023-08-18,,34,208.82,oos?
BP,108573917,Summit Racing,BH00029                         ,B253B                           ,2023-08-18,,34,88.64,oos?
BP,108572585,Summit Racing,S4796                           ,T481C                           ,2023-08-29,,34,206.82,oos?
BP,108572469,Summit Racing,S5472                           ,S433B                           ,2023-08-18,,34,216.68,oos?
BP,108573476,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-18,,34,280.58,oos?
BP,108573476,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-18,,34,280.58,oos?
BP,108571545,Jegs,S5472                           ,S433B                           ,2023-08-17,,35,212.81,oos?
BP,108570329,Summit Racing,S4792                           ,S221A                           ,2023-08-17,,35,996.89,oos?
BP,108570407,Turn 5 Inc,AR8396                          ,W334D                           ,2023-08-17,,35,230.58,oos?
BP,108570840,Jegs,S4816                           ,T251E                           ,2023-08-17,,35,203.2,oos?
BP,108570861,Jegs,S6992                           ,T061C                           ,2023-08-17,,35,214.48,oos?
BP,108571541,Jegs,S4746                           ,T251F                           ,2023-08-17,2023-07-25,35,167.44,replenished
BP,108568934,Summit Racing,EBR1037XL                       ,E022C                           ,2023-08-16,2023-07-25,36,182.25,replenished
BP,108568934,Summit Racing,EBR1037XR                       ,E022C                           ,2023-08-16,,36,182.25,oos?
BP,108568935,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-08-16,,36,450.31,oos?
BP,108568935,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-08-16,,36,450.31,oos?
BP,108569920,Turn14 Distribution,S5118A                          ,S323B                           ,2023-08-17,,36,168.61,oos?
BP,108568655,Summit Racing,AD8620P                         ,G613F                           ,2023-08-16,,36,424.96,oos?
BP,108567941,Jegs,BH00130                         ,B257K                           ,2023-08-16,,36,99.08,oos?
BP,108568136,Jegs,S2074                           ,S292H                           ,2023-08-16,,36,177.37,oos?
BP,108567724,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-16,,37,699.04,oos?
BP,108566476,Summit Racing,Z23-2180                        ,M313C                           ,2023-08-15,,37,195.21,oos?
BP,108566690,Turn14 Distribution,BH00075                         ,B255E                           ,2023-08-15,,37,90.49,oos?
BP,108566817,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-15,,37,731.66,oos?
BP,108566113,Jegs,Z23-1075                        ,M821A                           ,2023-08-15,,37,279.99,oos?
BP,108565936,Jegs,S6142                           ,S452A                           ,2023-08-15,,37,836.85,oos?
BP,108565936,Jegs,S6956                           ,S413F                           ,2023-08-15,,37,836.85,oos?
BP,108565934,Jegs,Z23-618                         ,M731F                           ,2023-08-15,,37,265.26,oos?
BP,108565796,Summit Racing,JBR1550                         ,F163D                           ,2023-08-15,,37,185.84,oos?
BP,108565790,Summit Racing,EBR1652XL                       ,J492E                           ,2023-08-15,,37,969.14,oos?
BP,108565790,Summit Racing,EBR1652XR                       ,J492E                           ,2023-08-15,,37,969.14,oos?
BP,108565295,Jegs,S3336                           ,T071G                           ,2023-08-15,,37,646.62,oos?
BP,108565295,Jegs,S7140                           ,T251D                           ,2023-08-15,,37,646.62,oos?
BP,108563202,Summit Racing,AR82155                         ,Q091B                           ,2023-08-14,2023-07-26,38,865.71,replenished
BP,108563202,Summit Racing,BH00130                         ,B257K                           ,2023-08-14,,38,865.71,oos?
BP,108563448,Jegs,S5472                           ,S433B                           ,2023-08-14,,38,212.81,oos?
HK,108562406,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-14,,38,68.18,oos?
HK,108562400,Summit Racing,S4918ABLK                       ,S412F                           ,2023-08-14,,38,1069.2,oos?
BP,108561961,Summit Racing,17-1808                         ,L041E                           ,2023-08-14,,39,198.56,oos?
BP,108561961,Summit Racing,JBR1787                         ,Q244B                           ,2023-08-14,,39,198.56,oos?
BP,108560463,Jegs,S4816                           ,T251E                           ,2023-08-13,,39,414.24,oos?
BP,108560100,Summit Racing,BH00161                         ,B259B                           ,2023-08-13,2023-07-26,40,140.97,replenished
BP,108560093,Summit Racing,BH00030                         ,B253C                           ,2023-08-13,,40,492.35,oos?
BP,108559582,Jegs,AR85181XL                       ,P413C                           ,2023-08-12,,40,259.89,oos?
BP,108559582,Jegs,AR85181XR                       ,P413C                           ,2023-08-12,,40,259.89,oos?
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,40,259.89,oos?
BP,108558847,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-12,,40,64.51,oos?
BP,108554360,Summit Racing,Z23-1091                        ,M823D                           ,2023-08-10,,42,674.38,oos?
BP,108554358,Jegs,Z36-2250                        ,P372A                           ,2023-08-10,,42,353.92,oos?
BP,108553343,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-09,,43,302.87,oos?
BP,108553343,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-09,,43,302.87,oos?
BP,108552339,Jegs,AR86004XL                       ,V262C                           ,2023-08-09,2023-07-27,43,316.47,replenished
BP,108552339,Jegs,AR86004XR                       ,V262C                           ,2023-08-09,,43,316.47,oos?
BP,108550851,Summit Racing,EBR898XL                        ,H191B                           ,2023-08-08,,44,187.98,oos?
BP,108550851,Summit Racing,EBR898XR                        ,H191B                           ,2023-08-08,,44,187.98,oos?
BP,108550851,Summit Racing,Z26-1760                        ,M202A                           ,2023-08-08,,44,187.98,oos?
BP,108551202,Summit Racing,BH00006                         ,B251C                           ,2023-08-08,,44,50.75,oos?
BP,108550548,Jegs,JBR1149XR                       ,D531A                           ,2023-08-08,,44,791.13,oos?
BP,108550548,Jegs,JBR1150XL                       ,D531A                           ,2023-08-08,,44,791.13,oos?
BP,108550548,Jegs,S3336                           ,T071G                           ,2023-08-08,,44,791.13,oos?
BP,108550664,Turn14 Distribution,EBR666XL                        ,H621D                           ,2023-08-08,,44,120.82,oos?
BP,108550664,Turn14 Distribution,EBR666XR                        ,H621D                           ,2023-08-08,,44,120.82,oos?
BP,108550664,Turn14 Distribution,Z26-394                         ,M193C                           ,2023-08-08,,44,120.82,oos?
BP,108549881,Summit Racing,AR8374XL                        ,C201A                           ,2023-08-08,,44,306.11,oos?
BP,108549881,Summit Racing,AR8374XR                        ,C201B                           ,2023-08-08,,44,306.11,oos?
BP,108549246,Jegs,17-976B                         ,J211D                           ,2023-08-08,,44,156.89,oos?
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,,45,196.85,oos?
BP,108547521,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-07,,45,160.83,oos?
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,,45,181.76,oos?
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,45,318.29,oos?
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,,46,403.84,oos?
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,46,403.84,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,47,69.64,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,47,105.39,oos?
BP,108582917,Turn14 Distribution,S4702                           ,S243C                           ,2023-08-23,,47,391.0,oos?
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,48,186.44,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,48,461.88,oos?
