STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108577764,Jegs,JBR1789XR                       ,P222A                           ,2023-08-21,,4,403.84,oos?
BP,108575908,Turn 5 Inc,AR8184XL                        ,F121B                           ,2023-08-20,,5,251.64,oos?
BP,108575908,Turn 5 Inc,AR8184XR                        ,F121B                           ,2023-08-20,,5,251.64,oos?
BP,108574892,Summit Racing,L4256                           ,S131D                           ,2023-08-19,,5,210.45,oos?
BP,108575690,Turn14 Distribution,BH00010                         ,B251G                           ,2023-08-20,,5,66.59,oos?
BP,108574486,Jegs,S2576                           ,S321F                           ,2023-08-19,,5,181.76,oos?
BP,108574777,Jegs,S3336                           ,T071G                           ,2023-08-19,,5,245.13,oos?
BP,108573476,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-18,,6,280.58,oos?
BP,108573476,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-18,,6,280.58,oos?
BP,108573917,Summit Racing,BH00029                         ,B253B                           ,2023-08-18,,6,88.64,oos?
BP,108574048,Buy Brakes,PSA-1633                        ,W472K                           ,2023-08-21,,6,413.83,oos?
BP,108573724,Jegs,AR84104XL                       ,V263B                           ,2023-08-18,,6,184.45,oos?
BP,108573724,Jegs,AR84104XR                       ,V263B                           ,2023-08-18,,6,184.45,oos?
BP,108573852,Jegs,S4702                           ,S243C                           ,2023-08-18,,6,208.82,oos?
BP,108572391,Turn14 Distribution,BH00173                         ,E262B                           ,2023-08-18,,6,45.78,oos?
BP,108572392,Turn14 Distribution,BH00173                         ,E262B                           ,2023-08-18,,6,45.78,oos?
BP,108572469,Summit Racing,S5472                           ,S433B                           ,2023-08-18,,6,216.68,oos?
BP,108572405,Summit Racing,Z23-1185F                       ,M842D                           ,2023-08-18,,6,68.61,oos?
BP,108572490,Jegs,Z26-1892                        ,M153E                           ,2023-08-22,,6,26.56,oos?
BP,108572585,Summit Racing,S4796                           ,T481C                           ,2023-08-18,,6,206.82,oos?
BP,108571812,Summit Racing,AR8261EVC                       ,U303A                           ,2023-08-17,,7,243.27,oos?
BP,108570329,Summit Racing,S4792                           ,S221A                           ,2023-08-17,,7,996.89,oos?
BP,108570840,Jegs,S4816                           ,T251E                           ,2023-08-17,,7,203.2,oos?
BP,108571541,Jegs,S4746                           ,T251F                           ,2023-08-17,,7,167.44,oos?
BP,108571545,Jegs,S5472                           ,S433B                           ,2023-08-17,,7,212.81,oos?
BP,108570847,Jegs,Z26-1767                        ,M163F                           ,2023-08-17,,7,281.95,oos?
BP,108570861,Jegs,S6992                           ,T061C                           ,2023-08-17,,7,214.48,oos?
BP,108570366,Turn14 Distribution,17-1053B                        ,K021F                           ,2023-08-17,,7,28.09,oos?
BP,108570407,Turn 5 Inc,AR8396                          ,W334D                           ,2023-08-17,,7,230.58,oos?
BP,108569920,Turn14 Distribution,S5118A                          ,S323B                           ,2023-08-17,,8,168.61,oos?
BP,108569226,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-16,,8,103.3,oos?
BP,108569008,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-16,,8,102.51,oos?
BP,108568935,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-08-16,,8,450.31,oos?
BP,108568935,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-08-16,,8,450.31,oos?
BP,108568934,Summit Racing,EBR1037XL                       ,E022C                           ,2023-08-16,,8,182.25,oos?
BP,108568934,Summit Racing,EBR1037XR                       ,E022C                           ,2023-08-16,,8,182.25,oos?
BP,108568748,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-16,,8,107.42,oos?
BP,108568744,Turn14 Distribution,S4882                           ,S212E                           ,2023-08-16,,8,148.4,oos?
BP,108568655,Summit Racing,AD8620P                         ,G613F                           ,2023-08-16,,8,424.96,oos?
BP,108568136,Jegs,S2074                           ,S292H                           ,2023-08-16,,8,177.37,oos?
BP,108567941,Jegs,BH00130                         ,B257K                           ,2023-08-16,,8,99.08,oos?
BP,108566817,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-15,,9,731.66,oos?
BP,108566840,Jegs,L4702                           ,R334I                           ,2023-08-15,,9,301.33,oos?
BP,108566840,Jegs,L4703                           ,R334J                           ,2023-08-15,,9,301.33,oos?
BP,108566690,Turn14 Distribution,BH00075                         ,B255E                           ,2023-08-15,,9,90.49,oos?
BP,108566476,Summit Racing,Z23-2180                        ,M313C                           ,2023-08-15,,9,195.21,oos?
BP,108565081,Turn 5 Inc,17-2208                         ,L491C                           ,2023-08-15,,9,274.88,oos?
BP,108565934,Jegs,Z23-618                         ,M731F                           ,2023-08-15,,9,265.26,oos?
BP,108565936,Jegs,S6142                           ,S452A                           ,2023-08-15,,9,836.85,oos?
BP,108565936,Jegs,S6956                           ,S413F                           ,2023-08-15,,9,836.85,oos?
BP,108566113,Jegs,Z23-1075                        ,M821A                           ,2023-08-15,,9,279.99,oos?
BP,108565796,Summit Racing,JBR1550                         ,F163D                           ,2023-08-15,,9,185.84,oos?
BP,108565790,Summit Racing,EBR1652XL                       ,J492E                           ,2023-08-15,,9,969.14,oos?
BP,108565790,Summit Racing,EBR1652XR                       ,J492E                           ,2023-08-15,,9,969.14,oos?
BP,108565200,Summit Racing,Z23-1450                        ,M532F                           ,2023-08-15,,9,34.07,oos?
BP,108565295,Jegs,S3336                           ,T071G                           ,2023-08-15,,9,646.62,oos?
BP,108565295,Jegs,S7140                           ,T251D                           ,2023-08-15,,9,646.62,oos?
BP,108567724,Turn 5 Inc,AR83090XPR                      ,P451A                           ,2023-08-16,,9,699.04,oos?
BP,108564709,Jegs,Z23-748                         ,M752C                           ,2023-08-15,,10,314.05,oos?
BP,108563202,Summit Racing,AR82155                         ,Q091B                           ,2023-08-14,,10,865.71,oos?
BP,108563202,Summit Racing,BH00130                         ,B257K                           ,2023-08-14,,10,865.71,oos?
BP,108563448,Jegs,S5472                           ,S433B                           ,2023-08-14,,10,212.81,oos?
BP,108564190,Summit Racing,AR8387EVC                       ,U012A                           ,2023-08-15,,10,298.25,oos?
HK,108562400,Summit Racing,S4918ABLK                       ,S412F                           ,2023-08-14,,10,1069.2,oos?
HK,108562406,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-14,,10,68.18,oos?
BP,108561961,Summit Racing,17-1808                         ,L041E                           ,2023-08-14,,11,198.56,oos?
BP,108561961,Summit Racing,JBR1787                         ,Q244B                           ,2023-08-14,,11,198.56,oos?
BP,108561935,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-14,,11,221.73,oos?
BP,108561924,Summit Racing,JBR1788XL                       ,P202B                           ,2023-08-14,,11,311.88,oos?
BP,108561924,Summit Racing,JBR1788XR                       ,P202B                           ,2023-08-14,,11,311.88,oos?
BP,108560463,Jegs,S4816                           ,T251E                           ,2023-08-13,,11,414.24,oos?
BP,108560472,Summit Racing,Z23-659                         ,M734E                           ,2023-08-13,2023-06-26,11,306.8,replenished
BP,108561292,Jegs,JBR1584                         ,G571F                           ,2023-08-13,,11,121.71,oos?
BP,108560110,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-13,,12,145.88,oos?
BP,108560100,Summit Racing,BH00161                         ,B259B                           ,2023-08-13,2023-06-27,12,140.97,replenished
BP,108559582,Jegs,AR85181XL                       ,P413C                           ,2023-08-12,,12,259.89,oos?
BP,108559582,Jegs,AR85181XR                       ,P413C                           ,2023-08-12,,12,259.89,oos?
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,12,259.89,oos?
BP,108559725,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-13,,12,393.16,oos?
BP,108559725,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-13,,12,393.16,oos?
BP,108558847,Turn14 Distribution,BH00172                         ,E262A                           ,2023-08-12,,12,64.51,oos?
BP,108560093,Summit Racing,BH00030                         ,B253C                           ,2023-08-13,,12,492.35,oos?
BP,108556951,Jegs,AR86004XL                       ,V262C                           ,2023-08-11,,13,299.97,oos?
BP,108556951,Jegs,AR86004XR                       ,V262C                           ,2023-08-11,,13,299.97,oos?
BP,108556951,Jegs,Z23-2179                        ,M343H                           ,2023-08-11,,13,299.97,oos?
BP,108554360,Summit Racing,Z23-1091                        ,M823D                           ,2023-08-10,,14,674.38,oos?
BP,108554694,Jegs,Z26-8009                        ,M535A                           ,2023-08-10,,14,52.23,oos?
BP,108554834,Turn14 Distribution,Z36-1455                        ,P143D                           ,2023-08-10,,14,436.11,oos?
BP,108554846,Summit Racing,PST-1656                        ,W484M                           ,2023-08-10,,14,60.26,oos?
BP,108555237,Jegs,AK034                           ,V181O                           ,2023-08-10,,14,198.35,oos?
BP,108554358,Jegs,Z36-2250                        ,P372A                           ,2023-08-10,,14,353.92,oos?
BP,108553277,Summit Racing,Z23-1904                        ,M274C                           ,2023-08-09,,15,280.45,oos?
BP,108553343,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-09,,15,302.87,oos?
BP,108553343,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-09,,15,302.87,oos?
BP,108552108,Jegs,17-976B                         ,J211D                           ,2023-08-09,,15,156.89,oos?
BP,108552256,Turn 5 Inc,AD8329P                         ,G611C                           ,2023-08-09,,15,83.98,oos?
BP,108552644,Summit Racing,AR85204XR                       ,E022E                           ,2023-08-09,,15,321.15,oos?
BP,108552339,Jegs,AR86004XL                       ,V262C                           ,2023-08-09,,15,316.47,oos?
BP,108552339,Jegs,AR86004XR                       ,V262C                           ,2023-08-09,,15,316.47,oos?
BP,108550851,Summit Racing,EBR898XL                        ,H191B                           ,2023-08-08,,16,187.98,oos?
BP,108550851,Summit Racing,EBR898XR                        ,H191B                           ,2023-08-08,,16,187.98,oos?
BP,108550851,Summit Racing,Z26-1760                        ,M202A                           ,2023-08-08,2023-06-27,16,187.98,replenished
BP,108551202,Summit Racing,BH00006                         ,B251C                           ,2023-08-08,,16,50.75,oos?
BP,108550664,Turn14 Distribution,EBR666XL                        ,H621D                           ,2023-08-08,,16,538.91,oos?
BP,108550664,Turn14 Distribution,EBR666XR                        ,H621D                           ,2023-08-08,,16,538.91,oos?
BP,108550664,Turn14 Distribution,Z26-394                         ,M193C                           ,2023-08-08,,16,538.91,oos?
BP,108550548,Jegs,JBR1149XR                       ,D531A                           ,2023-08-08,,16,791.13,oos?
BP,108550548,Jegs,JBR1150XL                       ,D531A                           ,2023-08-08,,16,791.13,oos?
BP,108550548,Jegs,S3336                           ,T071G                           ,2023-08-08,,16,791.13,oos?
BP,108549246,Jegs,17-976B                         ,J211D                           ,2023-08-08,,16,156.89,oos?
BP,108549881,Summit Racing,AR8374XL                        ,C201A                           ,2023-08-08,,16,306.11,oos?
BP,108549881,Summit Racing,AR8374XR                        ,C201B                           ,2023-08-08,,16,306.11,oos?
BP,108549189,Turn14 Distribution,S2614C                          ,T071C                           ,2023-08-08,,16,131.64,oos?
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,,17,196.85,oos?
BP,108547125,Turn14 Distribution,S1620                           ,S343A                           ,2023-08-07,,17,524.65,oos?
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,17,318.29,oos?
BP,108547521,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-07,,17,160.83,oos?
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,,17,181.76,oos?
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,,18,403.84,oos?
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,18,403.84,oos?
BP,108545718,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-06,,18,51.65,oos?
BP,108544594,Summit Racing,JBR1539EVC                      ,U483D                           ,2023-08-07,,19,89.14,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,19,69.64,oos?
BP,108543446,Jegs,Z23-1833A                       ,M822B                           ,2023-08-05,,19,75.02,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,19,105.39,oos?
BP,108582917,Turn14 Distribution,S4702                           ,S243C                           ,2023-08-23,,19,391.0,oos?
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,20,186.44,oos?
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,,20,156.91,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,20,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,20,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,,20,461.88,oos?
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,,20,461.88,oos?
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,,20,461.88,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,21,152.11,oos?
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,21,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,21,821.99,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,21,301.38,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,22,94.47,oos?
BP,108536594,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,22,526.98,oos?
BP,108536594,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,22,526.98,oos?
BP,108536595,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,22,175.66,oos?
BP,108536595,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,22,175.66,oos?
BP,108536593,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,2023-06-28,22,374.04,replenished
BP,108536593,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,22,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XL                        ,H523A                           ,2023-08-02,,22,374.04,oos?
BP,108536593,Turn 5 Inc,AR8396XR                        ,H523A                           ,2023-08-02,,22,374.04,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,,22,242.82,oos?
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,22,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,,22,234.77,oos?
BP,108536592,Turn 5 Inc,AR8386XL                        ,C491B                           ,2023-08-02,,22,526.98,oos?
BP,108536592,Turn 5 Inc,AR8386XR                        ,C491B                           ,2023-08-02,,22,526.98,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,,23,332.91,oos?
BP,108530576,Summit Racing,BH00098                         ,B256F                           ,2023-08-01,2023-06-28,23,105.39,replenished
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,23,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,23,321.08,oos?
BP,108530763,Summit Racing,AR83087EVC                      ,U191B                           ,2023-08-01,,23,148.06,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,23,212.81,oos?
BP,108578760,Summit Racing,17-1118                         ,K182H                           ,2023-08-21,,23,149.83,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,24,101.99,oos?
BP,108528097,Summit Racing,BH00005                         ,B251B                           ,2023-07-31,,24,452.41,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,24,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,24,232.82,oos?
BP,108529055,Jegs,S4390                           ,S303F                           ,2023-07-31,,24,100.72,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,24,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,24,72.65,oos?
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,25,145.88,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,25,26.63,oos?
BP,108526541,Turn14 Distribution,Z23-1801                        ,M513G                           ,2023-07-30,,25,602.61,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,25,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,25,229.81,oos?
BP,108527558,Summit Racing,AR86005EVC                      ,U321D                           ,2023-08-10,,25,333.47,oos?
BP,108524875,Jegs,S5058                           ,T071H                           ,2023-07-29,,26,173.95,oos?
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,,27,242.69,oos?
BP,108522970,AutoZone,Z36-976B                        ,P382B                           ,2023-07-28,,27,389.06,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,27,105.39,oos?
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,27,370.81,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,27,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,27,411.86,oos?
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,29,184.17,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,29,207.22,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,29,58.67,oos?
BP,108518533,Jegs,AR84104XL                       ,V263B                           ,2023-07-26,,29,455.43,oos?
BP,108518533,Jegs,AR84104XR                       ,V263B                           ,2023-07-26,,29,455.43,oos?
BP,108518570,Turn14 Distribution,JBR1531                         ,C592E                           ,2023-07-26,,29,218.05,oos?
BP,108518652,Summit Racing,JBR1598                         ,Q332E                           ,2023-07-26,,29,109.18,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,29,103.14,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,30,263.46,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,30,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,30,355.98,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,31,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,31,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,31,91.37,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,32,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,32,170.47,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,33,158.13,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,34,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,34,108.08,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,34,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,34,1292.96,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,34,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,34,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,34,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,34,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,34,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,34,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,34,323.24,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,34,646.48,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,34,159.83,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,34,159.83,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,35,37.49,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,35,194.8,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,35,452.41,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,36,413.3,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,36,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,36,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,36,883.5,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,36,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,36,294.5,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,36,90.49,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,37,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,37,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,37,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,,37,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,37,426.84,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,38,173.2,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,38,320.3,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,38,879.24,oos?
HK,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,38,72.97,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,39,309.9,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,39,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,39,289.86,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,40,44.97,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,40,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,40,184.97,oos?
BP,108494203,Jegs,AR86001XL                       ,W341B                           ,2023-07-14,,41,304.75,oos?
BP,108494203,Jegs,AR86001XR                       ,W341B                           ,2023-07-14,,41,304.75,oos?
BP,108494203,Jegs,Z23-1589                        ,M352G                           ,2023-07-14,,41,304.75,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,41,58.3,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,41,107.42,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-08-16,,41,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-08-16,,41,763.75,oos?
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-16,,41,763.75,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,41,179.1,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,41,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,41,100.72,oos?
