STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,45,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,45,259.12,oos?
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,45,259.12,oos?
BP,108656931,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,49,667.85,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,56,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,56,181.06,oos?
BP,108681042,Summit Racing,S2614C                          ,T071C                           ,2023-10-09,,58,140.34,oos?
BP,108681043,Summit Racing,S2614C                          ,T071C                           ,2023-10-09,,58,140.34,oos?
BP,108659363,Turn14 Distribution,JBR1790XL                       ,P202E                           ,2023-09-29,,58,169.5,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,61,50.75,oos?
BP,108665258,Jegs,S5522                           ,S193E                           ,2023-10-02,,69,199.09,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,71,105.39,oos?
BP,108657667,Turn14 Distribution,BH00116                         ,B257F                           ,2023-09-28,,78,91.37,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,80,104.37,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,82,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,82,68.18,oos?
BP,108658697,Turn 5 Inc,AR8144XL                        ,H031A                           ,2023-09-29,,82,97.84,oos?
BP,108658697,Turn 5 Inc,AR8145XR                        ,H031A                           ,2023-09-29,,82,97.84,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,83,565.86,oos?
BP,108675352,Jegs,S1734                           ,S331D                           ,2023-10-06,,90,112.47,oos?
BP,108652059,Turn14 Distribution,Z23-1707                        ,M512A                           ,2023-09-26,,97,1121.86,oos?
BP,108652059,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-26,,97,1121.86,oos?
BP,108659054,Jegs,BH00163                         ,B259D                           ,2023-09-29,,102,131.95,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,104,90.49,oos?
BP,108659048,Turn14 Distribution,S2580                           ,S322A                           ,2023-09-29,,104,293.19,oos?
BP,108658951,Jegs,BH00163                         ,B259D                           ,2023-09-29,,105,131.95,oos?
BP,108657511,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-09-28,,106,190.98,oos?
BP,108656616,Turn14 Distribution,BH00163                         ,B259D                           ,2023-09-28,,115,122.22,oos?
BP,108658891,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,120,105.13,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,123,72.97,oos?
BP,108651770,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,146,61.6,oos?
BP,108659053,Jegs,BH00163                         ,B259D                           ,2023-09-29,,149,131.95,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,153,466.92,oos?
BP,108657671,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-09-28,,165,355.98,oos?
BP,108657671,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-09-28,,165,355.98,oos?
BP,108657514,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,174,180.98,oos?
BP,108657515,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-28,,174,180.98,oos?
BP,108661487,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,186,113.85,oos?
BP,108661488,Turn14 Distribution,JBR1750EVC                      ,U242D                           ,2023-10-01,,186,113.85,oos?
