STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108415375,AutoZone,EBR1207EVC                      ,W131E                           ,2023-06-23,,3,118.39,oos?
BP,108415393,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-23,,3,326.81,oos?
BP,108415223,Summit Racing,B723                            ,K611D                           ,2023-06-23,,3,168.57,oos?
BP,108415132,Summit Racing,SHDK068                         ,V485C                           ,2023-06-23,,3,128.55,oos?
BP,108415107,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-23,,3,39.52,oos?
BP,108413640,AutoZone,B245                            ,K613D                           ,2023-06-22,,4,116.38,oos?
BP,108413675,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-06-22,,4,777.4,oos?
BP,108413675,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-06-22,,4,777.4,oos?
BP,108413728,Jegs,S3274                           ,T301D                           ,2023-06-22,,4,258.33,oos?
BP,108413935,Summit Racing,Z23-1760                        ,M522C                           ,2023-06-22,,4,297.78,oos?
BP,108413157,AutoZone,SW-1205                         ,D263L                           ,2023-06-23,2023-04-29,4,19.2,replenished
BP,108413165,AutoZone,SW-1206                         ,D263M                           ,2023-06-23,,4,9.17,oos?
BP,108413148,AutoZone,SW-1205                         ,D263L                           ,2023-06-23,,4,9.6,oos?
BP,108413155,AutoZone,SW-0481                         ,A202G                           ,2023-06-22,,4,11.69,oos?
BP,108412887,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,4,9.17,oos?
BP,108412889,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,4,355.9,oos?
BP,108413089,Amazon,Z36-1775                        ,P092D                           ,2023-06-22,2023-05-01,4,452.0,replenished
BP,108413139,Summit Racing,17-1805                         ,L543A                           ,2023-06-22,,4,99.84,oos?
BP,108413139,Summit Racing,JBR1738EVC                      ,U123C                           ,2023-06-22,,4,99.84,oos?
BP,108413143,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,4,707.17,oos?
BP,108413143,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,4,707.17,oos?
BP,108412847,Jegs,B780                            ,K573E                           ,2023-06-22,,4,442.65,oos?
BP,108412726,Buy Brakes,AR82153XR                       ,C581A                           ,2023-06-22,,4,704.93,oos?
BP,108412752,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,4,9.17,oos?
BP,108412725,Buy Brakes,JBR989                          ,B161A                           ,2023-06-22,,4,63.94,oos?
BP,108412624,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,4,9.17,oos?
BP,108412581,AutoZone,B936L                           ,K013C                           ,2023-06-22,,4,332.47,oos?
BP,108411903,AutoZone,17-1724                         ,L503F                           ,2023-06-22,,4,240.56,oos?
BP,108411903,AutoZone,JBR1589EVC                      ,U292D                           ,2023-06-22,,4,240.56,oos?
BP,108411863,Summit Racing,S5054                           ,T121A                           ,2023-06-22,,4,344.28,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,4,26.82,oos?
BP,108413202,Turn14 Distribution,B871                            ,K113D                           ,2023-06-22,,4,175.02,oos?
BP,108413221,AutoZone,Z23-1095                        ,M281A                           ,2023-06-22,,4,121.91,oos?
BP,108413329,AutoZone,AR86005XR                       ,V262B                           ,2023-06-22,,4,554.26,oos?
BP,108412758,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,4,18.34,oos?
BP,108413450,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-06-22,,4,408.67,oos?
BP,108413450,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-06-22,,4,408.67,oos?
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,,5,91.79,oos?
BP,108411064,Jegs,S4606A                          ,S252F                           ,2023-06-21,,5,108.08,oos?
BP,108410934,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,5,707.17,oos?
BP,108410934,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,5,707.17,oos?
BP,108410937,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,5,355.9,oos?
BP,108410937,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,5,355.9,oos?
BP,108410709,AutoZone,SW-1660                         ,D265J                           ,2023-06-21,,5,16.99,oos?
BP,108410809,AutoZone,Z23-1589                        ,M352G                           ,2023-06-22,2023-05-01,5,184.62,replenished
BP,108410269,Summit Racing,BH00037                         ,B253I                           ,2023-06-21,,5,116.73,oos?
BP,108410359,Carparts.com,EBR1643XL                       ,H603C                           ,2023-06-21,,5,193.75,oos?
BP,108410359,Carparts.com,EBR1643XR                       ,H603C                           ,2023-06-21,,5,193.75,oos?
BP,108411663,Summit Racing,JBR1799XPR                      ,E252B                           ,2023-06-22,,5,149.25,oos?
BP,108411652,Carparts.com,EBR1643XL                       ,H603C                           ,2023-06-21,,5,193.75,oos?
BP,108411652,Carparts.com,EBR1643XR                       ,H603C                           ,2023-06-21,,5,193.75,oos?
BP,108411528,Summit Racing,JBR1763EVC                      ,U122C                           ,2023-06-21,,5,116.6,oos?
BP,108411616,AutoZone,JBR1738EVC                      ,U123C                           ,2023-06-22,,5,189.86,oos?
BP,108411616,AutoZone,JBR1763EVC                      ,U122C                           ,2023-06-22,,5,189.86,oos?
BP,108411090,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,5,355.9,oos?
BP,108411090,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,5,355.9,oos?
BP,108411095,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,5,18.34,oos?
BP,108411443,AutoZone,SW-1205                         ,D263L                           ,2023-06-22,,5,19.2,oos?
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,5,172.11,oos?
BP,108411336,AutoZone,17-867                          ,J152D                           ,2023-06-22,,5,195.9,oos?
BP,108411336,AutoZone,JBR1133                         ,Q182A                           ,2023-06-22,,5,195.9,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,6,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,6,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,6,450.31,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,6,70.82,oos?
BP,108408142,Summit Racing,AR8166XL                        ,V261C                           ,2023-06-20,,6,154.04,oos?
BP,108408142,Summit Racing,AR8166XR                        ,V261C                           ,2023-06-20,,6,154.04,oos?
BP,108408319,Summit Racing,SHDK068                         ,V485C                           ,2023-06-22,,6,292.53,oos?
BP,108408477,AutoZone,B462                            ,K603C                           ,2023-06-20,,6,14.93,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,6,280.75,oos?
BP,108407079,Amazon,Z36-976B                        ,P382B                           ,2023-06-20,,6,247.56,oos?
BP,108407094,Amazon,S4894                           ,T101A                           ,2023-06-20,,6,195.78,oos?
BP,108407813,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-23,,6,371.63,oos?
BP,108407820,AutoZone,AR8542XL                        ,P431D                           ,2023-06-22,,6,357.25,oos?
BP,108407820,AutoZone,AR8542XR                        ,P431D                           ,2023-06-22,,6,357.25,oos?
BP,108406766,AutoZone,B936L                           ,K013C                           ,2023-06-21,,7,153.65,oos?
BP,108406113,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,7,900.45,oos?
BP,108406113,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,7,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,7,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,7,900.45,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,7,16.22,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,7,34.96,oos?
BP,108405923,CarID,Z23-1095                        ,M281A                           ,2023-06-21,,7,398.57,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,7,187.63,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,7,178.51,oos?
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,7,32.7,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,7,13.0,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,7,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,7,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,7,455.88,oos?
BP,108405480,Amazon,Z23-1698                        ,M314A                           ,2023-06-19,,7,376.25,oos?
BP,108405516,Amazon,17-1760                         ,L523B                           ,2023-06-19,,7,30.83,oos?
BP,108405518,Amazon,16-1281                         ,L231A                           ,2023-06-19,,7,276.38,oos?
BP,108405589,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-19,,7,137.14,oos?
BP,108405595,Amazon-Callahan,X65070L                         ,V281A                           ,2023-06-19,,7,111.4,oos?
BP,108405605,Amazon-Callahan,X44157L                         ,V033B                           ,2023-06-19,,7,233.19,oos?
BP,108405605,Amazon-Callahan,X44157R                         ,V033B                           ,2023-06-19,,7,233.19,oos?
BP,108405022,Amazon-Callahan,16-1391A                        ,M131E                           ,2023-06-19,,7,183.14,oos?
BP,108405230,Jegs,S3274                           ,T301D                           ,2023-06-20,,7,258.33,oos?
BP,108405802,Turn14 Distribution,BH00176                         ,E262E                           ,2023-06-20,,7,54.01,oos?
BP,108403387,Turn14 Distribution,B151                            ,K253B                           ,2023-06-18,,8,100.24,oos?
BP,108403811,AutoZone,Z23-1095                        ,M281A                           ,2023-06-22,,8,141.01,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,8,238.32,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,8,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,8,381.6,oos?
BP,108402071,Turn14 Distribution,AR8732                          ,W302B                           ,2023-06-17,,9,156.8,oos?
BP,108402100,AutoZone,SW-1206                         ,D263M                           ,2023-06-17,,9,9.17,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,9,262.26,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,9,186.52,oos?
BP,108401314,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-17,,10,109.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,10,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,10,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,10,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,10,9.17,oos?
BP,108401154,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,10,9.17,oos?
BP,108400169,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,10,18.34,oos?
BP,108400170,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,10,18.34,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,10,298.92,oos?
BP,108400168,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,10,18.34,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,10,105.39,oos?
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,,11,210.9,oos?
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,11,210.9,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,11,185.62,oos?
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,11,190.05,oos?
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,11,264.11,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,11,375.09,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,11,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,11,589.3,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,11,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,11,554.79,oos?
BP,108396512,Summit Racing,JBR509XPR                       ,H503A                           ,2023-06-14,,12,94.47,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,12,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,12,90.47,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,12,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,12,208.82,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,12,72.97,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,13,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,13,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,13,233.94,oos?
BP,108391991,Summit Racing,B851                            ,K123D                           ,2023-06-13,,13,15.66,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,14,178.67,oos?
BP,200111574,Auto Anything,S5472                           ,S433B                           ,2023-06-12,,15,1272.99,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,15,105.13,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,15,136.88,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,16,113.73,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,16,356.6,oos?
BP,108387310,Summit Racing,JBR1167EVC                      ,P101B                           ,2023-06-11,,16,79.84,oos?
BP,108386397,Jegs,Z23-2032                        ,M335G                           ,2023-06-10,,16,461.84,oos?
BP,108386709,Jegs,Z23-1833A                       ,M822B                           ,2023-06-10,,16,259.89,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,17,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,17,369.79,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,17,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,17,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,17,452.17,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,17,58.81,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,17,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,17,90.49,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,17,58.33,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,18,203.2,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,18,744.99,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,18,68.18,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,18,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,18,240.26,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,19,629.05,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,19,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,19,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,19,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,19,459.28,oos?
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,19,281.97,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,19,12.22,oos?
BP,108378709,Summit Racing,B553                            ,K153B                           ,2023-06-07,,19,185.08,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,19,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,2023-05-03,19,290.43,replenished
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,19,175.02,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,20,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,20,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,20,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,20,165.54,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,21,144.68,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,21,16.06,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,21,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-05,,21,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,22,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,23,612.72,oos?
