STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108261645,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,8,327.78,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,8,310.41,oos?
BP,108263482,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-04-18,,8,219.52,oos?
BP,108263482,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-04-18,,8,219.52,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,8,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,8,617.34,oos?
BP,108264049,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,8,64.51,oos?
BP,108262806,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,8,320.98,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,8,153.82,oos?
BP,108263316,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,8,136.05,oos?
BP,108263316,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,8,136.05,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,8,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,8,254.7,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,8,262.7,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,8,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,2023-03-03,8,311.43,replenished
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,8,16.75,oos?
BP,108261406,Jegs,EBR1070XL                       ,J614D                           ,2023-04-18,,9,171.86,oos?
BP,108261406,Jegs,EBR1070XR                       ,J614D                           ,2023-04-18,,9,171.86,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,9,82.21,oos?
BP,108260889,Turn 5 Inc,AR82153                         ,B513D                           ,2023-04-18,,9,353.39,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,9,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,9,463.65,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,2023-03-03,9,64.51,replenished
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,9,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,9,320.98,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,9,91.78,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,9,173.46,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,9,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,9,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,9,99.08,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,9,140.92,oos?
BP,108260457,Summit Racing,EBR1650EVC                      ,W171C                           ,2023-04-18,,9,191.26,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,9,211.72,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,9,529.3,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,10,69.64,oos?
BP,108255561,Jegs,AR83090XL                       ,P451A                           ,2023-04-16,,10,811.36,oos?
BP,108255561,Jegs,AR83090XR                       ,P451A                           ,2023-04-16,,10,811.36,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,10,85.73,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,10,91.3,oos?
BP,108257212,Summit Racing,AR8202                          ,Q314G                           ,2023-04-17,,10,181.57,oos?
BP,108255372,Turn 5 Inc,B948                            ,K243B                           ,2023-04-16,,11,28.18,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,11,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,11,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,11,233.68,oos?
BP,108254447,Turn14 Distribution,ESP9005                         ,W323G                           ,2023-04-15,,11,231.78,oos?
BP,108254506,Jegs,BH00050                         ,B254G                           ,2023-04-15,,11,97.69,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,12,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,12,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,12,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,12,456.57,oos?
BP,108252653,Jegs,Z23-906B                        ,M782D                           ,2023-04-14,,12,133.8,oos?
BP,108252654,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-14,,12,320.98,oos?
BP,108252654,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-14,,12,320.98,oos?
BP,108253266,Jegs,S3336                           ,T071G                           ,2023-04-14,,12,245.13,oos?
BP,108250390,Summit Racing,EBR1653                         ,Q251D                           ,2023-04-13,,13,182.82,oos?
BP,108250390,Summit Racing,EBR1654EVC                      ,W162E                           ,2023-04-13,,13,182.82,oos?
BP,108248945,Jegs,L5277                           ,R341D                           ,2023-04-13,,13,225.73,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,13,74.41,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,14,177.37,oos?
BP,108247359,Turn14 Distribution,JBR1799EVC                      ,U321F                           ,2023-04-12,,14,101.82,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,14,168.69,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,14,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,,14,255.21,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,14,160.49,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,14,629.08,oos?
BP,108244608,Summit Racing,BH00050                         ,B254G                           ,2023-04-12,,14,104.37,oos?
BP,108244258,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-11,,15,469.16,oos?
BP,108244258,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-11,,15,469.16,oos?
BP,108242450,Jegs,JBR1791XL                       ,P223B                           ,2023-04-11,,15,467.74,oos?
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,,16,187.09,oos?
BP,108240852,Summit Racing,EBR1648EVC                      ,W153B                           ,2023-04-10,,16,103.55,oos?
BP,108238052,Jegs,S5168                           ,S332B                           ,2023-04-10,,16,360.65,oos?
BP,108239444,Summit Racing,AR82194XL                       ,J492A                           ,2023-04-10,,16,180.52,oos?
BP,108239444,Summit Racing,AR82194XR                       ,J492A                           ,2023-04-10,,16,180.52,oos?
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,16,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,,16,350.65,oos?
BP,108237006,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-09,,17,187.09,oos?
BP,108236141,Summit Racing,JBR981XL                        ,D621A                           ,2023-04-09,,17,719.18,oos?
BP,108236141,Summit Racing,JBR981XR                        ,D621A                           ,2023-04-09,,17,719.18,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,17,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,,17,349.21,oos?
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,,17,188.05,oos?
BP,108234870,Jegs,JBR1788XL                       ,P202B                           ,2023-04-08,,18,98.73,oos?
BP,108234870,Jegs,JBR1788XR                       ,P202B                           ,2023-04-08,,18,98.73,oos?
BP,108235319,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-08,,18,90.5,oos?
BP,108234008,Turn 5 Inc,AR8680                          ,B532E                           ,2023-04-08,2023-03-06,18,180.69,replenished
BP,108234008,Turn 5 Inc,AR8681                          ,B621C                           ,2023-04-08,,18,180.69,oos?
BP,108234121,Jegs,AR84104XL                       ,V263B                           ,2023-04-08,,18,179.21,oos?
BP,108234121,Jegs,AR84104XR                       ,V263B                           ,2023-04-08,,18,179.21,oos?
BP,108233703,Turn14 Distribution,BH00160                         ,B259A                           ,2023-04-07,,19,50.26,oos?
BP,108231729,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,19,271.69,oos?
BP,108231729,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,2023-03-06,19,271.69,replenished
BP,108232364,Summit Racing,BH00172                         ,E262A                           ,2023-04-07,,19,74.41,oos?
BP,108232455,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-07,,19,143.61,oos?
BP,108232455,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-07,,19,143.61,oos?
BP,108232696,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,2023-03-06,19,271.69,replenished
BP,108232696,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,19,271.69,oos?
BP,108233339,Summit Racing,17-2118                         ,M071D                           ,2023-04-07,2023-03-06,19,357.31,replenished
BP,108233339,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-07,2023-03-06,19,357.31,replenished
BP,108231107,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-06,,20,90.5,oos?
BP,108230556,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-06,,20,531.73,oos?
BP,108230556,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-06,,20,531.73,oos?
BP,108229053,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,20,368.8,oos?
BP,108230020,Jegs,AR84104XL                       ,V263B                           ,2023-04-06,,20,184.45,oos?
BP,108230020,Jegs,AR84104XR                       ,V263B                           ,2023-04-06,,20,184.45,oos?
BP,108229051,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,20,1106.4,oos?
BP,108230646,Summit Racing,B860                            ,K133B                           ,2023-04-06,,20,129.67,oos?
BP,108229029,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-04-06,,20,264.06,oos?
BP,108229041,Jegs,S15020                          ,S233G                           ,2023-04-06,,20,325.8,oos?
BP,108229047,Summit Racing,BH00160                         ,B259A                           ,2023-04-06,,20,405.79,oos?
BP,108226586,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-05,,21,353.05,oos?
BP,108226586,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-05,,21,353.05,oos?
BP,108226514,Turn14 Distribution,Z23-1107                        ,M831A                           ,2023-04-05,,21,176.0,oos?
BP,108225176,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-04,,22,425.73,oos?
BP,108225252,Jegs,S3274                           ,T301D                           ,2023-04-04,,22,258.33,oos?
BP,108225096,Jegs,JBR1763XL                       ,P243F                           ,2023-04-04,,22,263.68,oos?
BP,108225096,Jegs,JBR1763XR                       ,P243F                           ,2023-04-04,,22,263.68,oos?
BP,108225096,Jegs,JBR1764XL                       ,J523E                           ,2023-04-04,,22,263.68,oos?
BP,108225096,Jegs,JBR1764XR                       ,J523E                           ,2023-04-04,,22,263.68,oos?
BP,108223292,Summit Racing,AR83090XL                       ,P451A                           ,2023-04-04,,22,838.7,oos?
BP,108223299,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-04-04,,22,401.12,oos?
BP,108223272,Turn 5 Inc,AR85207                         ,Q122F                           ,2023-04-04,,22,70.24,oos?
BP,108222917,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-04,,23,197.35,oos?
BP,108222015,Jegs,AR85181XL                       ,P413C                           ,2023-04-03,,23,796.28,oos?
BP,108222015,Jegs,AR85181XR                       ,P413C                           ,2023-04-03,,23,796.28,oos?
BP,108221403,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-03,,23,722.91,oos?
BP,108221403,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-03,,23,722.91,oos?
BP,108219742,Jegs,AR86004XL                       ,V262C                           ,2023-04-03,,23,316.47,oos?
BP,108219742,Jegs,AR86004XR                       ,V262C                           ,2023-04-03,,23,316.47,oos?
BP,108219330,Summit Racing,S2580                           ,S322A                           ,2023-04-03,2023-03-08,24,315.48,replenished
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,24,217.88,oos?
BP,108217787,Summit Racing,JBR1725XR                       ,F081C                           ,2023-04-02,,24,217.88,oos?
BP,108217787,Summit Racing,JBR1726XL                       ,P403A                           ,2023-04-02,2023-03-08,24,217.88,replenished
BP,108217787,Summit Racing,JBR1726XR                       ,P403A                           ,2023-04-02,,24,217.88,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-04-02,,24,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-04-02,,24,184.45,oos?
BP,108218113,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-02,2023-03-08,24,264.1,replenished
BP,108216019,Jegs,AR85181XL                       ,P413C                           ,2023-04-01,,25,324.5,oos?
BP,108216019,Jegs,AR85181XR                       ,P413C                           ,2023-04-01,,25,324.5,oos?
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-04-01,,25,184.45,oos?
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-04-01,,25,184.45,oos?
BP,108213298,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-03-31,,26,1309.2,oos?
BP,108213308,Turn14 Distribution,AR85169XL                       ,G161B                           ,2023-03-31,2023-03-08,26,1204.23,replenished
BP,108213314,Turn14 Distribution,EBR1070XL                       ,J614D                           ,2023-03-31,,26,431.73,oos?
BP,108213314,Turn14 Distribution,EBR1070XR                       ,J614D                           ,2023-03-31,,26,431.73,oos?
BP,108214638,Turn14 Distribution,BH00174                         ,E262C                           ,2023-03-31,,26,97.63,oos?
BP,108213445,Jegs,S2928A                          ,S281D                           ,2023-03-31,2023-03-08,26,349.54,replenished
BP,108213447,Jegs,AR82192XL                       ,D521A                           ,2023-03-31,,26,326.58,oos?
BP,108213447,Jegs,AR82192XR                       ,D521A                           ,2023-03-31,,26,326.58,oos?
BP,108213359,Jegs,JBR1779XL                       ,V224C                           ,2023-03-31,,26,214.3,oos?
BP,108213359,Jegs,JBR1779XR                       ,V224C                           ,2023-03-31,,26,214.3,oos?
BP,108213359,Jegs,JBR1780XL                       ,V264A                           ,2023-03-31,,26,214.3,oos?
BP,108213359,Jegs,JBR1780XR                       ,V264A                           ,2023-03-31,,26,214.3,oos?
BP,108212199,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-30,,27,64.51,oos?
BP,108212680,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,27,377.72,oos?
BP,108212680,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,27,377.72,oos?
BP,108211795,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-30,,27,665.53,oos?
BP,108211795,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-30,,27,665.53,oos?
BP,108211795,Summit Racing,JBR1780XL                       ,V264A                           ,2023-03-30,,27,665.53,oos?
BP,108211795,Summit Racing,JBR1780XR                       ,V264A                           ,2023-03-30,,27,665.53,oos?
BP,108211841,Turn14 Distribution,AR85202XL                       ,E022D                           ,2023-03-30,,27,147.21,oos?
BP,108211841,Turn14 Distribution,AR85202XR                       ,E022D                           ,2023-03-30,,27,147.21,oos?
BP,108211624,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-30,,27,417.46,oos?
BP,108211624,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-30,,27,417.46,oos?
BP,108211625,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-03-30,,27,188.83,oos?
BP,108211794,Summit Racing,JBR1783EVC                      ,U323A                           ,2023-03-30,,27,377.07,oos?
BP,108211134,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,27,617.34,oos?
BP,108211134,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,27,617.34,oos?
BP,108211571,Turn14 Distribution,JBR1902                         ,Q142B                           ,2023-03-30,,27,80.28,oos?
BP,108210151,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,27,377.72,oos?
BP,108210151,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,27,377.72,oos?
BP,108208491,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-03-29,,28,541.43,oos?
BP,108208491,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-03-29,,28,541.43,oos?
BP,108209554,Jegs,AR86004XL                       ,V262C                           ,2023-03-29,,28,518.6,oos?
BP,108209554,Jegs,AR86004XR                       ,V262C                           ,2023-03-29,,28,518.6,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,28,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,28,246.67,oos?
BP,108208189,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,28,722.91,oos?
BP,108208189,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,28,722.91,oos?
BP,108207396,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-03-29,,28,458.56,oos?
BP,108207396,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-29,,28,458.56,oos?
BP,108206822,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-03-29,,28,341.4,oos?
