STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,2023-06-05,7,411.86,replenished
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,7,370.81,oos?
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,2023-06-05,7,242.69,replenished
BP,108522970,AutoZone,Z36-976B                        ,P382B                           ,2023-07-28,,7,389.06,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,7,105.39,oos?
BP,108523716,Jegs,Z23-1833A                       ,M822B                           ,2023-07-28,,7,259.89,oos?
BP,108523749,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,7,72.97,oos?
BP,108523883,Jegs,SHDK085                         ,V484B                           ,2023-07-28,,7,191.28,oos?
BP,108519805,Turn14 Distribution,S4882                           ,S212E                           ,2023-07-26,,9,148.4,oos?
BP,108519660,Turn14 Distribution,B1070L                          ,K153D                           ,2023-07-26,2023-06-12,9,16.56,replenished
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,2023-06-12,9,58.67,replenished
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,9,184.17,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,9,103.14,oos?
BP,108518533,Jegs,AR84104XL                       ,V263B                           ,2023-07-26,,9,455.43,oos?
BP,108518533,Jegs,AR84104XR                       ,V263B                           ,2023-07-26,,9,455.43,oos?
BP,108518570,Turn14 Distribution,JBR1531                         ,C592E                           ,2023-07-26,,9,218.05,oos?
BP,108518652,Summit Racing,JBR1598                         ,Q332E                           ,2023-07-26,,9,109.18,oos?
BP,108518831,Summit Racing,BH00005                         ,B251B                           ,2023-07-26,,9,452.41,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,9,207.22,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,10,263.46,oos?
BP,108516381,Jegs,AR84104XL                       ,V263B                           ,2023-07-25,,10,455.43,oos?
BP,108516381,Jegs,AR84104XR                       ,V263B                           ,2023-07-25,,10,455.43,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,10,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,10,355.98,oos?
BP,108514937,Summit Racing,B246                            ,J223D                           ,2023-07-24,,11,16.22,oos?
BP,108515001,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-24,,11,194.98,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,11,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,2023-06-06,11,234.77,replenished
HK,108514553,Turn14 Distribution,Z36-976B                        ,P382B                           ,2023-07-24,,11,250.25,oos?
BP,108514012,Summit Racing,L4638                           ,T172C                           ,2023-07-24,,11,164.75,oos?
BP,108513732,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-24,,11,233.03,oos?
BP,108513752,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-24,2023-06-06,11,993.04,replenished
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,11,91.37,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,12,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,2023-06-06,12,170.47,replenished
BP,108511904,Auto Customs,17-1723                         ,L503E                           ,2023-07-23,,13,227.98,oos?
BP,108511904,Auto Customs,JBR1590                         ,Q281D                           ,2023-07-23,,13,227.98,oos?
BP,108511115,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-22,,13,117.14,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,2023-06-06,13,158.13,replenished
BP,108509916,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-21,,14,117.14,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,14,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,14,159.83,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,14,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,14,646.48,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,14,158.03,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,14,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,14,1292.96,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,14,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,14,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,14,646.48,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,14,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,14,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,14,323.24,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,14,108.08,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,15,37.49,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,15,194.8,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,15,452.41,oos?
BP,108506405,Turn14 Distribution,EBR1605EVC                      ,W083E                           ,2023-07-20,,15,98.44,oos?
BP,108506549,Summit Racing,17-1779                         ,L513F                           ,2023-07-20,,15,327.46,oos?
BP,108506549,Summit Racing,JBR1548                         ,Q111B                           ,2023-07-20,,15,327.46,oos?
BP,108505688,Summit Racing,EBR1414EVC                      ,W161A                           ,2023-07-19,2023-06-07,16,394.5,replenished
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,16,90.49,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,16,294.5,oos?
BP,108504968,Summit Racing,AR85108XR                       ,V411A                           ,2023-07-19,,16,261.67,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,16,413.3,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,16,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,16,1617.54,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,16,1617.54,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,16,294.5,oos?
BP,108502527,Jegs,JBR1736XL                       ,E193D                           ,2023-07-18,,17,317.8,oos?
BP,108502527,Jegs,JBR1736XR                       ,E193D                           ,2023-07-18,,17,317.8,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-07-18,,17,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-07-18,,17,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-07-18,,17,426.84,oos?
BP,108518943,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,,17,264.32,oos?
BP,108518942,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,,17,264.32,oos?
BP,108499001,Jegs,Z23-1589                        ,M352G                           ,2023-07-17,,18,304.75,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,18,320.3,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,18,173.2,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,18,879.24,oos?
BP,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,18,72.97,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,19,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,19,289.86,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,19,309.9,oos?
HK,108498852,Turn14 Distribution,Z23-1904A                       ,M353G                           ,2023-07-17,,19,66.68,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,20,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,20,184.97,oos?
BP,108495245,Jegs,357R                            ,K183A                           ,2023-07-15,2023-06-08,20,28.76,replenished
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,20,44.97,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,21,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,21,193.48,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,21,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,21,100.72,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,21,179.1,oos?
BP,108494203,Jegs,AR86001XL                       ,W341B                           ,2023-07-14,,21,304.75,oos?
BP,108494203,Jegs,AR86001XR                       ,W341B                           ,2023-07-14,,21,304.75,oos?
BP,108494203,Jegs,Z23-1589                        ,M352G                           ,2023-07-14,,21,304.75,oos?
BP,108494449,Jegs,B631                            ,K581B                           ,2023-07-14,,21,19.4,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,21,58.3,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,21,107.42,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-14,,21,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-14,,21,763.75,oos?
BP,108493103,Jegs,AR85140                         ,Q284B                           ,2023-07-14,,21,119.36,oos?
BP,108490996,Jegs,S5306                           ,S401A                           ,2023-07-13,,22,222.09,oos?
BP,108491277,Jegs,EBR1682XL                       ,V423B                           ,2023-07-13,,22,417.54,oos?
BP,108491277,Jegs,EBR1682XR                       ,V423B                           ,2023-07-13,,22,417.54,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,22,207.22,oos?
BP,108490173,Jegs,Z23-1048                        ,M812B                           ,2023-07-13,,22,382.16,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,22,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,22,450.6,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,22,277.26,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,23,941.71,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,23,179.95,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,23,203.12,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,23,113.85,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,2023-06-09,23,131.95,replenished
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,23,28.06,oos?
BP,108476478,Summit Racing,Z23-740                         ,M751E                           ,2023-07-12,,23,271.25,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,2023-06-10,23,349.48,replenished
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,2023-06-10,23,314.02,replenished
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,23,314.02,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,24,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,2023-06-09,24,269.86,replenished
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,24,28.06,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,24,131.95,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,24,87.97,oos?
BP,108475619,Jegs,AR85153XL                       ,F201A                           ,2023-07-11,,24,583.51,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,24,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,24,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,24,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,24,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,24,578.93,oos?
BP,108474697,Summit Racing,B581                            ,K233C                           ,2023-07-11,,24,12.38,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,24,207.13,oos?
BP,108472157,Jegs,JBR1780                         ,Q384E                           ,2023-07-10,,25,164.61,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,25,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,25,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,25,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,25,224.16,oos?
BP,108471117,Summit Racing,AR85199EVC                      ,U332F                           ,2023-07-10,,25,353.4,oos?
BP,108471322,Summit Racing,17-2089                         ,C022B                           ,2023-07-10,,25,153.53,oos?
BP,108471322,Summit Racing,JBR1590EVC                      ,U141E                           ,2023-07-10,,25,153.53,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,25,105.39,oos?
BP,108468535,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-10,,25,1241.95,oos?
BP,108469902,Summit Racing,JBR1753                         ,Q251F                           ,2023-07-10,,25,143.96,oos?
BP,108469903,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-20,,25,77.35,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,25,88.91,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,26,1011.13,oos?
BP,108454166,Summit Racing,Z23-832                         ,M322B                           ,2023-07-09,,27,96.51,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,27,325.59,oos?
BP,108518721,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,27,265.74,oos?
BP,108518722,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,27,265.74,oos?
BP,108518723,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,27,265.74,oos?
BP,108518724,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,27,349.92,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,28,246.35,oos?
BP,108444080,Summit Racing,AR85153XL                       ,F201A                           ,2023-07-07,,28,607.54,oos?
BP,108444080,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,28,607.54,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,28,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,28,417.46,oos?
BP,108445575,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-07-07,,28,223.83,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,28,162.32,oos?
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,29,607.54,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,29,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,29,182.25,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,29,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,29,293.19,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,29,62.29,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,29,138.93,oos?
BP,108441390,Summit Racing,AR8386XL                        ,C491B                           ,2023-07-06,,29,454.47,oos?
BP,108441390,Summit Racing,AR8386XR                        ,C491B                           ,2023-07-06,,29,454.47,oos?
BP,108441390,Summit Racing,Z23-1589                        ,M352G                           ,2023-07-06,,29,454.47,oos?
BP,108490920,Summit Racing,AR8184XL                        ,F121B                           ,2023-07-13,,29,492.88,oos?
BP,108490920,Summit Racing,AR8184XR                        ,F121B                           ,2023-07-13,,29,492.88,oos?
BP,108440309,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-07-05,,30,252.29,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,30,235.07,oos?
BP,108440677,Summit Racing,Z23-2219                        ,M332F                           ,2023-07-05,,30,95.74,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,30,28.06,oos?
BP,108439771,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-05,,30,369.73,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,31,610.32,oos?
BP,108436869,Summit Racing,SW-1611                         ,E014E                           ,2023-07-04,,32,479.53,oos?
BP,108436869,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-04,,32,479.53,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,32,143.15,oos?
BP,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,32,580.41,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,32,131.95,oos?
BP,108436451,Summit Racing,B847                            ,K043A                           ,2023-07-04,,32,341.65,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,32,36.8,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,33,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,33,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,33,107.42,oos?
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,,33,131.95,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,33,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,33,187.8,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,34,351.74,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,34,611.58,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,35,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,35,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,35,134.26,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,36,234.77,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,36,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,36,762.38,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,37,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,37,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,37,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,37,1641.4,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,37,64.51,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,37,423.43,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,37,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,37,179.1,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,37,991.1,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,37,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,37,1174.53,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,37,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,37,486.96,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,37,220.82,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,37,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,37,328.28,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,37,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,37,984.84,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,37,649.28,oos?
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,38,2931.66,oos?
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,38,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,38,2931.66,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,39,88.64,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,39,26.36,oos?
