STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,19,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,,19,234.77,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,20,212.81,oos?
BP,108530576,Summit Racing,BH00098                         ,B256F                           ,2023-08-01,,20,105.39,oos?
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,20,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,20,321.08,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,,20,332.91,oos?
BP,108530763,Summit Racing,AR83087EVC                      ,U191B                           ,2023-08-01,,20,148.06,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,21,101.99,oos?
BP,108529055,Jegs,S4390                           ,S303F                           ,2023-07-31,,21,100.72,oos?
BP,108528097,Summit Racing,BH00005                         ,B251B                           ,2023-07-31,,21,452.41,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,21,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,21,232.82,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,21,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,21,72.65,oos?
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,22,145.88,oos?
BP,108527558,Summit Racing,AR86005EVC                      ,U321D                           ,2023-08-10,,22,333.47,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,22,26.63,oos?
BP,108526541,Turn14 Distribution,Z23-1801                        ,M513G                           ,2023-07-30,,22,602.61,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,22,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,22,229.81,oos?
BP,108524875,Jegs,S5058                           ,T071H                           ,2023-07-29,2023-06-19,23,173.95,replenished
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,24,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,24,411.86,oos?
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,24,370.81,oos?
BP,108522970,AutoZone,Z36-976B                        ,P382B                           ,2023-07-28,2023-06-17,24,389.06,replenished
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,,24,242.69,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,24,105.39,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,26,207.22,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,26,58.67,oos?
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,26,184.17,oos?
BP,108518652,Summit Racing,JBR1598                         ,Q332E                           ,2023-07-26,,26,109.18,oos?
BP,108518533,Jegs,AR84104XL                       ,V263B                           ,2023-07-26,,26,455.43,oos?
BP,108518533,Jegs,AR84104XR                       ,V263B                           ,2023-07-26,,26,455.43,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,26,103.14,oos?
BP,108518570,Turn14 Distribution,JBR1531                         ,C592E                           ,2023-07-26,,26,218.05,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,27,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,27,355.98,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,27,263.46,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,28,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,28,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,28,91.37,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,29,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,29,170.47,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,30,158.13,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,31,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,31,108.08,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,31,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,31,1292.96,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,31,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,31,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,31,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,31,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,31,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,31,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,31,323.24,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,31,646.48,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,31,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,31,159.83,oos?
BP,108506405,Turn14 Distribution,EBR1605EVC                      ,W083E                           ,2023-07-20,,32,98.44,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,32,194.8,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,32,452.41,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,32,37.49,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,33,294.5,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,2023-06-19,33,90.49,replenished
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,2023-06-19,33,883.5,replenished
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,33,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,33,883.5,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,33,294.5,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,33,413.3,oos?
BP,108518942,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,2023-06-19,34,264.32,replenished
BP,108518943,Turn14 Distribution,AR82153XR                       ,C581A                           ,2023-07-26,,34,264.32,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-09,,34,426.84,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,2023-06-20,35,320.3,replenished
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,35,173.2,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,35,879.24,oos?
HK,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,35,72.97,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,36,309.9,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,36,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,36,289.86,oos?
BP,108496058,Jegs,AR82192XL                       ,D521A                           ,2023-07-16,,37,184.97,oos?
BP,108496058,Jegs,AR82192XR                       ,D521A                           ,2023-07-16,,37,184.97,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,37,44.97,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-14,,38,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-14,,38,763.75,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,38,179.1,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,38,107.42,oos?
BP,108494203,Jegs,AR86001XL                       ,W341B                           ,2023-07-14,,38,304.75,oos?
BP,108494203,Jegs,AR86001XR                       ,W341B                           ,2023-07-14,,38,304.75,oos?
BP,108494203,Jegs,Z23-1589                        ,M352G                           ,2023-07-14,,38,304.75,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,38,58.3,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,38,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,38,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,38,193.48,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,38,100.72,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,39,277.26,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,39,207.22,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,39,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,39,450.6,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,40,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,40,28.06,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,40,203.12,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,40,941.71,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,40,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,40,314.02,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,40,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,40,131.95,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,,40,349.48,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,41,87.97,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,41,583.51,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,41,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,41,269.86,oos?
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,41,28.06,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,41,131.95,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,41,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,41,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,41,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,41,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,41,578.93,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,41,207.13,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,42,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,42,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,42,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,42,224.16,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,42,88.91,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,42,105.39,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,43,1011.13,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,44,325.59,oos?
BP,108518721,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,44,265.74,oos?
BP,108518722,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,44,265.74,oos?
BP,108518723,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,44,265.74,oos?
BP,108518724,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,44,349.92,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,45,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,45,417.46,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,45,246.35,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,45,162.32,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,46,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,46,182.25,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,46,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,46,293.19,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,46,62.29,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,46,138.93,oos?
HK,108490920,Summit Racing,AR8184XL                        ,F121B                           ,2023-07-13,,46,492.88,oos?
HK,108490920,Summit Racing,AR8184XR                        ,F121B                           ,2023-07-13,,46,492.88,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,47,235.07,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,47,28.06,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,48,610.32,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,49,36.8,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,49,143.15,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,49,131.95,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,50,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,50,187.8,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,50,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,50,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,50,107.42,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,51,611.58,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,51,351.74,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,52,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,52,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,52,134.26,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,53,234.77,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,2023-06-20,53,40.23,replenished
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,2023-06-20,53,762.38,replenished
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,54,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,54,179.1,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,54,64.51,oos?
HK,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,54,991.1,oos?
HK,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,54,1174.53,oos?
HK,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,54,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,54,649.28,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,54,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,54,486.96,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,54,220.82,oos?
HK,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,54,984.84,oos?
HK,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-20,54,984.84,replenished
HK,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,54,1641.4,oos?
HK,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,54,1641.4,oos?
HK,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,54,328.28,oos?
HK,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-20,54,328.28,replenished
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,2023-06-20,55,2931.66,replenished
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,55,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,55,2931.66,oos?
