STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108234008,Turn 5 Inc,AR8681                          ,B621C                           ,2023-04-08,,11,180.69,oos?
BP,108234121,Jegs,AR84104XL                       ,V263B                           ,2023-04-08,,11,179.21,oos?
BP,108234121,Jegs,AR84104XR                       ,V263B                           ,2023-04-08,,11,179.21,oos?
BP,108233392,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-07,,12,188.05,oos?
BP,108233703,Turn14 Distribution,BH00160                         ,B259A                           ,2023-04-07,,12,50.26,oos?
BP,108233339,Summit Racing,17-2118                         ,M071D                           ,2023-04-07,,12,357.31,oos?
BP,108233339,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-07,,12,357.31,oos?
HK,108231587,Summit Racing,Z23-1904A                       ,M353G                           ,2023-04-07,,12,1351.56,oos?
BP,108232364,Summit Racing,BH00172                         ,E262A                           ,2023-04-07,,12,74.41,oos?
BP,108232455,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-07,,12,143.61,oos?
BP,108232455,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-07,,12,143.61,oos?
BP,108231729,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,12,271.69,oos?
BP,108231729,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,12,271.69,oos?
BP,108232053,Turn14 Distribution,S5486                           ,T301E                           ,2023-04-07,,12,197.12,oos?
BP,108232696,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,12,271.69,oos?
BP,108232696,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,12,271.69,oos?
BP,108231107,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-06,,13,90.5,oos?
BP,108230646,Summit Racing,B860                            ,K133B                           ,2023-04-06,,13,129.67,oos?
BP,108229029,Summit Racing,EBR1604EVC                      ,W083D                           ,2023-04-06,,13,264.06,oos?
BP,108229041,Jegs,S15020                          ,S233G                           ,2023-04-06,,13,325.8,oos?
BP,108229047,Summit Racing,BH00160                         ,B259A                           ,2023-04-06,,13,405.79,oos?
BP,108229051,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,13,1106.4,oos?
BP,108230556,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-06,,13,531.73,oos?
BP,108230556,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-06,,13,531.73,oos?
BP,108229053,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,13,368.8,oos?
BP,108230020,Jegs,AR84104XL                       ,V263B                           ,2023-04-06,,13,184.45,oos?
BP,108230020,Jegs,AR84104XR                       ,V263B                           ,2023-04-06,,13,184.45,oos?
BP,108226514,Turn14 Distribution,Z23-1107                        ,M831A                           ,2023-04-05,,14,176.0,oos?
BP,108226586,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-05,,14,353.05,oos?
BP,108226586,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-05,,14,353.05,oos?
BP,108225672,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-04,,15,666.17,oos?
BP,108225672,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-04,,15,666.17,oos?
BP,108225995,Jegs,PST-635                         ,W463E                           ,2023-04-04,,15,190.83,oos?
BP,108223272,Turn 5 Inc,AR85207                         ,Q122F                           ,2023-04-04,,15,70.24,oos?
BP,108223292,Summit Racing,AR83090XL                       ,P451A                           ,2023-04-04,,15,838.7,oos?
BP,108225176,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-04,,15,425.73,oos?
BP,108225252,Jegs,S3274                           ,T301D                           ,2023-04-04,,15,258.33,oos?
BP,108224894,ECS Tuning LLC,Z23-1107                        ,M831A                           ,2023-04-04,,15,332.59,oos?
BP,108225096,Jegs,JBR1763XL                       ,P243F                           ,2023-04-04,,15,263.68,oos?
BP,108225096,Jegs,JBR1763XR                       ,P243F                           ,2023-04-04,,15,263.68,oos?
BP,108225096,Jegs,JBR1764XL                       ,J523E                           ,2023-04-04,,15,263.68,oos?
BP,108225096,Jegs,JBR1764XR                       ,J523E                           ,2023-04-04,,15,263.68,oos?
BP,108223299,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-04-04,,15,401.12,oos?
BP,108222917,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-04,,16,197.35,oos?
BP,108219742,Jegs,AR86004XL                       ,V262C                           ,2023-04-03,,16,316.47,oos?
BP,108219742,Jegs,AR86004XR                       ,V262C                           ,2023-04-03,,16,316.47,oos?
BP,108221403,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-03,,16,722.91,oos?
BP,108221403,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-03,,16,722.91,oos?
BP,108222015,Jegs,AR85181XL                       ,P413C                           ,2023-04-03,,16,796.28,oos?
BP,108222015,Jegs,AR85181XR                       ,P413C                           ,2023-04-03,,16,796.28,oos?
BP,108219330,Summit Racing,S2580                           ,S322A                           ,2023-04-03,,17,315.48,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-04-02,,17,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-04-02,,17,184.45,oos?
BP,108218113,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-02,,17,264.1,oos?
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,17,217.88,oos?
BP,108217787,Summit Racing,JBR1725XR                       ,F081C                           ,2023-04-02,,17,217.88,oos?
BP,108217787,Summit Racing,JBR1726XL                       ,P403A                           ,2023-04-02,,17,217.88,oos?
BP,108217787,Summit Racing,JBR1726XR                       ,P403A                           ,2023-04-02,,17,217.88,oos?
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-04-01,,18,184.45,oos?
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-04-01,,18,184.45,oos?
BP,108216019,Jegs,AR85181XL                       ,P413C                           ,2023-04-01,,18,324.5,oos?
BP,108216019,Jegs,AR85181XR                       ,P413C                           ,2023-04-01,,18,324.5,oos?
HK,108214218,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-31,,19,86.24,oos?
HK,108214218,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-31,,19,86.24,oos?
BP,108214266,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-31,,19,320.98,oos?
BP,108214266,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-31,,19,320.98,oos?
BP,108214638,Turn14 Distribution,BH00174                         ,E262C                           ,2023-03-31,,19,97.63,oos?
BP,108213298,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-03-31,,19,1309.2,oos?
BP,108213308,Turn14 Distribution,AR85169XL                       ,G161B                           ,2023-03-31,,19,1204.23,oos?
BP,108213314,Turn14 Distribution,EBR1070XL                       ,J614D                           ,2023-03-31,,19,431.73,oos?
BP,108213314,Turn14 Distribution,EBR1070XR                       ,J614D                           ,2023-03-31,,19,431.73,oos?
BP,108213447,Jegs,AR82192XL                       ,D521A                           ,2023-03-31,,19,326.58,oos?
BP,108213447,Jegs,AR82192XR                       ,D521A                           ,2023-03-31,,19,326.58,oos?
BP,108213481,Turn14 Distribution,EBR1070XPR                      ,J614D                           ,2023-03-31,,19,118.24,oos?
BP,108213445,Jegs,S2928A                          ,S281D                           ,2023-03-31,,19,349.54,oos?
BP,108213359,Jegs,JBR1779XL                       ,V224C                           ,2023-03-31,,19,214.3,oos?
BP,108213359,Jegs,JBR1779XR                       ,V224C                           ,2023-03-31,,19,214.3,oos?
BP,108213359,Jegs,JBR1780XL                       ,V264A                           ,2023-03-31,,19,214.3,oos?
BP,108213359,Jegs,JBR1780XR                       ,V264A                           ,2023-03-31,2023-03-03,19,214.3,replenished
BP,108210151,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,20,377.72,oos?
BP,108210151,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,20,377.72,oos?
BP,108212199,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-30,,20,64.51,oos?
BP,108212680,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,20,377.72,oos?
BP,108212680,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,20,377.72,oos?
BP,108211795,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-30,,20,665.53,oos?
BP,108211795,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-30,,20,665.53,oos?
BP,108211795,Summit Racing,JBR1780XL                       ,V264A                           ,2023-03-30,2023-03-03,20,665.53,replenished
BP,108211795,Summit Racing,JBR1780XR                       ,V264A                           ,2023-03-30,,20,665.53,oos?
BP,108211841,Turn14 Distribution,AR85202XL                       ,E022D                           ,2023-03-30,,20,147.21,oos?
BP,108211841,Turn14 Distribution,AR85202XR                       ,E022D                           ,2023-03-30,,20,147.21,oos?
BP,108211794,Summit Racing,JBR1783EVC                      ,U323A                           ,2023-03-30,,20,377.07,oos?
BP,108211624,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-30,,20,417.46,oos?
BP,108211624,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-30,,20,417.46,oos?
BP,108211134,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,20,617.34,oos?
BP,108211134,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,20,617.34,oos?
BP,108211571,Turn14 Distribution,JBR1902                         ,Q142B                           ,2023-03-30,,20,80.28,oos?
BP,108211625,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-03-30,,20,188.83,oos?
BP,108208491,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-03-29,,21,541.43,oos?
BP,108208491,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-03-29,,21,541.43,oos?
BP,108209554,Jegs,AR86004XL                       ,V262C                           ,2023-03-29,,21,518.6,oos?
BP,108209554,Jegs,AR86004XR                       ,V262C                           ,2023-03-29,,21,518.6,oos?
BP,108206822,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-03-29,,21,341.4,oos?
BP,108208189,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,21,722.91,oos?
BP,108208189,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,21,722.91,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,21,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,21,246.67,oos?
BP,108207396,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-03-29,,21,458.56,oos?
BP,108207396,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-29,,21,458.56,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,22,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,22,357.31,oos?
BP,108203785,Turn14 Distribution,JBR1166                         ,Q232B                           ,2023-03-28,,22,95.83,oos?
BP,108204239,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,22,320.98,oos?
BP,108204239,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,22,320.98,oos?
BP,108204272,Summit Racing,AR8246                          ,W345A                           ,2023-03-28,,22,214.23,oos?
BP,108203648,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-28,,22,570.61,oos?
BP,108203648,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-03-28,,22,570.61,oos?
BP,108205695,Jegs,AR86004XL                       ,V262C                           ,2023-03-28,,22,316.47,oos?
BP,108205695,Jegs,AR86004XR                       ,V262C                           ,2023-03-28,,22,316.47,oos?
BP,108204632,Jegs,S2614C                          ,T071C                           ,2023-03-28,,22,136.88,oos?
BP,108205659,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,22,674.08,oos?
BP,108205659,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,22,674.08,oos?
HK,108201897,Summit Racing,JBR1774EVC                      ,U322B                           ,2023-03-27,,23,185.21,oos?
BP,108201977,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-28,,23,64.51,oos?
BP,108201555,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-27,,23,289.86,oos?
BP,108201555,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-27,,23,289.86,oos?
BP,108199635,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-27,,23,117.82,oos?
BP,108199745,Jegs,BH00130                         ,B257K                           ,2023-03-27,,23,99.08,oos?
BP,108199760,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-27,,23,188.05,oos?
BP,108199782,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-27,,23,637.04,oos?
BP,108199782,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-27,,23,637.04,oos?
BP,108201158,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-27,,23,348.94,oos?
BP,108198089,Jegs,JBR1763XL                       ,P243F                           ,2023-03-26,,24,271.69,oos?
BP,108198089,Jegs,JBR1763XR                       ,P243F                           ,2023-03-26,,24,271.69,oos?
BP,108197513,Jegs,AR85181XL                       ,P413C                           ,2023-03-26,,24,283.87,oos?
BP,108197513,Jegs,AR85181XR                       ,P413C                           ,2023-03-26,,24,283.87,oos?
BP,108197513,Jegs,AR85202XL                       ,E022D                           ,2023-03-26,,24,283.87,oos?
BP,108197513,Jegs,AR85202XR                       ,E022D                           ,2023-03-26,,24,283.87,oos?
BP,108198199,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-26,,24,227.02,oos?
BP,108195906,Turn14 Distribution,JBR1763XL                       ,P243F                           ,2023-03-25,,25,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1763XR                       ,P243F                           ,2023-03-25,,25,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XL                       ,J523E                           ,2023-03-25,,25,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XR                       ,J523E                           ,2023-03-25,,25,260.71,oos?
BP,108197085,Summit Racing,AR82194XL                       ,J492A                           ,2023-03-26,,25,177.36,oos?
BP,108197085,Summit Racing,AR82194XR                       ,J492A                           ,2023-03-26,,25,177.36,oos?
BP,108197086,Summit Racing,S5030BLK                        ,S413B                           ,2023-03-26,,25,228.09,oos?
BP,108192742,Jegs,S7140                           ,T251D                           ,2023-03-24,,26,847.22,oos?
BP,108192752,Jegs,JBR1778XL                       ,J542C                           ,2023-03-24,,26,120.97,oos?
BP,108192752,Jegs,JBR1778XR                       ,J542C                           ,2023-03-24,,26,120.97,oos?
