STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,,3,131.95,oos?
BP,108434588,Carparts.com,JBR1750                         ,Q344F                           ,2023-07-02,,3,113.86,oos?
BP,108434650,Parts Geek,705R                            ,K611C                           ,2023-07-03,,3,351.47,oos?
BP,108434650,Parts Geek,AR8586XL                        ,H542E                           ,2023-07-03,,3,351.47,oos?
BP,108434650,Parts Geek,AR8586XR                        ,H542E                           ,2023-07-03,,3,351.47,oos?
BP,108434659,Carparts.com,EBR1000                         ,F173E                           ,2023-07-03,,3,126.88,oos?
BP,108434708,Carparts.com,EBR1605XL                       ,J543C                           ,2023-07-03,,3,134.26,oos?
BP,108434708,Carparts.com,EBR1605XR                       ,J543C                           ,2023-07-03,,3,134.26,oos?
BP,108434739,AutoZone,JBR1324                         ,Q271A                           ,2023-07-03,,3,174.66,oos?
BP,108434740,AutoZone,Z23-1178                        ,M841C                           ,2023-07-03,,3,279.87,oos?
BP,108434740,AutoZone,Z23-1391A                       ,M521A                           ,2023-07-03,,3,279.87,oos?
BP,108434125,Jegs,B576                            ,K233D                           ,2023-07-02,,3,111.07,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,3,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,2023-05-08,3,107.42,replenished
BP,108434182,AutoZone,B675                            ,K612D                           ,2023-07-02,,3,155.24,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,3,156.91,oos?
BP,108433707,Summit Racing,Z23-2035                        ,M333D                           ,2023-07-02,,3,36.01,oos?
BP,108433714,AutoZone,Z23-1178                        ,M841C                           ,2023-07-02,,3,287.06,oos?
BP,108433760,Amazon,JBR1397EVC                      ,U422C                           ,2023-07-02,,3,88.7,oos?
BP,108433940,Amazon-Callahan,JBR794XL                        ,F022A                           ,2023-07-02,,3,91.1,oos?
BP,108433940,Amazon-Callahan,JBR794XR                        ,F022A                           ,2023-07-02,2023-05-10,3,91.1,replenished
BP,108433944,Amazon-Callahan,JBR1303                         ,W282B                           ,2023-07-02,,3,84.04,oos?
BP,108433985,Amazon,JBR1599EVC                      ,U141F                           ,2023-07-02,,3,92.04,oos?
BP,108434090,Amazon-Callahan,JBR1303                         ,W282B                           ,2023-07-02,,3,84.04,oos?
BP,108433668,Advance Auto Parts,AR82197XL                       ,J594A                           ,2023-07-02,,3,330.0,oos?
BP,108433668,Advance Auto Parts,AR82197XR                       ,J594A                           ,2023-07-02,,3,330.0,oos?
BP,108433668,Advance Auto Parts,Z23-1857                        ,M353F                           ,2023-07-02,,3,330.0,oos?
BP,108434363,AutoZone,17-2285                         ,L033B                           ,2023-07-02,,3,201.74,oos?
BP,108434364,AutoZone,B1052                           ,K223E                           ,2023-07-02,,3,18.25,oos?
BP,108434380,Carparts.com,S1460                           ,S342F                           ,2023-07-03,,3,116.26,oos?
BP,108434934,Jegs,B514                            ,K601C                           ,2023-07-03,,3,13.46,oos?
BP,108434940,Jegs,S5032B                          ,S182D                           ,2023-07-03,,3,295.0,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,3,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,3,187.8,oos?
BP,108435039,AutoZone,Z23-1114                        ,C232C                           ,2023-07-03,,3,271.58,oos?
BP,108434803,AutoZone,17-1934                         ,L601E                           ,2023-07-03,,3,229.25,oos?
BP,108434242,AutoZone,AR8580EVC                       ,R011B                           ,2023-07-02,,3,174.07,oos?
BP,108434320,Carparts.com,AR82148EVC                      ,R151A                           ,2023-07-02,,3,107.11,oos?
BP,108433380,AutoZone,705R                            ,K611C                           ,2023-07-02,,4,234.19,oos?
BP,108433424,AutoZone,Z23-2035                        ,M333D                           ,2023-07-02,,4,251.52,oos?
BP,108433298,AutoZone,B446                            ,K183B                           ,2023-07-02,,4,16.81,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,4,611.58,oos?
BP,108433293,AutoZone,JBR1179XPR                      ,P222B                           ,2023-07-02,,4,67.07,oos?
BP,108433222,AutoZone,Z23-1391A                       ,M521A                           ,2023-07-01,,4,162.03,oos?
BP,108432971,Advance Auto Parts,PSA-1456                        ,W472M                           ,2023-07-01,,4,279.67,oos?
BP,108433092,Carparts.com,JBR1756XPR                      ,V232F                           ,2023-07-01,2023-05-11,4,112.55,replenished
BP,108433131,AutoZone,Z23-729                         ,M745C                           ,2023-07-01,,4,145.47,oos?
BP,108432731,AutoZone,16-2306                         ,L243B                           ,2023-07-01,,4,18.4,oos?
BP,108432805,Carparts.com,Z23-1752                        ,M344G                           ,2023-07-01,,4,185.55,oos?
BP,108432806,AutoZone,AR8780                          ,Y151B                           ,2023-07-01,,4,193.7,oos?
BP,108432809,AutoZone,AR85153XL                       ,F201A                           ,2023-07-01,,4,353.81,oos?
BP,108432809,AutoZone,AR85153XR                       ,F201B                           ,2023-07-01,,4,353.81,oos?
BP,108432945,AutoZone,B815                            ,K621C                           ,2023-07-01,,4,317.22,oos?
BP,108432945,AutoZone,SHDK076                         ,B014D                           ,2023-07-01,,4,317.22,oos?
BP,108432957,AutoZone,Z23-1095                        ,M281A                           ,2023-07-01,,4,39.02,oos?
BP,108432852,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-01,,4,103.85,oos?
BP,108432868,Carparts.com,AK009                           ,B015K                           ,2023-07-01,,4,95.91,oos?
BP,108432868,Carparts.com,B750                            ,K574E                           ,2023-07-01,,4,95.91,oos?
BP,108433429,Carparts.com,JBR1556EVC                      ,U421E                           ,2023-07-02,,4,95.71,oos?
BP,108433544,Summit Racing,B576                            ,K233D                           ,2023-07-02,2023-05-11,4,111.07,replenished
BP,108433427,AutoZone,Z23-1095                        ,M281A                           ,2023-07-02,,4,268.12,oos?
BP,108432289,Carparts.com,S3824                           ,T231E                           ,2023-07-01,,4,210.46,oos?
BP,108432324,AutoZone,JBR1736XL                       ,E193D                           ,2023-07-01,,4,324.91,oos?
BP,108432324,AutoZone,JBR1736XR                       ,E193D                           ,2023-07-01,,4,324.91,oos?
BP,108432324,AutoZone,Z23-1879                        ,M254B                           ,2023-07-01,,4,324.91,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,4,351.74,oos?
BP,108432728,AutoZone,JBR1121EVC                      ,R082A                           ,2023-07-01,,4,115.14,oos?
BP,108432730,AutoZone,JBR1179XPR                      ,P222B                           ,2023-07-01,,4,67.07,oos?
BP,108432328,AutoZone,JBR1597XL                       ,J591B                           ,2023-07-01,,4,278.65,oos?
BP,108432328,AutoZone,JBR1597XR                       ,J591B                           ,2023-07-01,,4,278.65,oos?
BP,108432330,AutoZone,17-1898                         ,L541G                           ,2023-07-01,,4,120.65,oos?
BP,108432338,AutoZone,AR85153XL                       ,F201A                           ,2023-07-01,,4,353.81,oos?
BP,108432338,AutoZone,AR85153XR                       ,F201B                           ,2023-07-01,,4,353.81,oos?
BP,108432349,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-01,,4,103.85,oos?
BP,108432356,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-01,,4,166.96,oos?
BP,108432722,AutoZone,B917                            ,L493D                           ,2023-07-01,,4,18.71,oos?
BP,108430236,Jegs,S5172                           ,T411C                           ,2023-06-30,,5,222.02,oos?
BP,108431132,Jegs,Z23-1760                        ,M522C                           ,2023-06-30,,5,288.07,oos?
BP,108431355,Summit Racing,Z23-512                         ,M541E                           ,2023-06-30,,5,241.61,oos?
BP,108431383,AutoZone,AR85153XL                       ,F201A                           ,2023-06-30,,5,353.81,oos?
BP,108431383,AutoZone,AR85153XR                       ,F201B                           ,2023-06-30,,5,353.81,oos?
BP,108431466,AutoZone,JBR1315                         ,C593E                           ,2023-06-30,,5,123.41,oos?
BP,108431018,Carparts.com,AK009                           ,B015K                           ,2023-06-30,,5,95.91,oos?
BP,108431018,Carparts.com,B750                            ,K574E                           ,2023-06-30,,5,95.91,oos?
BP,108431031,AutoZone,JBR1179XPR                      ,P222B                           ,2023-06-30,,5,67.07,oos?
BP,108431575,AutoZone,B1052                           ,K223E                           ,2023-06-30,,5,18.25,oos?
BP,108431508,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-30,,5,117.71,oos?
BP,108431654,Carparts.com,Z23-1965                        ,M334G                           ,2023-06-30,,5,107.75,oos?
BP,108431681,Jegs,AR82109XL                       ,J602A                           ,2023-06-30,,5,494.89,oos?
BP,108431681,Jegs,AR82109XR                       ,J602A                           ,2023-06-30,,5,494.89,oos?
BP,108431750,Carparts.com,AR82197XL                       ,J594A                           ,2023-06-30,,5,118.94,oos?
BP,108431750,Carparts.com,AR82197XR                       ,J594A                           ,2023-06-30,,5,118.94,oos?
BP,108431761,Carparts.com,B974                            ,K571C                           ,2023-06-30,,5,26.47,oos?
BP,108431805,AutoZone,B855                            ,K621D                           ,2023-06-30,,5,408.55,oos?
BP,108431863,Summit Racing,B795                            ,J223B                           ,2023-06-30,,5,126.81,oos?
BP,108431912,AutoZone,B945                            ,K013A                           ,2023-06-30,,5,269.48,oos?
BP,108432028,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-06-30,,5,342.87,oos?
BP,108432028,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-06-30,,5,342.87,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,5,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,5,1119.79,oos?
BP,108432202,Carparts.com,EBR1605XL                       ,J543C                           ,2023-06-30,,5,134.26,oos?
BP,108432202,Carparts.com,EBR1605XR                       ,J543C                           ,2023-06-30,,5,134.26,oos?
BP,108429991,Summit Racing,JBR1179XL                       ,P222B                           ,2023-06-29,,6,280.58,oos?
BP,108429991,Summit Racing,JBR1179XR                       ,P222B                           ,2023-06-29,,6,280.58,oos?
BP,108429991,Summit Racing,Z23-961                         ,M793E                           ,2023-06-29,,6,280.58,oos?
BP,108428961,Summit Racing,AR8542XL                        ,P431D                           ,2023-06-29,,6,376.26,oos?
BP,108429113,Buy Brakes,EBR1605XL                       ,J543C                           ,2023-06-29,,6,150.67,oos?
BP,108429113,Buy Brakes,EBR1605XR                       ,J543C                           ,2023-06-29,,6,150.67,oos?
BP,108429113,Buy Brakes,SW-1656                         ,E016D                           ,2023-06-29,,6,150.67,oos?
BP,108429168,Turn14 Distribution,SW-1648                         ,E016A                           ,2023-06-29,,6,658.23,oos?
BP,108429067,Turn14 Distribution,Z23-1114                        ,C232C                           ,2023-06-29,,6,36.08,oos?
BP,108429319,Turn14 Distribution,BH00127                         ,B257H                           ,2023-06-29,,6,61.6,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,6,234.77,oos?
BP,108429836,AutoZone,AR82148EVC                      ,R151A                           ,2023-06-30,,6,112.32,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,6,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,6,762.38,oos?
BP,108428692,Carparts.com,D1565                           ,B092D                           ,2023-06-30,,6,196.65,oos?
BP,108427702,Turn 5 Inc,AR86005EVC                      ,U321D                           ,2023-06-28,,7,333.53,oos?
BP,108427750,Summit Racing,AR8245EVC                       ,U201B                           ,2023-06-28,,7,81.91,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,7,423.43,oos?
BP,108426885,Jegs,Z36-2233                        ,P195B                           ,2023-06-28,2023-05-15,7,246.4,replenished
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,7,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,7,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,7,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,7,1641.4,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,7,220.82,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,7,649.28,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,7,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,7,486.96,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,7,991.1,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,7,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,7,1174.53,oos?
BP,108427053,Summit Racing,B576                            ,K233D                           ,2023-06-28,,7,178.3,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,7,179.1,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,7,69.64,oos?
BP,108426157,Turn14 Distribution,B871                            ,K113D                           ,2023-06-28,,7,175.02,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,7,64.51,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,7,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,7,984.84,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,7,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,7,328.28,oos?
BP,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,8,2931.66,oos?
BP,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,8,2931.66,oos?
BP,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,8,2931.66,oos?
BP,108424452,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,8,838.8,oos?
BP,108424452,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,8,838.8,oos?
BP,108423802,Turn14 Distribution,B936L                           ,K013C                           ,2023-06-27,,8,316.95,oos?
BP,108424217,Summit Racing,B871                            ,K113D                           ,2023-06-27,,8,348.15,oos?
BP,108423715,Turn14 Distribution,B871                            ,K113D                           ,2023-06-27,,8,175.02,oos?
BP,108421802,Summit Racing,B913                            ,K123A                           ,2023-06-26,,9,206.69,oos?
BP,108421512,Jegs,B871                            ,K113D                           ,2023-06-26,,9,198.89,oos?
BP,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,9,758.96,oos?
BP,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,9,758.96,oos?
BP,108422340,Summit Racing,B576                            ,K233D                           ,2023-06-26,,9,111.07,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,9,88.64,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,9,90.65,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,9,26.36,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,9,242.74,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,9,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,9,494.89,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,9,44.9,oos?
BP,108419618,Summit Racing,JBR1753                         ,Q251F                           ,2023-06-26,,10,143.96,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,10,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,10,900.45,oos?
BP,108418924,Turn14 Distribution,AR85159                         ,F161A                           ,2023-06-25,,10,182.86,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,10,131.95,oos?
BP,108419040,Jegs,S3274                           ,T301D                           ,2023-06-25,,10,258.33,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,10,167.44,oos?
BP,108419501,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-26,,10,900.45,oos?
BP,108419501,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-26,,10,900.45,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-27,2023-05-17,11,73.13,replenished
BP,108415712,Jegs,Z23-1760                        ,M522C                           ,2023-06-23,2023-05-17,12,281.81,replenished
BP,108415223,Summit Racing,B723                            ,K611D                           ,2023-06-23,,12,168.57,oos?
BP,108415132,Summit Racing,SHDK068                         ,V485C                           ,2023-06-23,,12,128.55,oos?
BP,108414187,Summit Racing,B576                            ,K233D                           ,2023-06-23,,12,215.35,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,12,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,12,40.86,oos?
BP,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,2023-05-17,12,48.43,replenished
BP,108414722,Summit Racing,B795                            ,J223B                           ,2023-06-23,2023-05-17,12,120.11,replenished
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,2023-05-17,12,122.58,replenished
BP,108413935,Summit Racing,Z23-1760                        ,M522C                           ,2023-06-22,2023-05-17,13,297.78,replenished
BP,108412847,Jegs,B780                            ,K573E                           ,2023-06-22,,13,442.65,oos?
BP,108413139,Summit Racing,17-1805                         ,L543A                           ,2023-06-22,,13,99.84,oos?
BP,108413139,Summit Racing,JBR1738EVC                      ,U123C                           ,2023-06-22,,13,99.84,oos?
BP,108413202,Turn14 Distribution,B871                            ,K113D                           ,2023-06-22,,13,175.02,oos?
BP,108413728,Jegs,S3274                           ,T301D                           ,2023-06-22,,13,258.33,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,13,26.82,oos?
BP,108411863,Summit Racing,S5054                           ,T121A                           ,2023-06-22,,13,344.28,oos?
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,2023-05-18,14,91.79,replenished
BP,108411064,Jegs,S4606A                          ,S252F                           ,2023-06-21,,14,108.08,oos?
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,14,172.11,oos?
BP,108411528,Summit Racing,JBR1763EVC                      ,U122C                           ,2023-06-21,,14,116.6,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,15,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,15,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,15,450.31,oos?
BP,108408142,Summit Racing,AR8166XL                        ,V261C                           ,2023-06-20,,15,154.04,oos?
BP,108408142,Summit Racing,AR8166XR                        ,V261C                           ,2023-06-20,,15,154.04,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,15,70.82,oos?
BP,108408319,Summit Racing,SHDK068                         ,V485C                           ,2023-06-22,,15,292.53,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,15,280.75,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,16,187.63,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,16,178.51,oos?
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,16,32.7,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,16,13.0,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,16,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,16,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,16,455.88,oos?
BP,108405022,Amazon-Callahan,16-1391A                        ,M131E                           ,2023-06-19,2023-05-19,16,183.14,replenished
BP,108405230,Jegs,S3274                           ,T301D                           ,2023-06-20,,16,258.33,oos?
BP,108405480,Amazon,Z23-1698                        ,M314A                           ,2023-06-19,,16,376.25,oos?
BP,108405516,Amazon,17-1760                         ,L523B                           ,2023-06-19,,16,30.83,oos?
BP,108405589,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-19,,16,137.14,oos?
BP,108405605,Amazon-Callahan,X44157L                         ,V033B                           ,2023-06-19,,16,233.19,oos?
BP,108405605,Amazon-Callahan,X44157R                         ,V033B                           ,2023-06-19,,16,233.19,oos?
BP,108405802,Turn14 Distribution,BH00176                         ,E262E                           ,2023-06-20,,16,54.01,oos?
BP,108406113,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,16,900.45,oos?
BP,108406113,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,16,900.45,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,16,34.96,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,16,16.22,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,16,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,16,900.45,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,17,238.32,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,17,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,17,381.6,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,18,262.26,oos?
BP,108402071,Turn14 Distribution,AR8732                          ,W302B                           ,2023-06-17,,18,156.8,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,18,186.52,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,19,9.17,oos?
BP,108401314,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-17,,19,109.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,19,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,19,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,19,173.95,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,19,105.39,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,19,298.92,oos?
