STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-05-04,,27,699.3,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,27,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,27,248.17,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,27,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,27,285.87,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,27,488.13,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,28,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,28,285.87,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,28,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,28,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,28,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,28,802.24,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,28,563.62,oos?
BP,108299975,Jegs,JBR1761XL                       ,V234A                           ,2023-05-03,,28,236.95,oos?
BP,108299975,Jegs,JBR1761XR                       ,V234A                           ,2023-05-03,,28,236.95,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,29,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,29,130.87,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,29,52.64,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,29,91.25,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,29,151.57,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,30,69.64,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,30,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,30,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,30,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,30,382.58,oos?
HK,108293014,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,30,85.17,oos?
HK,108293014,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,30,85.17,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,30,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,30,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,30,197.05,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,30,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,30,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,30,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,30,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,30,103.88,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,30,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,30,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,30,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,30,865.02,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,30,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,30,185.18,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,30,1391.61,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,31,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,31,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,31,350.28,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,32,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,32,22.66,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,33,179.1,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,2023-04-18,33,406.85,replenished
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,33,406.85,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,33,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,33,227.93,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,33,152.11,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,33,234.77,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,33,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,33,138.93,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,33,15.19,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,34,179.59,oos?
BP,108285570,Summit Racing,EBR1605XL                       ,J543C                           ,2023-04-27,,34,138.62,oos?
BP,108285570,Summit Racing,EBR1605XR                       ,J543C                           ,2023-04-27,,34,138.62,oos?
BP,108285754,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-27,,34,464.16,oos?
BP,108285754,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-27,,34,464.16,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,34,75.42,oos?
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,34,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,34,144.77,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,35,182.74,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,35,10.91,oos?
BP,108283091,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-26,,35,118.77,oos?
BP,108283091,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-26,,35,118.77,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,35,30.69,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,35,368.23,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,35,145.96,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,35,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,35,104.87,oos?
BP,108282152,Jegs,JBR1761XPR                      ,V234A                           ,2023-04-26,,35,58.79,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,2023-03-29,35,30.69,replenished
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,2023-03-29,35,233.23,replenished
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,35,368.23,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,35,291.92,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,36,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,36,193.56,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,36,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,36,214.3,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,36,105.86,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,36,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,36,340.65,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,36,307.6,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,37,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,37,171.57,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,38,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,,38,145.24,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,39,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,39,320.61,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,39,316.32,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,39,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,39,145.24,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,40,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,40,617.34,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,40,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,40,163.3,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,40,451.89,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,40,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,40,141.12,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,40,212.4,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,40,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,40,267.94,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,40,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,40,155.02,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,41,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,41,141.12,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,41,319.45,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,41,64.51,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,41,224.08,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,42,74.41,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,42,114.82,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,42,89.46,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,42,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,42,64.51,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,42,131.95,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,43,310.41,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,43,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,43,617.34,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,43,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,43,254.7,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,43,153.82,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,43,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,43,311.43,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,43,262.7,oos?
BP,108261645,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,43,327.78,oos?
BP,108261645,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,43,327.78,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,43,16.75,oos?
HK,108288550,Jegs,S5274                           ,S191C                           ,2023-04-28,,43,337.1,oos?
HK,108288550,Jegs,S6708                           ,S422D                           ,2023-04-28,2023-03-30,43,337.1,replenished
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,44,82.21,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,44,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,44,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,44,64.51,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,44,211.72,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,44,529.3,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,44,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,44,99.08,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,44,317.58,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,44,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,44,320.98,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,44,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,44,463.65,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,44,140.92,oos?
BP,108255561,Jegs,AR83090XL                       ,P451A                           ,2023-04-16,,45,811.36,oos?
BP,108255561,Jegs,AR83090XR                       ,P451A                           ,2023-04-16,,45,811.36,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,45,85.73,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,45,91.3,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,45,69.64,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,46,233.68,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,46,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,46,123.85,oos?
BP,108252653,Jegs,Z23-906B                        ,M782D                           ,2023-04-14,,47,133.8,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,47,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,47,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,47,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,47,456.57,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,48,74.41,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,49,629.08,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,49,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,,49,255.21,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,49,177.37,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,49,168.69,oos?
