STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,19,146.0,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,20,258.33,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,20,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,20,572.03,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,20,343.12,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,20,30.32,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,20,115.52,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,20,152.57,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,20,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,20,234.39,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,21,13.11,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,21,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,21,420.31,oos?
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,21,160.97,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,22,193.0,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,22,910.18,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,22,333.85,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,,23,92.59,oos?
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,23,92.59,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,2023-03-23,24,129.49,replenished
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,2023-03-23,24,146.0,replenished
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,24,146.0,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,24,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,24,387.95,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,24,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,24,1391.18,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,25,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,25,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,25,267.43,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,25,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,25,181.68,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,25,274.72,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,26,119.27,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,26,65.42,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,26,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,26,71.57,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,26,92.41,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,26,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,26,219.52,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,26,107.04,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,27,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,2023-03-25,27,99.94,replenished
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,2023-03-25,27,230.6,replenished
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,27,122.85,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,2023-03-25,27,434.62,replenished
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,2023-03-25,27,1578.66,replenished
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,27,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,27,1578.66,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,2023-03-25,27,203.88,replenished
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,27,203.88,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,27,1504.71,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,27,230.6,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,28,223.33,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,28,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,28,285.87,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-05-04,,28,699.3,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,28,558.56,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,28,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,28,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,28,871.71,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,28,488.13,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,28,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,28,248.17,oos?
BP,108299975,Jegs,JBR1761XL                       ,V234A                           ,2023-05-03,,29,236.95,oos?
BP,108299975,Jegs,JBR1761XR                       ,V234A                           ,2023-05-03,,29,236.95,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,29,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,29,285.87,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,29,563.62,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,29,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,29,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,29,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,29,802.24,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,30,151.57,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,30,52.64,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,30,91.25,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,30,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,30,130.87,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,31,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,31,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,31,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,31,382.58,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,31,69.64,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,31,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,31,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,31,103.88,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,31,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,31,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,31,197.05,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,31,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,31,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,31,185.18,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,31,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,31,865.02,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,31,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,31,627.56,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,31,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,31,797.56,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,32,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,32,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,32,350.28,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,33,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,33,22.66,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,34,15.19,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,34,179.1,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,34,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,2023-04-18,34,138.93,replenished
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,34,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,34,406.85,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,34,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,34,227.93,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,34,152.11,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,34,234.77,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,35,179.59,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,35,75.42,oos?
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,35,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,35,144.77,oos?
BP,108285570,Summit Racing,EBR1605XL                       ,J543C                           ,2023-04-27,,35,138.62,oos?
BP,108285570,Summit Racing,EBR1605XR                       ,J543C                           ,2023-04-27,,35,138.62,oos?
BP,108285754,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-27,,35,464.16,oos?
BP,108285754,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-27,,35,464.16,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,36,10.91,oos?
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,36,368.23,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,36,182.74,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,,36,233.23,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,36,368.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,36,30.69,oos?
BP,108283091,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-26,,36,118.77,oos?
BP,108283091,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-26,,36,118.77,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,36,30.69,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,36,291.92,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,36,145.96,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,36,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,2023-03-29,36,104.87,replenished
BP,108282152,Jegs,JBR1761XPR                      ,V234A                           ,2023-04-26,2023-03-29,36,58.79,replenished
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,37,105.86,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,37,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,37,193.56,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,37,307.6,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,37,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,37,340.65,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,37,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,37,214.3,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,38,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,38,171.57,oos?
BP,108273752,Jegs,JBR981XL                        ,D621A                           ,2023-04-23,,39,145.24,oos?
BP,108273752,Jegs,JBR981XR                        ,D621A                           ,2023-04-23,,39,145.24,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,40,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,40,320.61,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,40,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,40,145.24,oos?
BP,108273334,Summit Racing,B245                            ,K613D                           ,2023-04-23,,40,316.32,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,41,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,41,617.34,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,41,212.4,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,41,155.02,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,41,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,41,267.94,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,41,167.19,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,41,451.89,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,41,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,41,141.12,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,41,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,41,163.3,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,42,64.51,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,42,319.45,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,42,224.08,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,42,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,42,141.12,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,43,131.95,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,43,89.46,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,43,64.51,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,43,74.41,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,43,114.82,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,43,160.49,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,44,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,44,254.7,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,44,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,44,617.34,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,44,310.41,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,44,153.82,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,44,262.7,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,44,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,44,311.43,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,44,16.75,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,45,82.21,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,45,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,45,463.65,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,45,140.92,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,45,211.72,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,2023-03-30,45,529.3,replenished
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,45,317.58,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,45,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,45,320.98,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,45,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,45,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,45,64.51,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,45,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,45,99.08,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,46,69.64,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,46,85.73,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,46,91.3,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,47,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,47,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,47,233.68,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,48,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,48,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,48,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,48,456.57,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,49,74.41,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,50,168.69,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,50,160.49,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,50,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,,50,255.21,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,50,177.37,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,50,629.08,oos?
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,,52,187.09,oos?
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,52,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,,52,350.65,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,53,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,,53,349.21,oos?
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,,53,188.05,oos?
BP,108237006,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-09,,53,187.09,oos?
BP,108234870,Jegs,JBR1788XL                       ,P202B                           ,2023-04-08,,54,98.73,oos?
