STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,37,90.07,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,38,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,38,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,38,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,38,255.21,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,42,1605.5,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,2023-09-13,42,256.88,replenished
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,42,256.88,oos?
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,42,256.88,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,43,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,43,140.34,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,43,129.38,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,43,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,43,107.42,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,43,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,43,246.67,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,43,110.98,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,44,186.48,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,44,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,44,57.97,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,44,490.52,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,45,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,2023-09-14,45,113.36,replenished
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,45,97.27,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,45,113.36,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,45,72.97,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,46,152.25,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,46,217.62,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,47,108.81,oos?
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,51,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,51,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,51,99.31,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,51,71.74,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,51,38.84,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,51,162.44,oos?
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,51,281.94,oos?
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,51,140.97,oos?
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,51,50.75,oos?
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,51,50.75,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,51,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,51,50.75,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,51,108.81,oos?
BP,108688334,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,53,96.98,oos?
BP,108688333,Turn14 Distribution,S4390                           ,S303F                           ,2023-10-12,,53,96.98,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,60,227.51,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,61,228.09,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,65,986.88,oos?
BP,108657121,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,75,259.12,oos?
BP,108657121,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,75,259.12,oos?
BP,108657121,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-09-28,,75,259.12,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,86,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,,86,181.06,oos?
BP,108711753,Turn14 Distribution,S2580                           ,S322A                           ,2023-10-23,,88,293.19,oos?
BP,108659049,Summit Racing,BH00006                         ,B251C                           ,2023-09-29,,91,50.75,oos?
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,101,105.39,oos?
BP,108658944,Summit Racing,BH00067                         ,B254L                           ,2023-09-29,,110,104.37,oos?
BP,108657591,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,112,68.18,oos?
BP,108657592,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-28,,112,68.18,oos?
BP,108667082,Turn14 Distribution,AR83067XL                       ,H111B                           ,2023-10-03,,113,565.86,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,134,90.49,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,153,72.97,oos?
BP,108659040,Summit Racing,BH00040                         ,B253K                           ,2023-09-29,,183,466.92,oos?
