STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,2023-09-29,40,114.07,replenished
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,2023-09-29,40,1938.9,replenished
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,2023-09-29,40,65.13,replenished
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,40,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,2023-09-29,40,1292.6,replenished
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,2023-09-29,40,305.84,replenished
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,2023-09-29,40,76.46,replenished
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,40,62.29,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,43,112.47,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,2023-10-02,47,225.27,replenished
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,50,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,50,8.07,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,2023-10-02,52,330.27,replenished
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,52,330.27,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,2023-10-02,60,256.88,replenished
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,60,256.88,oos?
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,60,256.88,oos?
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,60,1605.5,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,61,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,61,140.34,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,61,129.38,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,61,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,61,107.42,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,61,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,61,246.67,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,61,110.98,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,62,186.48,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,62,490.52,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,62,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,62,57.97,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,63,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,63,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,2023-09-30,63,113.36,replenished
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,63,72.97,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,63,97.27,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,64,152.25,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,64,217.62,oos?
BP,108691217,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,65,108.81,oos?
BP,108691218,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,69,108.81,oos?
BP,108660792,Turn 5 Inc,17-1793                         ,M132E                           ,2023-09-30,,104,181.06,oos?
BP,108660792,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-09-30,2023-10-02,104,181.06,replenished
BP,108659055,Summit Racing,BH00116                         ,B257F                           ,2023-09-29,,119,105.39,oos?
BP,108659047,Turn14 Distribution,BH00067                         ,B254L                           ,2023-09-29,,152,90.49,oos?
BP,108658888,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,171,72.97,oos?
